fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,PFF,5065,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.06659559454160013,0.06659559454160013,0.09234523085456407,0.09234523085456407,0.07456896095285404,0.07456896095285404,0.07957260708628958,0.07957260708628958,-1.1006885873051573,1.1006885873051573,-0.011834422181919052,0.011834422181919052,634.0,1884.0,0.787754596748033,1.011687445357801,91.9066902593629,666.0,1703.0,0.7211590022064329,0.937118484404947,93.00737884666806,0.06659559454160013,0.06659559454160013,0.09234523085456407,0.09234523085456407,0.07456896095285404,0.07456896095285404,0.07957260708628958,0.07957260708628958,-1.1006885873051573,1.1006885873051573,-0.011834422181919052,0.011834422181919052,91.9066902593629,93.00737884666806,1884.0,1703.0,0.0,0.0,634.0,666.0,1.011687445357801,0.937118484404947,0.787754596748033,0.7211590022064329,1.0
0,PFF,5065,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.026543515240892157,0.026543515240892157,-0.029142911766886707,0.029142911766886707,-0.08075741007362591,0.08075741007362591,-0.05899562000868069,0.05899562000868069,0.7597232796530022,0.7597232796530022,0.009524441446171,0.009524441446171,278.0,818.0,0.8842616731086096,1.2881138732817006,80.5253750448203,292.0,753.0,0.9108051883495017,1.3688712833553265,79.76565176516729,-0.026543515240892157,0.026543515240892157,-0.029142911766886707,0.029142911766886707,-0.08075741007362591,0.08075741007362591,-0.05899562000868069,0.05899562000868069,0.7597232796530022,0.7597232796530022,0.009524441446171,0.009524441446171,80.5253750448203,79.76565176516729,818.0,753.0,0.0,0.0,278.0,292.0,1.2881138732817006,1.3688712833553265,0.8842616731086096,0.9108051883495017,1.0
0,PFF,5065,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.05434879967605277,0.05434879967605277,0.062096085766075206,0.062096085766075206,0.022359489475993533,0.022359489475993533,0.017247395425940813,0.017247395425940813,1.5783475593902807,1.5783475593902807,0.019480150333971834,0.019480150333971834,380.0,908.0,0.9295859262284806,1.31875752081955,82.6017242957478,389.0,839.0,0.8752371265524278,1.2963980313435566,81.02337673635752,0.05434879967605277,0.05434879967605277,0.062096085766075206,0.062096085766075206,0.022359489475993533,0.022359489475993533,0.017247395425940813,0.017247395425940813,1.5783475593902807,1.5783475593902807,0.019480150333971834,0.019480150333971834,82.6017242957478,81.02337673635752,908.0,839.0,0.0,0.0,380.0,389.0,1.31875752081955,1.2963980313435566,0.9295859262284806,0.8752371265524278,1.0
0,PFF,5065,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.019633808597660563,0.019633808597660563,0.0492793649064215,0.0492793649064215,0.00011273273475675971,0.00011273273475675971,0.00015890212746811678,0.00015890212746811678,3.6893367292377093,3.6893367292377093,0.0547974894356507,0.0547974894356507,920.0,1627.0,0.41805226701213005,0.7095603439970992,71.01608412649098,374.0,1543.0,0.3984184584144695,0.7094476112623425,67.32674739725327,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5065,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.008083978583709683,0.008083978583709683,0.016842285937549183,0.016842285937549183,-0.01118159508267813,0.01118159508267813,-0.014570244404798701,0.014570244404798701,2.361424600137468,2.361424600137468,0.03144897299153399,0.03144897299153399,612.0,1482.0,0.48806505797429206,0.7562451392962921,77.44891953274336,523.0,1408.0,0.4799810793905824,0.7674267343789702,75.08749493260589,0.008083978583709683,0.008083978583709683,0.016842285937549183,0.016842285937549183,-0.01118159508267813,0.01118159508267813,-0.014570244404798701,0.014570244404798701,2.361424600137468,2.361424600137468,0.03144897299153399,0.03144897299153399,77.44891953274336,75.08749493260589,1482.0,1408.0,0.0,0.0,612.0,523.0,0.7562451392962921,0.7674267343789702,0.48806505797429206,0.4799810793905824,1.0
0,PFF,5065,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0187402559164056,0.0187402559164056,0.019777409480324748,0.019777409480324748,-0.05839556574134708,0.05839556574134708,-0.042729231815048896,0.042729231815048896,1.335458570002828,1.335458570002828,0.016056668766636327,0.016056668766636327,350.0,777.0,0.9662989306280284,1.3082465024827914,84.50704225352115,279.0,715.0,0.9475586747116228,1.3666420682241385,83.17158368351832,0.0187402559164056,0.0187402559164056,0.019777409480324748,0.019777409480324748,-0.05839556574134708,0.05839556574134708,-0.042729231815048896,0.042729231815048896,1.335458570002828,1.335458570002828,0.016056668766636327,0.016056668766636327,84.50704225352115,83.17158368351832,777.0,715.0,0.0,0.0,350.0,279.0,1.3082465024827914,1.3666420682241385,0.9662989306280284,0.9475586747116228,1.0
0,PFF,5065,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.027917990908391643,0.027917990908391643,0.03142732327274232,0.03142732327274232,-0.005440703251787138,0.005440703251787138,-0.004175827549994412,0.004175827549994412,0.3289773354927803,0.3289773354927803,0.004021400884522345,0.004021400884522345,372.0,812.0,0.9162529810093651,1.2974634963707328,82.13562754014048,310.0,749.0,0.8883349901009735,1.30290419962252,81.8066502046477,0.027917990908391643,0.027917990908391643,0.03142732327274232,0.03142732327274232,-0.005440703251787138,0.005440703251787138,-0.004175827549994412,0.004175827549994412,0.3289773354927803,0.3289773354927803,0.004021400884522345,0.004021400884522345,82.13562754014048,81.8066502046477,812.0,749.0,0.0,0.0,372.0,310.0,1.2974634963707328,1.30290419962252,0.9162529810093651,0.8883349901009735,1.0
0,PFF,5065,TimeMeasure1,Test8,Trial1,L,L-Test,0.04875108703151765,0.04875108703151765,0.08312279144040947,0.08312279144040947,0.09597786118010299,0.09597786118010299,0.10505792994788377,0.10505792994788377,-3.5142045904556483,3.5142045904556483,-0.04462406836522215,0.04462406836522215,890.0,2945.0,0.6352459121778457,1.0095486999327308,75.2371221979026,891.0,2788.0,0.586494825146328,0.9135708387526278,78.75132678835824,0.04875108703151765,0.04875108703151765,0.08312279144040947,0.08312279144040947,0.09597786118010299,0.09597786118010299,0.10505792994788377,0.10505792994788377,-3.5142045904556483,3.5142045904556483,-0.04462406836522215,0.04462406836522215,75.2371221979026,78.75132678835824,2945.0,2788.0,0.0,0.0,890.0,891.0,1.0095486999327308,0.9135708387526278,0.6352459121778457,0.586494825146328,1.0
0,PFF,5065,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.04203272549558723,0.04203272549558723,0.06010382195090335,0.06010382195090335,0.06400779779706922,0.06400779779706922,0.059517932880792476,0.059517932880792476,0.09502596038005606,0.09502596038005606,0.0012218223295117855,0.0012218223295117855,338.0,3138.0,0.7413680444695162,1.139444976122288,77.86898546726387,350.0,3146.0,0.699335318973929,1.0754371783252188,77.77395950688381,0.04203272549558723,0.04203272549558723,0.06010382195090335,0.06010382195090335,0.06400779779706922,0.06400779779706922,0.059517932880792476,0.059517932880792476,0.09502596038005606,0.09502596038005606,0.0012218223295117855,0.0012218223295117855,77.86898546726387,77.77395950688381,3138.0,3146.0,0.0,0.0,338.0,350.0,1.139444976122288,1.0754371783252188,0.7413680444695162,0.699335318973929,1.0
0,PFF,5065,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.12099835785942525,0.12099835785942525,0.18570707678842616,0.18570707678842616,0.11283524270978451,0.11283524270978451,0.11200134124283374,0.11200134124283374,5.46745182133283,5.46745182133283,0.07097325959852356,0.07097325959852356,333.0,2720.0,0.7725532687004226,1.1202807023596182,82.50282897972627,342.0,2655.0,0.6515549108409974,1.0074454596498337,77.03537715839344,0.12099835785942525,0.12099835785942525,0.18570707678842616,0.18570707678842616,0.11283524270978451,0.11283524270978451,0.11200134124283374,0.11200134124283374,5.46745182133283,5.46745182133283,0.07097325959852356,0.07097325959852356,82.50282897972627,77.03537715839344,2720.0,2655.0,0.0,0.0,333.0,342.0,1.1202807023596182,1.0074454596498337,0.7725532687004226,0.6515549108409974,1.0
0,PFF,5065,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.12848490046362082,0.12848490046362082,0.285401477475408,0.285401477475408,0.0856484200782025,0.0856484200782025,0.10409528530943708,0.10409528530943708,3.4234346732805108,3.4234346732805108,0.04741725232064503,0.04741725232064503,13020.0,14228.0,0.5786749331157535,0.9084370778315405,75.62151671587873,10011.0,11953.0,0.45019003265213264,0.822788657753338,72.19808204259822,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5066,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,-0.15364431126806943,0.15364431126806943,-0.13784953765683555,0.13784953765683555,0.03384123787963533,0.03384123787963533,0.031892717038947534,0.031892717038947534,-21.04193965523561,21.04193965523561,-0.16719128475439524,0.16719128475439524,270.0,1090.0,0.960935497120941,1.0949373445019797,104.81354190378414,279.0,805.0,1.1145798083890104,1.0610961066223443,125.85548155901975,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5066,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.059665578973653655,0.059665578973653655,-0.06461429975462182,0.06461429975462182,-0.0709385475414337,0.0709385475414337,-0.0636175557657508,0.0636175557657508,-1.1564352225352792,1.1564352225352792,-0.011625655061745677,0.011625655061745677,274.0,877.0,0.8637457897208713,1.0441396205453735,98.31625826383348,279.0,766.0,0.923411368694525,1.1150781680868072,99.47269348636875,-0.059665578973653655,0.059665578973653655,-0.06461429975462182,0.06461429975462182,-0.0709385475414337,0.0709385475414337,-0.0636175557657508,0.0636175557657508,-1.1564352225352792,1.1564352225352792,-0.011625655061745677,0.011625655061745677,98.31625826383348,99.47269348636875,877.0,766.0,0.0,0.0,274.0,279.0,1.0441396205453735,1.1150781680868072,0.8637457897208713,0.923411368694525,1.0
0,PFF,5066,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.043143100725670736,0.043143100725670736,-0.04143103783839514,0.04143103783839514,-0.05051898246964348,0.05051898246964348,-0.04312728227176596,0.04312728227176596,0.20405974003189442,0.20405974003189442,0.0019123086320219414,0.0019123086320219414,299.0,869.0,0.9981800950376992,1.1208736907644088,106.91264046538056,304.0,704.0,1.04132319576337,1.1713926732340523,106.70858072534867,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5066,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.06284821398067619,0.06284821398067619,-0.1305755845895347,0.1305755845895347,-0.10343414032361853,0.10343414032361853,-0.1272877141401287,0.1272877141401287,-0.30696441763893745,0.30696441763893745,-0.004326827607416577,0.004326827607416577,220.0,1317.0,0.4184685205240171,0.7091669895053749,70.63748853740194,217.0,1159.0,0.4813167345046933,0.8126011298289935,70.94445295504087,-0.06284821398067619,0.06284821398067619,-0.1305755845895347,0.1305755845895347,-0.10343414032361853,0.10343414032361853,-0.1272877141401287,0.1272877141401287,-0.30696441763893745,0.30696441763893745,-0.004326827607416577,0.004326827607416577,70.63748853740194,70.94445295504087,1317.0,1159.0,0.0,0.0,220.0,217.0,0.7091669895053749,0.8126011298289935,0.4184685205240171,0.4813167345046933,1.0
0,PFF,5066,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.051691179986639524,0.051691179986639524,-0.0862423372460968,0.0862423372460968,-0.09935479456920215,0.09935479456920215,-0.10902874362196022,0.10902874362196022,0.5522923679202876,0.5522923679202876,0.006997580285756412,0.006997580285756412,348.0,1150.0,0.5476800991002917,0.8119167772073108,79.47848476109364,298.0,1068.0,0.5993712790869312,0.911271571776513,78.92619239317335,-0.051691179986639524,0.051691179986639524,-0.0862423372460968,0.0862423372460968,-0.09935479456920215,0.09935479456920215,-0.10902874362196022,0.10902874362196022,0.5522923679202876,0.5522923679202876,0.006997580285756412,0.006997580285756412,79.47848476109364,78.92619239317335,1150.0,1068.0,0.0,0.0,348.0,298.0,0.8119167772073108,0.911271571776513,0.5476800991002917,0.5993712790869312,1.0
0,PFF,5066,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.23165302269477417,0.23165302269477417,-0.15993227152423145,0.15993227152423145,-0.20217707956345699,0.20217707956345699,-0.13887194607559486,0.13887194607559486,-6.352155414880187,6.352155414880187,-0.05311565229910861,0.05311565229910861,227.0,647.0,1.2167915000210572,1.253675490209001,113.23887171041012,241.0,545.0,1.4484445227158314,1.455852569772458,119.59102712529031,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5066,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.26597012774952167,0.26597012774952167,-0.16118537866816465,0.16118537866816465,-0.22655268459176203,0.22655268459176203,-0.14234845571923033,0.14234845571923033,-2.826004848195879,2.826004848195879,-0.022709407744147075,0.022709407744147075,462.0,762.0,1.3841182980566387,1.3649832646187938,121.61602728380585,417.0,660.0,1.6500884258061603,1.5915359492105559,124.44203213200173,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5066,TimeMeasure1,Test8,Trial1,L,L-Test,-0.27614455090424483,0.27614455090424483,-0.24865546033990368,0.24865546033990368,0.04264407855290897,0.04264407855290897,0.040788641823590446,0.040788641823590446,-34.44316260587547,34.44316260587547,-0.26981983685971944,0.26981983685971944,315.0,1437.0,0.8344063717530115,1.088133132523944,93.20928506713467,315.0,1119.0,1.1105509226572563,1.045489053971035,127.65244767301014,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5066,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.05782387193652794,0.05782387193652794,-0.06298275783300122,0.06298275783300122,-0.06022650669043128,0.06022650669043128,-0.057218224251888015,0.057218224251888015,-0.758392855212719,0.758392855212719,-0.007235539811447573,0.007235539811447573,210.0,2400.0,0.8602666329258969,0.9923490927427161,104.05657257595553,214.0,2283.0,0.9180905048624248,1.0525755994331474,104.81496543116825,-0.05782387193652794,0.05782387193652794,-0.06298275783300122,0.06298275783300122,-0.06022650669043128,0.06022650669043128,-0.057218224251888015,0.057218224251888015,-0.758392855212719,0.758392855212719,-0.007235539811447573,0.007235539811447573,104.05657257595553,104.81496543116825,2400.0,2283.0,0.0,0.0,210.0,214.0,0.9923490927427161,1.0525755994331474,0.8602666329258969,0.9180905048624248,1.0
0,PFF,5066,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.02818991162169504,0.02818991162169504,0.025893067471667103,0.025893067471667103,0.0749744923557556,0.0749744923557556,0.06681473177899779,0.06681473177899779,-4.832710545710881,4.832710545710881,-0.041352836690706614,0.041352836690706614,135.0,1402.0,1.1168948961717569,1.1970996638485896,112.03256237030544,198.0,1292.0,1.0887049845500618,1.122125171492834,116.86527291601632,0.02818991162169504,0.02818991162169504,0.025893067471667103,0.025893067471667103,0.0749744923557556,0.0749744923557556,0.06681473177899779,0.06681473177899779,-4.832710545710881,4.832710545710881,-0.041352836690706614,0.041352836690706614,112.03256237030544,116.86527291601632,1402.0,1292.0,0.0,0.0,135.0,198.0,1.1970996638485896,1.122125171492834,1.1168948961717569,1.0887049845500618,1.0
0,PFF,5066,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.07622394759549234,0.07622394759549234,0.1536966989355541,0.1536966989355541,0.05904796593732209,0.05904796593732209,0.08524923044048205,0.08524923044048205,2.5425540730285263,2.5425540730285263,0.028661657891771716,0.028661657891771716,3190.0,3628.0,0.5721613888248155,0.7516989802892611,91.25180050355169,3121.0,3528.0,0.49593744122932315,0.692651014351939,88.70924643052317,0.0952402532971107,0.0952402532971107,0.20706772070884077,0.20706772070884077,0.10390521771674,0.10390521771674,0.15556821324477518,0.15556821324477518,1.7307512560247957,6.181125032443283,0.022383456707923036,0.07255155028883298,87.75533657882818,86.02458532280339,14618.0,14556.5,3.5,3.5,13573.0,13477.5,0.7674047069787033,0.6634994892619632,0.5625629723027181,0.4673227190056074,2.0
0,PFF,5067,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.021517390952243143,0.021517390952243143,0.02904210476517442,0.02904210476517442,0.2069399898931208,0.2069399898931208,0.2764665029856511,0.2764665029856511,-24.932831543960646,24.932831543960646,-0.20646935885683024,0.20646935885683024,335.0,1607.0,0.7624206803737981,0.955457396733765,95.82519125422871,347.0,1284.0,0.7409032894215549,0.7485174068406442,120.75802279818936,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5067,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.025219183824391256,0.025219183824391256,0.03197272167406976,0.03197272167406976,0.04680898475958706,0.04680898475958706,0.05344117910512539,0.05344117910512539,-7.019031637188533,7.019031637188533,-0.06477275262503067,0.06477275262503067,370.0,1182.0,0.8139910651010578,0.9227062898603599,101.34492315444572,257.0,929.0,0.7887718812766665,0.8758973051007728,108.36395479163426,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5067,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.012838886610980205,0.012838886610980205,-0.01578586226144103,0.01578586226144103,0.006252364850277137,0.006252364850277137,0.006577471103588067,0.006577471103588067,-2.226671077845353,2.226671077845353,-0.02169163033576414,0.02169163033576414,197.0,792.0,0.800476623073962,0.9568251232568353,100.42449176140525,204.0,737.0,0.8133155096849422,0.9505727584065582,102.6511628392506,-0.012838886610980205,0.012838886610980205,-0.01578586226144103,0.01578586226144103,0.006252364850277137,0.006252364850277137,0.006577471103588067,0.006577471103588067,-2.226671077845353,2.226671077845353,-0.02169163033576414,0.02169163033576414,100.42449176140525,102.6511628392506,792.0,737.0,0.0,0.0,197.0,204.0,0.9568251232568353,0.9505727584065582,0.800476623073962,0.8133155096849422,1.0
0,PFF,5067,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.15860276202664536,0.15860276202664536,0.3037675565228813,0.3037675565228813,0.16452940949273331,0.16452940949273331,0.22860706524918398,0.22860706524918398,5.370508357178963,5.370508357178963,0.061721381930740185,0.061721381930740185,270.0,1142.0,0.6807215947358212,0.8842333666446902,92.38262942740073,198.0,1032.0,0.5221188327091758,0.7197039571519569,87.01212107022177,0.15860276202664536,0.15860276202664536,0.3037675565228813,0.3037675565228813,0.16452940949273331,0.16452940949273331,0.22860706524918398,0.22860706524918398,5.370508357178963,5.370508357178963,0.061721381930740185,0.061721381930740185,92.38262942740073,87.01212107022177,1142.0,1032.0,0.0,0.0,270.0,198.0,0.8842333666446902,0.7197039571519569,0.6807215947358212,0.5221188327091758,1.0
0,PFF,5067,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.07652908929828495,0.07652908929828495,0.12260056367592016,0.12260056367592016,0.1106292045542353,0.1106292045542353,0.13669867180372655,0.13669867180372655,-1.020974459270235,1.020974459270235,-0.01103082748043082,0.01103082748043082,247.0,1027.0,0.7007439134697332,0.919921665808562,91.53549613021993,249.0,968.0,0.6242148241714482,0.8092924612543267,92.55647058949016,0.07652908929828495,0.07652908929828495,0.12260056367592016,0.12260056367592016,0.1106292045542353,0.1106292045542353,0.13669867180372655,0.13669867180372655,-1.020974459270235,1.020974459270235,-0.01103082748043082,0.01103082748043082,91.53549613021993,92.55647058949016,1027.0,968.0,0.0,0.0,247.0,249.0,0.919921665808562,0.8092924612543267,0.7007439134697332,0.6242148241714482,1.0
0,PFF,5067,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.17073141239367473,0.17073141239367473,-0.1423377834106974,0.1423377834106974,-0.10658432817751073,0.10658432817751073,-0.09443532601001257,0.09443532601001257,-6.458365941000025,6.458365941000025,-0.05060209167355066,0.05060209167355066,304.0,692.0,1.0287492054901317,1.0220645861727193,121.17204868029448,253.0,589.0,1.1994806178838064,1.12864891435023,127.6304146212945,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5067,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.17996240629843907,0.17996240629843907,-0.14661341332283964,0.14661341332283964,-0.1880303359930795,0.1880303359930795,-0.1521602761408597,0.1521602761408597,0.9788635290553742,0.9788635290553742,0.00821944582053493,0.00821944582053493,272.0,632.0,1.0474996806946906,1.0477083256469253,120.07004685553282,227.0,531.0,1.2274620869931296,1.2357386616400048,119.09118332647745,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5067,TimeMeasure1,Test8,Trial1,L,L-Test,0.07792090325461642,0.07792090325461642,0.13095615179589273,0.13095615179589273,0.11885878042327014,0.11885878042327014,0.1837305619341391,0.1837305619341391,-5.0784507193258435,5.0784507193258435,-0.045771440067330915,0.045771440067330915,275.0,1897.0,0.6729361216008561,0.765777720702116,105.87394037554286,285.0,1844.0,0.5950152183462397,0.6469189402788459,110.9523910948687,0.07792090325461642,0.07792090325461642,0.13095615179589273,0.13095615179589273,0.11885878042327014,0.11885878042327014,0.1837305619341391,0.1837305619341391,-5.0784507193258435,5.0784507193258435,-0.045771440067330915,0.045771440067330915,105.87394037554286,110.9523910948687,1897.0,1844.0,0.0,0.0,275.0,285.0,0.765777720702116,0.6469189402788459,0.6729361216008561,0.5950152183462397,1.0
0,PFF,5067,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.09211181842828664,0.09211181842828664,0.11233761913549505,0.11233761913549505,0.11177690185948241,0.11177690185948241,0.1297050334950004,0.1297050334950004,-1.4270769215642645,1.4270769215642645,-0.012515381266639534,0.012515381266639534,257.0,2312.0,0.9120670492507128,0.9735545742255356,112.59876784979878,206.0,2642.0,0.8199552308224262,0.8617776723660532,114.02584477136304,0.09211181842828664,0.09211181842828664,0.11233761913549505,0.11233761913549505,0.11177690185948241,0.11177690185948241,0.1297050334950004,0.1297050334950004,-1.4270769215642645,1.4270769215642645,-0.012515381266639534,0.012515381266639534,112.59876784979878,114.02584477136304,2312.0,2642.0,0.0,0.0,257.0,206.0,0.9735545742255356,0.8617776723660532,0.9120670492507128,0.8199552308224262,1.0
0,PFF,5067,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.17019829799605646,0.17019829799605646,0.2899046030278228,0.2899046030278228,0.18580460753247563,0.18580460753247563,0.2605246254804587,0.2605246254804587,1.7133272634798686,1.7133272634798686,0.017318043331650514,0.017318043331650514,237.0,2285.0,0.7572821049396881,0.8989986374243347,100.64640132205933,243.0,2171.0,0.5870838069436316,0.7131940298918591,98.93307405857946,0.17019829799605646,0.17019829799605646,0.2899046030278228,0.2899046030278228,0.18580460753247563,0.18580460753247563,0.2605246254804587,0.2605246254804587,1.7133272634798686,1.7133272634798686,0.017318043331650514,0.017318043331650514,100.64640132205933,98.93307405857946,2285.0,2171.0,0.0,0.0,237.0,243.0,0.8989986374243347,0.7131940298918591,0.7572821049396881,0.5870838069436316,1.0
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.2769504727297394,0.2769504727297394,0.7439376339927948,0.7439376339927948,0.36134347803353883,0.36134347803353883,0.7607899614890633,0.7607899614890633,-4.811586035428462,4.811586035428462,-0.04660354042729292,0.04660354042729292,7813.5,8974.5,0.649226937953465,0.8363017402670414,98.4334891522627,3461.0,3959.0,0.3722764652237256,0.47495826223350257,103.24507518769116,0.20193851240845095,0.20193851240845095,0.503427566543161,0.503427566543161,0.23976152123289407,0.23976152123289407,0.48477152352644826,0.48477152352644826,-0.13063634147472195,6.939855487117872,0.0018103365379439952,0.07029294276142743,97.23058960583955,97.36122594731427,10769.0,10706.0,2.6666666666666665,4.0,9422.333333333334,9343.666666666666,0.7333125505666732,0.49355102933377903,0.6008485281823132,0.3989100157738623,3.0
0,PFF,5068,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.09128537795084829,0.09128537795084829,0.21832346454263396,0.21832346454263396,0.11507724506537176,0.11507724506537176,0.21820398274507377,0.21820398274507377,0.018328676803776034,0.018328676803776034,0.00019298828365801266,0.00019298828365801266,1398.0,2652.0,0.5094052449201735,0.6424610426370949,94.9913314745052,1328.0,2913.0,0.4181198669693252,0.5273837975717232,94.97300279770143,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,PFF,5068,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.0028419956064776875,0.0028419956064776875,0.004990312236229851,0.004990312236229851,-0.00046121348372196724,0.00046121348372196724,-0.0006635418740608955,0.0006635418740608955,0.7740696547045474,0.7740696547045474,0.007887019987393312,0.007887019987393312,362.0,1312.0,0.5723445581605188,0.69461697487435,98.91882596847422,331.0,1197.0,0.5695025625540411,0.695078188358072,98.14475631376968,0.0028419956064776875,0.0028419956064776875,0.004990312236229851,0.004990312236229851,-0.00046121348372196724,0.00046121348372196724,-0.0006635418740608955,0.0006635418740608955,0.7740696547045474,0.7740696547045474,0.007887019987393312,0.007887019987393312,98.91882596847422,98.14475631376968,1312.0,1197.0,0.0,0.0,362.0,331.0,0.69461697487435,0.695078188358072,0.5723445581605188,0.5695025625540411,1.0
0,PFF,5068,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.009225651494872866,0.009225651494872866,0.0174397191875574,0.0174397191875574,0.0005643879302734689,0.0005643879302734689,0.0008234569496036231,0.0008234569496036231,-0.8130881977974695,0.8130881977974695,-0.008685610845069395,0.008685610845069395,780.0,1712.0,0.5382279476703199,0.6859528961517913,92.80015470486371,735.0,1705.0,0.529002296175447,0.6853885082215179,93.61324290266118,0.009225651494872866,0.009225651494872866,0.0174397191875574,0.0174397191875574,0.0005643879302734689,0.0005643879302734689,0.0008234569496036231,0.0008234569496036231,-0.8130881977974695,0.8130881977974695,-0.008685610845069395,0.008685610845069395,92.80015470486371,93.61324290266118,1712.0,1705.0,0.0,0.0,780.0,735.0,0.6859528961517913,0.6853885082215179,0.5382279476703199,0.529002296175447,1.0
0,PFF,5068,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.07002315731516734,0.07002315731516734,0.2083257433704961,0.2083257433704961,0.08153137564385227,0.08153137564385227,0.1529986614473199,0.1529986614473199,3.509362089622016,3.509362089622016,0.046314850682220916,0.046314850682220916,1442.0,1909.0,0.40614655801574673,0.6144208458692172,79.28121578080038,480.0,1838.0,0.3361234007005794,0.5328894702253649,75.77185369117836,,,,,,,,,,,,,,,,,,,,,,,,,0.0
