fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,PD,4015,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.007391686119832319,0.007391686119832319,-0.009170315703360372,0.009170315703360372,-0.013755331969554696,0.013755331969554696,-0.013248759877198342,0.013248759877198342,0.22093648527378207,0.22093648527378207,0.0023704358772234702,0.0023704358772234702,93.4259404242829,93.20500393900912,2822,2700,0.0,0.0,750,751,1.0244801026712516,1.0382354346408063,0.7986532046927827,0.806044890812615
0,PD,4015,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.1532454279544735,0.1532454279544735,0.2499019603298016,0.2499019603298016,0.11159722413564677,0.11159722413564677,0.12410289385018598,0.12410289385018598,7.623314569855538,7.623314569855538,0.09272724805448451,0.09272724805448451,89.83555239423531,82.21223782437977,2194,2122,0.0,0.0,770,709,1.0108286656712828,0.8992314415356361,0.7664676201783033,0.6132221922238298
0,PD,4018,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.0501194282970312,0.0501194282970312,0.06755575912560151,0.06755575912560151,0.05871065172081402,0.05871065172081402,0.06752566594703084,0.06752566594703084,-0.08876360057651311,0.08876360057651311,-0.0008676297025539553,0.0008676297025539553,102.21709374297515,102.30585734355166,1947,1831,0.0,0.0,875,939,0.9281674856136988,0.8694568338928848,0.7920166247129251,0.7418971964158939
0,PD,4018,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.07097084392356601,0.07097084392356601,0.08618844292884367,0.08618844292884367,0.07128214662761878,0.07128214662761878,0.07312679629698957,0.07312679629698957,1.2417293450188822,1.2417293450188822,0.01224932723368765,0.01224932723368765,102.61295744021776,101.37122809519887,987,920,0.0,0.0,503,502,1.0460567878975697,0.974774641269951,0.8944089002550725,0.8234380563315065
0,PD,4018,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.024355758844256226,0.024355758844256226,-0.02649154330148239,0.02649154330148239,-0.054053471191295,0.054053471191295,-0.0506625934342693,0.0506625934342693,-1.3286582165037402,1.3286582165037402,-0.012857796678407637,0.012857796678407637,102.0061704275814,103.33482864408514,935,870,0.0,0.0,522,517,1.0128771284319773,1.0669305996232723,0.8950228733131744,0.9193786321574307
0,PD,4018,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.0479793343514876,0.0479793343514876,0.07537174995530009,0.07537174995530009,0.04172143522730998,0.04172143522730998,0.04842738498224514,0.04842738498224514,0.7931222625266088,0.7931222625266088,0.00894171067627059,0.00894171067627059,89.49228635328473,88.69916409075812,917,845,0.0,0.0,377,300,0.9032471038671971,0.8615256686398871,0.6845485314305283,0.6365691970790407
0,PD,4018,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.024360677148989374,0.024360677148989374,0.03860434065326331,0.03860434065326331,-0.0026185636246470745,0.0026185636246470745,-0.0030714049254415873,0.0030714049254415873,1.1620989496364302,1.1620989496364302,0.013078232499796947,0.013078232499796947,90.01959170750513,88.8574927578687,1129,1061,0.0,0.0,597,513,0.8499435987123798,0.8525621623370269,0.6553953415612699,0.6310346644122805
0,PD,4018,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.05990040044300793,0.05990040044300793,-0.05418898255360784,0.05418898255360784,-0.034217137281658205,0.034217137281658205,-0.0310888291316731,0.0310888291316731,-2.95873473082888,2.95873473082888,-0.024532276963090887,0.024532276963090887,117.64705882352943,120.60579355435831,568,511,0.0,0.0,208,209,1.066407692837724,1.1006248301193822,1.0454977380761998,1.1053981385192078
0,PD,4018,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.11727895388649157,0.11727895388649157,-0.10371104566761924,0.10371104566761924,-0.08828075573192184,0.08828075573192184,-0.07943459819252068,0.07943459819252068,-3.050297428214236,3.050297428214236,-0.025017791396513847,0.025017791396513847,118.87483096818312,121.92512839639735,640,582,0.0,0.0,340,282,1.0230832813588342,1.111364037090756,1.0135451847723331,1.1308241386588247
0,PD,4018,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.00301012637066278,0.00301012637066278,0.004878312535829628,0.004878312535829628,0.0036015156894105838,0.0036015156894105838,0.005173176906303988,0.005173176906303988,0.3471078310380733,0.3471078310380733,0.0032551408478834376,0.0032551408478834376,106.98084420646104,106.63373637542297,2457,2453,0.0,0.0,522,555,0.6997918363841867,0.6961903206947762,0.6200526689618509,0.6170425425911881
0,PD,4018,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.05755561179662194,0.05755561179662194,-0.0797030808051755,0.0797030808051755,-0.0591914438435005,0.0591914438435005,-0.07216420872890289,0.07216420872890289,-1.0265713877007698,1.0265713877007698,-0.009758911822608527,0.009758911822608527,104.16665162334294,105.19322301104371,2970,2908,0.0,0.0,428,370,0.7610412571878822,0.8202327010313827,0.6645696964748317,0.7221253082714536
0,PD,4018,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.11984114828173942,0.11984114828173942,0.22791245944777566,0.22791245944777566,0.21507442894806006,0.21507442894806006,0.3335854833094502,0.3335854833094502,-7.540057835366184,7.540057835366184,-0.07611401757376103,0.07611401757376103,91.52261255986318,99.06267039522936,2962,2896,0.0,0.0,889,890,0.8598100056114681,0.6447355766634081,0.6456621085403867,0.5258209602586473
0,PD,4018,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,-0.06603679554865016,0.06603679554865016,-0.07693484827708645,0.07693484827708645,-0.10590629652898453,0.10590629652898453,-0.10668831293088844,0.10668831293088844,1.4225946016715483,1.4225946016715483,0.013743564003412412,0.013743564003412412,104.93247030191421,103.50987570024266,2404,2344,0.0,0.0,1872,1873,0.8867637871903963,0.9926700837193808,0.7923101958019254,0.8583469913505756
0,PD,4019,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.04056951765578831,0.04056951765578831,-0.03674882696378197,0.03674882696378197,-0.09009882653574519,0.09009882653574519,-0.06937819084680735,0.06937819084680735,0.3261600349052429,0.3261600349052429,0.0031924602968274544,0.0031924602968274544,102.49188946601778,102.16572943111254,948,951,0.0,0.0,520,534,1.208563266494191,1.2986620930299362,1.063398173497234,1.1039676911530223
0,PD,4019,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.06623305688627834,0.06623305688627834,-0.06205677763549454,0.06205677763549454,-0.11161367583325021,0.11161367583325021,-0.08276519216081397,0.08276519216081397,-1.214484080017499,1.214484080017499,-0.012788824072314964,0.012788824072314964,93.75,94.9644840800175,819,765,0.0,0.0,372,385,1.2369444911843919,1.348558167017642,1.0010646567545134,1.0672977136407917
0,PD,4019,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.01967052100578115,0.01967052100578115,-0.03191248638494402,0.03191248638494402,0.061579162555209566,0.061579162555209566,0.06758865075155672,0.06758865075155672,-18.24020441758583,18.24020441758583,-0.20678641935752906,0.20678641935752906,69.96773725603504,88.20794167362087,1403,1253,0.0,0.0,385,312,0.9726664807732205,0.9110873182180109,0.5967189626748605,0.6163894836806416
0,PD,4019,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.04982683615453465,0.04982683615453465,-0.047095900542080266,0.047095900542080266,-0.03928658382867023,0.03928658382867023,-0.031701333609724346,0.031701333609724346,-1.5217501421569466,1.5217501421569466,-0.014911708779416109,0.014911708779416109,100.5289379894103,102.05068813156724,1767,1552,0.0,0.0,375,430,1.1999856913483942,1.2392722751770644,1.0081598586749716,1.0579866948295062
0,PD,4019,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.023691642233998444,0.023691642233998444,-0.023154654828675496,0.023154654828675496,-0.024648564298994424,0.024648564298994424,-0.0205922068347661,0.0205922068347661,-0.6273862196361364,0.6273862196361364,-0.006100523615501837,0.006100523615501837,102.21398596059872,102.84137218023486,2294,2281,0.0,0.0,222,233,1.172336513443131,1.1969850777421254,0.9994996948555065,1.023191337089505
0,PD,4019,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.03987188229992533,0.03987188229992533,-0.037686291885038636,0.037686291885038636,-0.0762907016337897,0.0762907016337897,-0.06188206402046957,0.06188206402046957,-0.8130606501361797,0.8130606501361797,-0.007774157807515343,0.007774157807515343,103.77198512166268,104.58504577179886,1445,1367,0.0,0.0,377,372,1.1565495864431237,1.2328402880769134,1.0181224255920212,1.0579943078919465
0,PD,4019,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.16291639231105903,0.16291639231105903,0.3391507831792703,0.3391507831792703,0.18441912906586522,0.18441912906586522,0.2600441281952081,0.2600441281952081,2.9063157007543623,2.9063157007543623,0.0349066789829302,0.0349066789829302,86.16590341964297,83.25958771888861,1667,1471,0.0,0.0,417,471,0.8936031062077245,0.7091839771418593,0.6432820597108119,0.48036566739975284
0,PD,4020,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.11555747412225792,0.11555747412225792,0.22141767833334533,0.22141767833334533,0.1625991826101485,0.1625991826101485,0.2143904100551242,0.2143904100551242,0.4265986982058223,0.4265986982058223,0.005174308521743943,0.005174308521743943,82.8721460429633,82.44554734475747,1457,1319,0.0,0.0,577,578,0.9210248163329484,0.7584256337227999,0.637455612482672,0.5218981383604141
0,PD,4020,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.054612849361483085,0.054612849361483085,0.16093935870863363,0.16093935870863363,0.030779160190045562,0.030779160190045562,0.04668025767229263,0.04668025767229263,6.043200715757571,6.043200715757571,0.09727267409385719,0.09727267409385719,68.16959717861786,62.12639646286029,1734,1601,0.0,0.0,434,333,0.690140563165221,0.6593614029751754,0.3939509068739079,0.3393380575124248
0,PD,4020,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.07342955942787938,0.07342955942787938,0.20297303696787714,0.20297303696787714,0.0824535242764427,0.0824535242764427,0.1266919417906213,0.1266919417906213,5.023527822259709,5.023527822259709,0.07560294701501949,0.07560294701501949,71.46971835583403,66.44619053357432,2010,1864,0.0,0.0,475,509,0.7332725354232633,0.6508190111468206,0.435199578366407,0.3617700189385276
0,PD,4020,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0.09985929925260129,0.09985929925260129,0.16258387121797824,0.16258387121797824,0.1543758086027951,0.1543758086027951,0.1952277427014518,0.1952277427014518,-2.386600154158998,2.386600154158998,-0.025667839232452215,0.025667839232452215,90.59357369474003,92.98017384889903,1173,1107,0.0,0.0,313,383,0.945123099262562,0.7907472906597669,0.7140610555800704,0.6142017563274691
0,PD,4020,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.1712478715074962,0.1712478715074962,0.32002851382246045,0.32002851382246045,0.20924783370565014,0.20924783370565014,0.32481142144464475,0.32481142144464475,-0.6550295691451851,0.6550295691451851,-0.006534867656378467,0.006534867656378467,99.58105838067465,100.23608794981983,4702,4591,0.0,0.0,635,533,0.8534611214496303,0.6442132877439801,0.7063497893400364,0.5351019178325402
0,PD,4021,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.22354349913641203,0.22354349913641203,-0.2142160397675917,0.2142160397675917,-0.24984798326866187,0.24984798326866187,-0.20601544620732967,0.20601544620732967,-0.9941019307656376,0.9941019307656376,-0.0096342669334014,0.0096342669334014,102.18987020095395,103.18397213171959,1587,1526,0.0,0.0,1112,1114,0.9629153695200413,1.2127633527887032,0.8199988022661342,1.0435423014025462
0,PD,4021,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.23427068742700585,0.23427068742700585,-0.22648906786265707,0.22648906786265707,-0.2717756523372419,0.2717756523372419,-0.22443833133721175,0.22443833133721175,-2.6627586901729643,2.6627586901729643,-0.02596956597827528,0.02596956597827528,99.87105694619473,102.53381563636769,1008,942,0.0,0.0,465,468,0.939138948203551,1.210914600540793,0.8000869071261562,1.034357594553162
0,PD,4021,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.17641944217398398,0.17641944217398398,-0.25885229617645933,0.25885229617645933,-0.25630028536279803,0.25630028536279803,-0.2677649428588843,0.2677649428588843,1.0578535080712754,1.0578535080712754,0.012385565269582833,0.012385565269582833,86.46804553775695,85.41019202968567,1277,1211,0.0,0.0,585,430,0.7008835887706866,0.9571838741334846,0.505125380027319,0.681544822201303
0,PD,4021,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.14385419657560505,0.14385419657560505,-0.20124718548083026,0.20124718548083026,-0.1847333513242032,0.1847333513242032,-0.1993820533221941,0.1993820533221941,-0.6163375387029362,0.6163375387029362,-0.006667454527974836,0.006667454527974836,91.8233688165411,92.43970635524404,1100,1103,0.0,0.0,450,384,0.741796134384728,0.9265294857089312,0.5709592614705341,0.7148134580461392
0,PD,4021,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.28705348660449803,0.28705348660449803,-0.18015251956386732,0.18015251956386732,-0.2321698860270569,0.2321698860270569,-0.14808770983219327,0.14808770983219327,-7.253289777419738,7.253289777419738,-0.05946372077374815,0.05946372077374815,114.72511458475562,121.97840436217535,769,713,0.0,0.0,352,363,1.3356164366201229,1.5677863226471798,1.3063379758042881,1.5933914624087862
0,PD,4021,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.29037050040194634,0.29037050040194634,-0.17566288670626098,0.17566288670626098,-0.2259503359116437,0.2259503359116437,-0.1405163592019471,0.1405163592019471,-5.076132355474371,5.076132355474371,-0.041091658409479495,0.041091658409479495,118.45580945350726,123.53194180898163,797,740,0.0,0.0,437,442,1.38204987982774,1.6080002157393838,1.3626280688831898,1.652998569285136
0,PD,4021,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.11343178078118166,0.11343178078118166,-0.1681876620826206,0.1681876620826206,-0.12379188715121114,0.12379188715121114,-0.15160528821211924,0.15160528821211924,-0.3217041349477796,0.3217041349477796,-0.003264191858787667,0.003264191858787667,98.2338185993261,98.55552273427388,2882,2673,0.0,0.0,575,589,0.6927488061919337,0.8165406933431448,0.5610040213257492,0.6744358021069309
0,PD,4021,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.15552153277333358,0.15552153277333358,-0.18433481246125755,0.18433481246125755,-0.17673137936603267,0.17673137936603267,-0.1845201793545511,0.1845201793545511,0.005043192117000217,0.005043192117000217,4.7677384024769386e-05,4.7677384024769386e-05,105.78249344778065,105.77745025566365,2730,2664,0.0,0.0,437,448,0.7810575193020506,0.9577888986680833,0.6881689817680812,0.8436905145414147
0,PD,4021,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.07378894082612808,0.07378894082612808,-0.08924923714438662,0.08924923714438662,-0.10759015640219938,0.10759015640219938,-0.10906224271399921,0.10906224271399921,2.6333215631812266,2.6333215631812266,0.026144811955642448,0.026144811955642448,103.35393747921637,100.72061591603514,1732,1801,0.0,0.0,332,341,0.8789121722207304,0.9865023286229297,0.7529849699329408,0.8267739107590689
0,PD,4021,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.11408403360245067,0.11408403360245067,-0.13721115787342275,0.13721115787342275,-0.1479402860975637,0.1479402860975637,-0.15064942777824755,0.15064942777824755,1.7851085382924197,1.7851085382924197,0.01758421090420668,0.01758421090420668,103.30280233855086,101.51769380025844,16095,16038,2.0,4.0,15507,15389,0.8340766274703283,0.982016913567892,0.7173646282308177,0.8314486618332684
0,PFF,4060,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.10352371473960581,0.10352371473960581,0.24338122335509269,0.24338122335509269,0.1700682660268633,0.1700682660268633,0.23507339140969138,0.23507339140969138,-0.5708843376461488,0.5708843376461488,-0.008133401952798195,0.008133401952798195,69.61922073268585,70.190105070332,1770,1698,0.0,0.0,517,539,0.8935370729683703,0.723468806941507,0.5288799246907939,0.4253562099511881
0,PFF,4060,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1,0.07755256515703851,0.07755256515703851,0.29208454828605096,0.29208454828605096,0.17702666552561452,0.17702666552561452,0.32690707775107847,0.32690707775107847,-2.274219746204686,2.274219746204686,-0.038642787698278204,0.038642787698278204,56.57815301638505,58.85237276258974,7127,7238,1.0,1.0,5807,5593,0.7185464966147733,0.5415198310891588,0.3430666624008542,0.2655140972438157
0,PFF,4061,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.07717416621969203,0.07717416621969203,0.20355770246196608,0.20355770246196608,0.09684431851468128,0.09684431851468128,0.20788773017223608,0.20788773017223608,-0.39095123376507956,0.39095123376507956,-0.004002140716846355,0.004002140716846355,97.29457794301635,97.68552917678143,1410,1480,0.0,0.0,430,431,0.5626934498436215,0.4658491313289402,0.4563008968041645,0.3791267305844725
0,PFF,4061,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.10810208733148907,0.10810208733148907,0.3086287120872069,0.3086287120872069,0.13392615094929172,0.13392615094929172,0.3111221003940156,0.3111221003940156,-0.4629174151554736,0.4629174151554736,-0.00472824781475503,0.00472824781475503,97.4417257617287,97.90464317688418,1760,1644,0.0,0.0,402,413,0.5643878596472052,0.43046170869791345,0.45836790220144025,0.3502658148699512
0,PFF,4061,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.14033791928732248,0.14033791928732248,0.43748457261433754,0.43748457261433754,0.16193998490993067,0.16193998490993067,0.42646595771237183,0.42646595771237183,0.582619590759279,0.582619590759279,0.005746432905568602,0.005746432905568602,101.97066332736837,101.38804373660909,1709,1718,0.0,0.0,405,343,0.5416654518114422,0.37972546690151154,0.46112161789567707,0.3207836986083546
0,PFF,4061,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0.029105784621393016,0.029105784621393016,0.05401595436984903,0.05401595436984903,-0.004323251535658379,0.004323251535658379,-0.006625078165258124,0.006625078165258124,3.0579548392155402,3.0579548392155402,0.030910404736564333,0.030910404736564333,101.9875827517949,98.92962791257936,1235,1302,0.0,0.0,629,560,0.6482353187661213,0.6525585703017797,0.5679425960957353,0.5388368114743423
0,PFF,4061,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.059319723010260006,0.059319723010260006,-0.10453868392652504,0.10453868392652504,-0.09217197303596647,0.09217197303596647,-0.12445492280702512,0.12445492280702512,1.31204687735908,1.31204687735908,0.0142734197518917,0.0142734197518917,93.23443829902175,91.92239142166267,1047,1123,0.0,0.0,325,333,0.6484333076316748,0.7406052806676413,0.5081230721559087,0.5674427951661687
0,PFF,4061,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.27492689962849526,0.27492689962849526,1.175989044008336,1.175989044008336,0.32329673232941514,0.32329673232941514,1.2918303297899922,1.2918303297899922,-7.485922626643017,7.485922626643017,-0.06592703208563483,0.06592703208563483,106.06268391337689,113.5486065400199,3592,3798,0.0,0.0,1195,1196,0.5735592667150045,0.2502625343855893,0.5087104548658912,0.23378355523739594
0,PFF,4062,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.03344282020892958,0.03344282020892958,0.10291403192804474,0.10291403192804474,0.06279376385341784,0.06279376385341784,0.10763910168655587,0.10763910168655587,-0.74453565651541,0.74453565651541,-0.011138762623617715,0.011138762623617715,66.09732835239684,66.84186400891225,2198,2195,0.0,0.0,665,662,0.6461669327997059,0.5833731689462881,0.35840161914425916,0.3249587989353296
0,PFF,4064,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.18669011661397694,0.18669011661397694,0.4910724544070707,0.4910724544070707,0.2260696735909808,0.2260696735909808,0.46552958471505645,0.46552958471505645,1.6319983393015747,1.6319983393015747,0.017417200691134258,0.017417200691134258,95.33237925828001,93.70038091897844,3432,3485,0.0,0.0,1790,1547,0.7116879479469588,0.485618274355978,0.5668582871935909,0.38016817057961394
0,PFF,4064,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.08822189916000783,0.08822189916000783,0.17757803457379737,0.17757803457379737,0.09583429279853906,0.09583429279853906,0.15460479515620937,0.15460479515620937,1.8971940856750962,1.8971940856750962,0.0197534219362356,0.0197534219362356,97.94101331857928,96.04381923290418,1525,1422,0.0,0.0,605,468,0.7157005311109416,0.6198662383124025,0.5850282714782284,0.4968063723182206
0,PFF,4064,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.07135484731689412,0.07135484731689412,0.13446009866714065,0.13446009866714065,0.09716100993317967,0.09716100993317967,0.15341090979769112,0.15341090979769112,-1.307991465529767,1.307991465529767,-0.013015833011056101,0.013015833011056101,99.1843446314925,100.49233609702226,937,879,0.0,0.0,210,236,0.7304993433105753,0.6333383333773956,0.602031591006744,0.5306767436898499
0,PFF,4064,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.2117875633170524,0.2117875633170524,-0.26946394033387566,0.26946394033387566,-0.0021887617776678026,0.0021887617776678026,-0.0030491454840558935,0.0030491454840558935,-35.76394936388883,35.76394936388883,-0.27247521832401944,0.27247521832401944,95.49183816743596,131.25578753132478,952,848,0.0,0.0,288,295,0.715639163820808,0.7178279255984759,0.5741712668501301,0.7859588301671825
0,PFF,4064,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.25423846273439477,0.25423846273439477,-0.3067968423872573,0.3067968423872573,0.06532829316005373,0.06532829316005373,0.09026169722508891,0.09026169722508891,-49.67451126652816,49.67451126652816,-0.3624330387070756,0.3624330387070756,87.38394080984537,137.05845207637353,830,726,0.0,0.0,180,195,0.7890936905372177,0.7237653973771639,0.5744482367638999,0.8286866994982947
0,PFF,4064,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.20802782952881638,0.20802782952881638,0.622980506305552,0.622980506305552,0.25220569924702113,0.25220569924702113,0.5920805529101676,0.5920805529101676,2.5336542674958764,2.5336542674958764,0.027088948122006944,0.027088948122006944,96.06457529419852,93.53092102670264,5365,5308,0.0,0.0,2175,2019,0.678170879166191,0.4259651799191699,0.5419513270110721,0.3339234974822557
0,PFF,4064,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.21054463972383763,0.21054463972383763,0.45124328841822087,0.45124328841822087,0.24870750910701,0.24870750910701,0.4721753358926597,0.4721753358926597,-2.319930560077239,2.319930560077239,-0.02168806035077368,0.02168806035077368,104.64816721149136,106.9680977715686,4155,4102,0.0,0.0,345,214,0.7754345323150774,0.5267270232080674,0.6771324984859626,0.46658785876212494
0,PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.21450670886029127,0.21450670886029127,0.4629037427059961,0.4629037427059961,0.24411027223160875,0.24411027223160875,0.4653357437883398,0.4653357437883398,0.09082250517975865,0.09082250517975865,0.0008593662469967129,0.0008593662469967129,105.77626860823814,105.68544610305838,2364,2303,0.0,0.0,1624,1498,0.7686998303951086,0.5245895581634998,0.6779004753620472,0.46339376650175595
0,PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,6,0.25583037227414174,0.25583037227414174,0.7215420996497761,0.7215420996497761,0.3005409648209884,0.3005409648209884,0.7355306140741373,0.7355306140741373,-0.6882756821394764,0.6882756821394764,-0.006609494116079235,0.006609494116079235,103.44612099809585,104.13439668023533,20532,20530,6.0,3.0,19557,19548,0.7091452554789645,0.40860429065797604,0.6103909341572492,0.3545605618831075
0,PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,9,0.21680973042020396,0.21680973042020396,0.4634825147912386,0.4634825147912386,0.24946558288628073,0.24946558288628073,0.46226823070703454,0.46226823070703454,0.6309911806916517,0.6309911806916517,0.006056270767108406,0.006056270767108406,104.81906416424508,104.18807298355343,29420,29466,9.0,6.0,28323,28250,0.7891210606263921,0.5396554777401114,0.6845937859154997,0.4677840554952957
0,PFF,5065,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.07020105249083419,0.07020105249083419,0.09734476346554574,0.09734476346554574,0.07892551553138494,0.07892551553138494,0.08422149049967911,0.08422149049967911,-1.0460938982764958,1.0460938982764958,-0.011247429088406908,0.011247429088406908,91.96128494839157,93.00737884666806,1884,1703,0.0,0.0,634,666,1.016043999936332,0.937118484404947,0.7913600546972671,0.7211590022064329
0,PFF,5065,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.026543515240892157,0.026543515240892157,-0.029142911766886707,0.029142911766886707,-0.08075741007362591,0.08075741007362591,-0.05899562000868069,0.05899562000868069,0.7597232796530022,0.7597232796530022,0.009524441446171,0.009524441446171,80.5253750448203,79.76565176516729,818,753,0.0,0.0,278,292,1.2881138732817006,1.3688712833553265,0.8842616731086096,0.9108051883495017
0,PFF,5065,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.05434879967605277,0.05434879967605277,0.062096085766075206,0.062096085766075206,0.022359489475993533,0.022359489475993533,0.017247395425940813,0.017247395425940813,1.5783475593902807,1.5783475593902807,0.019480150333971834,0.019480150333971834,82.6017242957478,81.02337673635752,908,839,0.0,0.0,380,389,1.31875752081955,1.2963980313435566,0.9295859262284806,0.8752371265524278
0,PFF,5065,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.01624407325285354,0.01624407325285354,0.03384315330403889,0.03384315330403889,0.003729441614550577,0.003729441614550577,0.0048596712200397576,0.0048596712200397576,2.1412028650429136,2.1412028650429136,0.0285161046718196,0.0285161046718196,77.2286977976488,75.08749493260589,1482,1408,0.0,0.0,612,523,0.7711561759935208,0.7674267343789702,0.4962251526434359,0.4799810793905824
0,PFF,5065,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0.0187402559164056,0.0187402559164056,0.019777409480324748,0.019777409480324748,-0.05839556574134708,0.05839556574134708,-0.042729231815048896,0.042729231815048896,1.335458570002828,1.335458570002828,0.016056668766636327,0.016056668766636327,84.50704225352115,83.17158368351832,777,715,0.0,0.0,350,279,1.3082465024827914,1.3666420682241385,0.9662989306280284,0.9475586747116228
0,PFF,5065,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0.027917990908391643,0.027917990908391643,0.03142732327274232,0.03142732327274232,0.004776402664568469,0.004776402664568469,0.003665966128555191,0.003665966128555191,0.3289773354927803,0.3289773354927803,0.004021400884522345,0.004021400884522345,82.13562754014048,81.8066502046477,812,749,0.0,0.0,372,310,1.3076806022870884,1.30290419962252,0.9162529810093651,0.8883349901009735
0,PFF,5065,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.05442076030514731,0.05442076030514731,0.09278983883885004,0.09278983883885004,0.09993563221783464,0.09993563221783464,0.10939012934594633,0.10939012934594633,-2.94196117883304,2.94196117883304,-0.037357607786589676,0.037357607786589676,75.8093656095252,78.75132678835824,2945,2788,0.0,0.0,890,891,1.0135064709704624,0.9135708387526278,0.6409155854514753,0.586494825146328
