fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,PD,4021,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.17641944217398398,0.17641944217398398,-0.25885229617645933,0.25885229617645933,-0.25630028536279803,0.25630028536279803,-0.2677649428588843,0.2677649428588843,1.0578535080712754,1.0578535080712754,0.012385565269582833,0.012385565269582833,86.46804553775695,85.41019202968567,1277,1211,0.0,0.0,585,430,0.7008835887706866,0.9571838741334846,0.505125380027319,0.681544822201303
0,PD,4021,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.14279042306549905,0.14279042306549905,-0.1997590020979744,0.1997590020979744,-0.18329589020300074,0.18329589020300074,-0.19783060661340146,0.19783060661340146,-0.6468549379703319,0.6468549379703319,-0.006997587546248585,0.006997587546248585,91.79285141727371,92.43970635524404,1100,1103,0.0,0.0,450,384,0.7432335955059305,0.9265294857089312,0.5720230349806401,0.7148134580461392
0,PD,4021,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.3271911627653745,0.3271911627653745,-0.2053426107045585,0.2053426107045585,-0.2721052381911213,0.2721052381911213,-0.1735601556541687,0.1735601556541687,-7.3691247528957575,7.3691247528957575,-0.06041335588400984,0.06041335588400984,114.6092796092796,121.97840436217535,769,713,0.0,0.0,352,363,1.2956810844560585,1.5677863226471798,1.2662002996434116,1.5933914624087862
0,PD,4021,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.2987686534309677,0.2987686534309677,-0.1807434434502715,0.1807434434502715,-0.2240894121311401,0.2240894121311401,-0.1393590684489431,0.1393590684489431,-5.944527137538287,5.944527137538287,-0.048121376953098934,0.048121376953098934,117.58741467144334,123.53194180898163,797,740,0.0,0.0,437,442,1.3839108036082437,1.6080002157393838,1.3542299158541684,1.652998569285136
0,PD,4021,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.11506972355232215,0.11506972355232215,-0.170616273917911,0.170616273917911,-0.12728919037773345,0.12728919037773345,-0.15588836100326622,0.15588836100326622,-0.11217280087963388,0.11217280087963388,-0.0011381685954025631,0.0011381685954025631,98.44334993339424,98.55552273427388,2882,2673,0.0,0.0,575,589,0.6892515029654114,0.8165406933431448,0.5593660785546087,0.6744358021069309
0,PD,4021,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.1581201055728877,0.1581201055728877,-0.18741481959037237,0.18741481959037237,-0.18048630432353652,0.18048630432353652,-0.18844058912618813,0.18844058912618813,0.10825315704360605,0.10825315704360605,0.0010234048635314864,0.0010234048635314864,105.88570341270726,105.77745025566365,2730,2664,0.0,0.0,437,448,0.7773025943445467,0.9577888986680833,0.6855704089685271,0.8436905145414147
0,PD,4021,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.06890589624155785,0.06890589624155785,-0.0833430945810744,0.0833430945810744,-0.10488869360930964,0.10488869360930964,-0.1063238175582667,0.1063238175582667,2.9638988443553274,2.9638988443553274,0.02942693327874559,0.02942693327874559,103.68451476039047,100.72061591603514,1732,1801,0.0,0.0,332,341,0.8816136350136201,0.9865023286229297,0.7578680145175111,0.8267739107590689
0,PD,4021,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.11408403360245067,0.11408403360245067,-0.13721115787342275,0.13721115787342275,-0.1479402860975637,0.1479402860975637,-0.15064942777824755,0.15064942777824755,1.7851085382924197,1.7851085382924197,0.01758421090420668,0.01758421090420668,103.30280233855086,101.51769380025844,16095,16038,2.0,4.0,15507,15389,0.8340766274703283,0.982016913567892,0.7173646282308177,0.8314486618332684
0,PFF,4060,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.09135055845006529,0.09135055845006529,0.2147624892100394,0.2147624892100394,0.16209667640196013,0.16209667640196013,0.22405482426703405,0.22405482426703405,-1.6840458709887542,1.6840458709887542,-0.023992639265909405,0.023992639265909405,68.50605919934324,70.190105070332,1770,1698,0.0,0.0,517,539,0.8855654833434671,0.723468806941507,0.5167067684012534,0.4253562099511881
0,PFF,4060,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1,0.07579662330274856,0.07579662330274856,0.2854711824703839,0.2854711824703839,0.16617890992952855,0.16617890992952855,0.3068750217241221,0.3068750217241221,-3.1931098772095083,3.1931098772095083,-0.05425626406076272,0.05425626406076272,55.65926288538023,58.85237276258974,7230,7238,1.0,1.0,5807,5593,0.7076987410186873,0.5415198310891588,0.34131072054656425,0.2655140972438157
0,PFF,4061,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.07875371135594711,0.07875371135594711,0.20772397460484562,0.20772397460484562,0.0991871024353001,0.0991871024353001,0.2129167916495764,0.2129167916495764,-0.4670996476714038,0.4670996476714038,-0.004781666758707873,0.004781666758707873,97.21842952911003,97.68552917678143,1350,1480,0.0,0.0,430,431,0.5650362337642403,0.4658491313289402,0.4578804419404196,0.3791267305844725
0,PFF,4061,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.10751084443363712,0.10751084443363712,0.30694072863934607,0.30694072863934607,0.1334004057446333,0.1334004057446333,0.3099007485431187,0.3099007485431187,-0.4966734546106153,0.4966734546106153,-0.00507303268255905,0.00507303268255905,97.40796972227356,97.90464317688418,1760,1644,0.0,0.0,402,413,0.5638621144425467,0.43046170869791345,0.4577766593035883,0.3502658148699512
0,PFF,4061,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.14088943917414987,0.14088943917414987,0.43920386162191505,0.43920386162191505,0.16291950931911936,0.16291950931911936,0.4290455171429821,0.4290455171429821,0.5196488639533499,0.5196488639533499,0.005125346587249672,0.005125346587249672,101.90769260056244,101.38804373660909,1709,1718,0.0,0.0,405,343,0.5426449762206309,0.37972546690151154,0.46167313778250446,0.3207836986083546
0,PFF,4061,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0.03566621722921359,0.03566621722921359,0.06619112961422441,0.06619112961422441,0.004220609310922718,0.004220609310922718,0.00646778619269512,0.00646778619269512,3.3681931079865137,3.3681931079865137,0.03404635374715922,0.03404635374715922,102.29782102056588,98.92962791257936,1235,1302,0.0,0.0,629,560,0.6567791796127024,0.6525585703017797,0.5745030287035559,0.5388368114743423
0,PFF,4061,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.053344316446760964,0.053344316446760964,-0.09400827167281194,0.09400827167281194,-0.08974294050582765,0.08974294050582765,-0.12117512911186122,0.12117512911186122,1.3066672398420422,1.3066672398420422,0.014214896062137366,0.014214896062137366,93.22905866150471,91.92239142166267,1047,1123,0.0,0.0,325,333,0.6508623401618137,0.7406052806676413,0.5140984787194077,0.5674427951661687
0,PFF,4061,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.2738567691996353,0.2738567691996353,1.1714116030169315,1.1714116030169315,0.3228950958385344,0.3228950958385344,1.2902254691508765,1.2902254691508765,-7.644125035150097,7.644125035150097,-0.06732028924067814,0.06732028924067814,105.9044815048698,113.5486065400199,3592,3798,0.0,0.0,1195,1196,0.5731576302241237,0.2502625343855893,0.5076403244370312,0.23378355523739594
0,PFF,4062,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.033672513789508585,0.033672513789508585,0.10362087101451217,0.10362087101451217,0.06349500021492172,0.06349500021492172,0.1088411390767404,0.1088411390767404,-0.7730895221132386,0.7730895221132386,-0.01156594798149495,0.01156594798149495,66.06877448679901,66.84186400891225,2198,2195,0.0,0.0,665,662,0.6468681691612098,0.5833731689462881,0.35863131272483817,0.3249587989353296
0,PFF,4064,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.18812205447362285,0.18812205447362285,0.4948390450121251,0.4948390450121251,0.2281651226216121,0.2281651226216121,0.46984459743448154,0.46984459743448154,1.8332456807189885,1.8332456807189885,0.019564975752917945,0.019564975752917945,95.53362659969743,93.70038091897844,3432,3485,0.0,0.0,1790,1547,0.7137833969775901,0.485618274355978,0.5682902250532368,0.38016817057961394
0,PFF,4064,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.08850734757636197,0.08850734757636197,0.17815260131097946,0.17815260131097946,0.09204932340742078,0.09204932340742078,0.1484986884557978,0.1484986884557978,2.122667799203512,2.122667799203512,0.02210103488342221,0.02210103488342221,98.1664870321077,96.04381923290418,1525,1422,0.0,0.0,605,468,0.7119155617198233,0.6198662383124025,0.5853137198945826,0.4968063723182206
0,PFF,4064,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.07131954813366115,0.07131954813366115,0.13439358136889326,0.13439358136889326,0.09740121394424117,0.09740121394424117,0.15379017629460529,0.15379017629460529,-1.3121007755813565,1.3121007755813565,-0.013056724786600278,0.013056724786600278,99.1802353214409,100.49233609702226,937,879,0.0,0.0,210,236,0.7307395473216368,0.6333383333773956,0.601996291823511,0.5306767436898499
0,PFF,4064,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.2109055836543252,0.2109055836543252,-0.2683417700256172,0.2683417700256172,-0.002136291130725776,0.002136291130725776,-0.002976049070457495,0.002976049070457495,-35.61551498768027,35.61551498768027,-0.27134433961001886,0.27134433961001886,95.64027254364451,131.25578753132478,952,848,0.0,0.0,288,295,0.7156916344677501,0.7178279255984759,0.5750532465128573,0.7859588301671825
0,PFF,4064,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.25430332782686693,0.25430332782686693,-0.3068751169541249,0.3068751169541249,0.0649671971105853,0.0649671971105853,0.0897627841093514,0.0897627841093514,-49.653338179331314,49.653338179331314,-0.36227855653632235,0.36227855653632235,87.40511389704221,137.05845207637353,830,726,0.0,0.0,180,195,0.7887325944877492,0.7237653973771639,0.5743833716714277,0.8286866994982947
0,PFF,4064,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.207346495658001,0.207346495658001,0.6209401171866294,0.6209401171866294,0.2510689205917456,0.2510689205917456,0.5894118402809071,0.5894118402809071,2.567882564862984,2.567882564862984,0.027454905144469445,0.027454905144469445,96.09880359156563,93.53092102670264,5365,5308,0.0,0.0,2175,2019,0.6770341005109155,0.4259651799191699,0.5412699931402567,0.3339234974822557
0,PFF,4064,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.2077095324941548,0.2077095324941548,0.44516703251819706,0.44516703251819706,0.24591061804292424,0.24591061804292424,0.4668653917643879,0.4668653917643879,-2.374031099315488,2.374031099315488,-0.022193823661193397,0.022193823661193397,104.5940666722531,106.9680977715686,4155,4102,0.0,0.0,280,214,0.7726376412509917,0.5267270232080674,0.6742973912562797,0.46658785876212494
0,PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.22326971103429477,0.22326971103429477,0.4818142305188923,0.4818142305188923,0.2526830076726352,0.2526830076726352,0.4816775395934987,0.4816775395934987,0.29592177096922967,0.29592177096922967,0.002800023862137685,0.002800023862137685,105.98136787402761,105.68544610305838,2364,2303,0.0,0.0,1564,1498,0.777272565836135,0.5245895581634998,0.6866634775360507,0.46339376650175595
0,PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,6,0.2562510554513958,0.2562510554513958,0.7227285913876609,0.7227285913876609,0.30261026151355513,0.30261026151355513,0.740594918928192,0.740594918928192,-0.8753027424159683,0.8753027424159683,-0.008405510285940903,0.008405510285940903,103.25909393781936,104.13439668023533,20532,20530,6.0,3.0,19557,19548,0.7112145521715312,0.40860429065797604,0.6108116173345033,0.3545605618831075
0,PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,9,0.210986273308216,0.210986273308216,0.451033486134582,0.451033486134582,0.2402126528389078,0.2402126528389078,0.44512223584727517,0.44512223584727517,0.9572295260902166,0.9572295260902166,0.009187515410149871,0.009187515410149871,105.14530250964364,104.18807298355343,29420,29466,9.0,6.0,28323,28250,0.7798681305790192,0.5396554777401114,0.6787703288035117,0.4677840554952957
0,PFF,5065,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.06659559454160013,0.06659559454160013,0.09234523085456407,0.09234523085456407,0.07456896095285404,0.07456896095285404,0.07957260708628958,0.07957260708628958,-1.1006885873051573,1.1006885873051573,-0.011834422181919052,0.011834422181919052,91.9066902593629,93.00737884666806,1884,1703,0.0,0.0,634,666,1.011687445357801,0.937118484404947,0.787754596748033,0.7211590022064329
0,PFF,5065,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.026543515240892157,0.026543515240892157,-0.029142911766886707,0.029142911766886707,-0.08075741007362591,0.08075741007362591,-0.05899562000868069,0.05899562000868069,0.7597232796530022,0.7597232796530022,0.009524441446171,0.009524441446171,80.5253750448203,79.76565176516729,818,753,0.0,0.0,278,292,1.2881138732817006,1.3688712833553265,0.8842616731086096,0.9108051883495017
0,PFF,5065,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.05434879967605277,0.05434879967605277,0.062096085766075206,0.062096085766075206,0.022359489475993533,0.022359489475993533,0.017247395425940813,0.017247395425940813,1.5783475593902807,1.5783475593902807,0.019480150333971834,0.019480150333971834,82.6017242957478,81.02337673635752,908,839,0.0,0.0,380,389,1.31875752081955,1.2963980313435566,0.9295859262284806,0.8752371265524278
0,PFF,5065,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.008083978583709683,0.008083978583709683,0.016842285937549183,0.016842285937549183,-0.01118159508267813,0.01118159508267813,-0.014570244404798701,0.014570244404798701,2.361424600137468,2.361424600137468,0.03144897299153399,0.03144897299153399,77.44891953274336,75.08749493260589,1482,1408,0.0,0.0,612,523,0.7562451392962921,0.7674267343789702,0.48806505797429206,0.4799810793905824
0,PFF,5065,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0.0187402559164056,0.0187402559164056,0.019777409480324748,0.019777409480324748,-0.05839556574134708,0.05839556574134708,-0.042729231815048896,0.042729231815048896,1.335458570002828,1.335458570002828,0.016056668766636327,0.016056668766636327,84.50704225352115,83.17158368351832,777,715,0.0,0.0,350,279,1.3082465024827914,1.3666420682241385,0.9662989306280284,0.9475586747116228
0,PFF,5065,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0.027917990908391643,0.027917990908391643,0.03142732327274232,0.03142732327274232,-0.005440703251787138,0.005440703251787138,-0.004175827549994412,0.004175827549994412,0.3289773354927803,0.3289773354927803,0.004021400884522345,0.004021400884522345,82.13562754014048,81.8066502046477,812,749,0.0,0.0,372,310,1.2974634963707328,1.30290419962252,0.9162529810093651,0.8883349901009735
0,PFF,5065,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.04875108703151765,0.04875108703151765,0.08312279144040947,0.08312279144040947,0.09597786118010299,0.09597786118010299,0.10505792994788377,0.10505792994788377,-3.5142045904556483,3.5142045904556483,-0.04462406836522215,0.04462406836522215,75.2371221979026,78.75132678835824,2945,2788,0.0,0.0,890,891,1.0095486999327308,0.9135708387526278,0.6352459121778457,0.586494825146328
0,PFF,5065,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.04203272549558723,0.04203272549558723,0.06010382195090335,0.06010382195090335,0.06400779779706922,0.06400779779706922,0.059517932880792476,0.059517932880792476,0.09502596038005606,0.09502596038005606,0.0012218223295117855,0.0012218223295117855,77.86898546726387,77.77395950688381,3138,3146,0.0,0.0,338,350,1.139444976122288,1.0754371783252188,0.7413680444695162,0.699335318973929
0,PFF,5065,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.12099835785942525,0.12099835785942525,0.18570707678842616,0.18570707678842616,0.11283524270978451,0.11283524270978451,0.11200134124283374,0.11200134124283374,5.46745182133283,5.46745182133283,0.07097325959852356,0.07097325959852356,82.50282897972627,77.03537715839344,2720,2655,0.0,0.0,333,342,1.1202807023596182,1.0074454596498337,0.7725532687004226,0.6515549108409974
0,PFF,5066,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.059665578973653655,0.059665578973653655,-0.06461429975462182,0.06461429975462182,-0.0709385475414337,0.0709385475414337,-0.0636175557657508,0.0636175557657508,-1.1564352225352792,1.1564352225352792,-0.011625655061745677,0.011625655061745677,98.31625826383348,99.47269348636875,877,766,0.0,0.0,274,279,1.0441396205453735,1.1150781680868072,0.8637457897208713,0.923411368694525
0,PFF,5066,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.06284821398067619,0.06284821398067619,-0.1305755845895347,0.1305755845895347,-0.10343414032361853,0.10343414032361853,-0.1272877141401287,0.1272877141401287,-0.30696441763893745,0.30696441763893745,-0.004326827607416577,0.004326827607416577,70.63748853740194,70.94445295504087,1317,1159,0.0,0.0,220,217,0.7091669895053749,0.8126011298289935,0.4184685205240171,0.4813167345046933
0,PFF,5066,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.051691179986639524,0.051691179986639524,-0.0862423372460968,0.0862423372460968,-0.09935479456920215,0.09935479456920215,-0.10902874362196022,0.10902874362196022,0.5522923679202876,0.5522923679202876,0.006997580285756412,0.006997580285756412,79.47848476109364,78.92619239317335,1150,1068,0.0,0.0,348,298,0.8119167772073108,0.911271571776513,0.5476800991002917,0.5993712790869312
0,PFF,5066,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.05782387193652794,0.05782387193652794,-0.06298275783300122,0.06298275783300122,-0.06022650669043128,0.06022650669043128,-0.057218224251888015,0.057218224251888015,-0.758392855212719,0.758392855212719,-0.007235539811447573,0.007235539811447573,104.05657257595553,104.81496543116825,2400,2283,0.0,0.0,210,214,0.9923490927427161,1.0525755994331474,0.8602666329258969,0.9180905048624248
0,PFF,5066,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.02818991162169504,0.02818991162169504,0.025893067471667103,0.025893067471667103,0.0749744923557556,0.0749744923557556,0.06681473177899779,0.06681473177899779,-4.832710545710881,4.832710545710881,-0.041352836690706614,0.041352836690706614,112.03256237030544,116.86527291601632,1402,1292,0.0,0.0,135,198,1.1970996638485896,1.122125171492834,1.1168948961717569,1.0887049845500618
0,PFF,5066,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.11425655899872905,0.11425655899872905,0.26043874248212745,0.26043874248212745,0.08376138581337278,0.08376138581337278,0.13204327994132725,0.13204327994132725,7.911876288468079,7.911876288468079,0.09493500699675601,0.09493500699675601,91.25180050355169,83.33992421508361,9754,9576,3.0,3.0,8842,8820,0.7181093499853604,0.6343479641719876,0.5529645557806206,0.4387079967818916
0,PFF,5066,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,0.07622394759549234,0.07622394759549234,0.1536966989355541,0.1536966989355541,0.12404904962010721,0.12404904962010721,0.17909314654822311,0.17909314654822311,-4.450373776418488,4.450373776418488,-0.05016809358090994,0.05016809358090994,84.25887265410468,88.70924643052317,19482,19537,4.0,4.0,18304,18135,0.8167000639720462,0.692651014351939,0.5721613888248155,0.49593744122932315
0,PFF,5067,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.012838886610980205,0.012838886610980205,-0.01578586226144103,0.01578586226144103,0.006252364850277137,0.006252364850277137,0.006577471103588067,0.006577471103588067,-2.226671077845353,2.226671077845353,-0.02169163033576414,0.02169163033576414,100.42449176140525,102.6511628392506,792,737,0.0,0.0,197,204,0.9568251232568353,0.9505727584065582,0.800476623073962,0.8133155096849422
0,PFF,5067,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.15860276202664536,0.15860276202664536,0.3037675565228813,0.3037675565228813,0.16452940949273331,0.16452940949273331,0.22860706524918398,0.22860706524918398,5.370508357178963,5.370508357178963,0.061721381930740185,0.061721381930740185,92.38262942740073,87.01212107022177,1142,1032,0.0,0.0,270,198,0.8842333666446902,0.7197039571519569,0.6807215947358212,0.5221188327091758
0,PFF,5067,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.07652908929828495,0.07652908929828495,0.12260056367592016,0.12260056367592016,0.1106292045542353,0.1106292045542353,0.13669867180372655,0.13669867180372655,-1.020974459270235,1.020974459270235,-0.01103082748043082,0.01103082748043082,91.53549613021993,92.55647058949016,1027,968,0.0,0.0,247,249,0.919921665808562,0.8092924612543267,0.7007439134697332,0.6242148241714482
0,PFF,5067,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.07792090325461642,0.07792090325461642,0.13095615179589273,0.13095615179589273,0.11885878042327014,0.11885878042327014,0.1837305619341391,0.1837305619341391,-5.0784507193258435,5.0784507193258435,-0.045771440067330915,0.045771440067330915,105.87394037554286,110.9523910948687,1897,1844,0.0,0.0,275,285,0.765777720702116,0.6469189402788459,0.6729361216008561,0.5950152183462397
0,PFF,5067,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.09211181842828664,0.09211181842828664,0.11233761913549505,0.11233761913549505,0.11177690185948241,0.11177690185948241,0.1297050334950004,0.1297050334950004,-1.4270769215642645,1.4270769215642645,-0.012515381266639534,0.012515381266639534,112.59876784979878,114.02584477136304,2312,2642,0.0,0.0,257,206,0.9735545742255356,0.8617776723660532,0.9120670492507128,0.8199552308224262
0,PFF,5067,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.17019829799605646,0.17019829799605646,0.2899046030278228,0.2899046030278228,0.18580460753247563,0.18580460753247563,0.2605246254804587,0.2605246254804587,1.7133272634798686,1.7133272634798686,0.017318043331650514,0.017318043331650514,100.64640132205933,98.93307405857946,2285,2171,0.0,0.0,237,243,0.8989986374243347,0.7131940298918591,0.7572821049396881,0.5870838069436316
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.2610108034468607,0.2610108034468607,0.5563654752723748,0.5563654752723748,0.27942574106609397,0.27942574106609397,0.49186020425557164,0.49186020425557164,5.3060238456347975,5.3060238456347975,0.05438163864812074,0.05438163864812074,102.87615923577455,97.57013539013975,4068,3959,1.0,3.0,3462,3461,0.8475256577670266,0.5680999167009326,0.7301463178658314,0.4691355144189707
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.12865625924336366,0.12865625924336366,0.345593319110424,0.345593319110424,0.20222695660292606,0.20222695660292606,0.46213279088219106,0.46213279088219106,-10.605737742888891,10.605737742888891,-0.10272390933522516,0.10272390933522516,92.63933744480227,103.24507518769116,12872,12839,3.0,4.0,11015,10778,0.6398218656698281,0.43759490906690207,0.5009327244670893,0.3722764652237256
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,0.21614847453512848,0.21614847453512848,0.6083239052466843,0.6083239052466843,0.23763186602966213,0.23763186602966213,0.5003215754415822,0.5003215754415822,4.907804872829928,4.907804872829928,0.0537732803009364,0.0537732803009364,96.17627213694185,91.26846726411192,15367,15320,4.0,5.0,13790,13792,0.7125901282631647,0.47495826223350257,0.5714665422140192,0.3553180676788907
0,PFF,5068,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.0028419956064776875,0.0028419956064776875,0.004990312236229851,0.004990312236229851,-0.00046121348372196724,0.00046121348372196724,-0.0006635418740608955,0.0006635418740608955,0.7740696547045474,0.7740696547045474,0.007887019987393312,0.007887019987393312,98.91882596847422,98.14475631376968,1312,1197,0.0,0.0,362,331,0.69461697487435,0.695078188358072,0.5723445581605188,0.5695025625540411
0,PFF,5068,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.009225651494872866,0.009225651494872866,0.0174397191875574,0.0174397191875574,0.0005643879302734689,0.0005643879302734689,0.0008234569496036231,0.0008234569496036231,-0.8130881977974695,0.8130881977974695,-0.008685610845069395,0.008685610845069395,92.80015470486371,93.61324290266118,1712,1705,0.0,0.0,780,735,0.6859528961517913,0.6853885082215179,0.5382279476703199,0.529002296175447
0,PFF,5068,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.004844193189863288,0.004844193189863288,-0.009974810120557143,0.009974810120557143,-0.028015103205151326,0.028015103205151326,-0.04131647860607419,0.04131647860607419,3.3710904314792174,3.3710904314792174,0.03925127691649633,0.03925127691649633,89.25595065273822,85.884860221259,1305,1314,0.0,0.0,467,324,0.6500461486323336,0.6780612518374849,0.4807984537693869,0.4856426469592502
0,PFF,5068,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.042397053679799956,0.042397053679799956,0.10559179804685502,0.10559179804685502,0.052987672570902644,0.052987672570902644,0.09978697918087581,0.09978697918087581,0.4982555635542667,0.4982555635542667,0.005486046301516348,0.005486046301516348,91.32059576446515,90.82234020091089,2189,2190,0.0,0.0,612,785,0.5839955556220185,0.5310078830511159,0.4439154903768131,0.40151843669701315
0,PFF,5068,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.024718627357972867,0.024718627357972867,0.06376497566567545,0.06376497566567545,0.03936712577208357,0.03936712577208357,0.07163246853825884,0.07163246853825884,-1.006612492042919,1.006612492042919,-0.011866707758669234,0.011866707758669234,83.8199891664952,84.82660165853812,26612,26737,3.0,5.0,25568,25452,0.5889381035062603,0.5495709777341767,0.4123707373121032,0.38765210995413035
0,PFF,5069,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.0938287140204247,0.0938287140204247,0.19003231677405477,0.19003231677405477,0.2127824481929551,0.2127824481929551,0.4095690033363549,0.4095690033363549,-21.667602919569063,21.667602919569063,-0.1837086562882647,0.1837086562882647,96.27786223896734,117.94546515853641,1850,1875,0.0,0.0,465,394,0.7323101625942557,0.5195277144013006,0.5875800696489806,0.4937513556285559
0,PFF,5069,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.06300745056761836,0.06300745056761836,-0.08249511232770913,0.08249511232770913,-0.06531019793986514,0.06531019793986514,-0.07848513761304832,0.07848513761304832,-0.43455782651449226,0.43455782651449226,-0.003939437031210529,0.003939437031210529,109.8750684149181,110.3096262414326,962,907,0.0,0.0,297,309,0.766824393730994,0.8321345916708591,0.7007644722745898,0.7637719228422082
0,PFF,5069,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.09456594425492804,0.09456594425492804,-0.10677469731421561,0.10677469731421561,-0.09582241531205471,0.09582241531205471,-0.10111250070112368,0.10111250070112368,-1.2564795518292584,1.2564795518292584,-0.011209811082906381,0.011209811082906381,110.83100725205088,112.08748680388014,930,839,0.0,0.0,285,299,0.8518587778897055,0.9476811932017603,0.7910927991891319,0.8856587434440599
0,PFF,5069,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.00532691382287187,0.00532691382287187,-0.010351149119574833,0.010351149119574833,-0.021570230566576587,0.021570230566576587,-0.02829622429327608,0.02829622429327608,1.547586941078265,1.547586941078265,0.019103146402867286,0.019103146402867286,82.55973585315381,81.01214891207555,1290,1232,0.0,0.0,397,335,0.7407304334022992,0.7623006639688757,0.5092936139403945,0.5146205277632664
