fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,gs_id,start,end
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,897900,898501
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,898800,899401
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,910800,911551
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,20400,21751
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,24000,24901
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,33900,34501
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,35850,38401
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,41100,42751
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,43200,47401
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,49500,52051
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,54900,55651
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,57000,58351
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,62700,63751
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,79050,79801
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,84150,84751
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,169200,169801
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,280800,282001
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,282150,284851
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,289200,305551
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,307200,309751
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,311400,313801
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,313950,315001
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,315750,318601
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,321750,323851
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,324600,325351
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,328350,329251
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,331050,332401
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,332700,333751
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,342600,343801
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,344100,344701
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,345750,346351
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,348000,349051
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,354750,355501
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,358800,359551
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,360450,362401
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,364950,366601
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,370500,371551
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,372750,375451
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,379800,380401
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,390300,390901
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,484950,485551
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,516300,516901
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,528600,529651
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,532350,532951
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,541350,542851
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,543750,545401
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,545550,546901
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,551400,552001
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,557550,558151
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,559650,560251
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,607350,608251
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,615450,616651
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,617400,618001
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,656100,656851
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,693000,693751
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,949200,949801
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,950100,950701
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,48900,49501
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,53850,76801
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,79200,79951
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,81750,82801
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,96900,98101
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,100500,102901
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,223650,224251
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,241650,242251
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,244200,245101
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,548250,548851
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,549300,551701
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,573900,576451
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,576750,577351
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,853950,854851
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,857400,858151
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,859800,860551
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,882000,883501
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,895200,896701
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,900600,902101
0,PD,1004,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,913500,914251
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,24750,25501
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,26550,27151
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,38700,39751
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,47700,48901
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,49200,49801
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,61050,62401
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,63300,64351
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,66750,67951
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,68250,69451
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,72750,73801
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,76200,77401
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,81600,82801
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,84450,85951
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,96450,97201
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,97350,98251
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,231300,232651
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,237150,238051
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,284250,285001
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,285150,285751
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,290550,291151
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,295350,295951
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,297600,298201
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,301500,302401
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,303900,305851
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,314100,338401
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,341850,342451
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,342900,343801
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,348450,350551
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,358650,360301
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,840000,841201
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,847500,848401
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,849600,850801
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,851550,852751
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,853650,854851
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,856950,857551
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,860850,861451
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,892500,893101
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,900750,901351
0,PD,1005,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,913500,914101
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,2700,3301
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,7200,9451
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,11250,12001
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,471450,473101
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,473250,474301
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,478050,499801
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,500400,531601
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,532200,534001
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,540900,544051
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,557550,560101
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,564000,565351
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,649050,687601
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,690000,690601
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,697200,698401
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,699450,701551
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,704100,713851
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,714300,721051
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,723750,724651
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,730200,730951
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,733500,734251
0,PD,3006,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,736350,746551
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,1350,3751
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,104400,107551
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,108150,110251
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,115950,119251
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,121500,123001
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,123600,124951
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,125100,127951
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,128250,129301
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,130650,132151
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,132600,133651
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,134850,137551
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,137700,139201
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,139650,140701
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,424650,427201
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,427650,428251
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,428400,430051
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,431400,434401
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,450900,453001
0,PD,3007,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,453150,465001
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,168450,169201
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,178050,179101
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,179250,180601
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,188400,189601
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,189900,191701
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,192150,196651
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,200700,203101
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,206250,207451
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,207600,214351
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,215250,224701
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,225600,233551
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,233700,237151
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,237900,238651
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,238800,239401
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,239550,240451
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,244500,247951
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,248700,249601
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,252150,252751
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,307350,307951
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,328950,329551
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,728850,732751
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,734850,741601
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,742500,747901
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,750750,759901
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,760200,763651
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,763800,764401
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,781050,788851
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,792000,793651
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,794250,795451
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,796200,796801
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,820500,821401
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,831900,832501
0,PD,3008,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,886200,886801
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,8100,8701
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,64800,67201
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,71550,72751
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,102600,103651
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,106500,109201
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,109500,112951
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,114000,131401
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,136950,138601
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,139950,145351
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,150900,162601
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,169650,172651
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,197400,201151
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,202650,203401
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,217200,222301
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,537750,541051
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,541950,544201
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,544350,544951
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,545250,545851
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,572250,578851
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,634800,636451
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,641250,643651
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,643800,645451
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,646500,650251
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,650400,651001
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,660600,665551
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,681150,685351
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,685800,687451
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,687900,690751
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,691200,693601
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,701550,711151
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,729300,735001
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,737100,744151
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,744750,747151
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,748950,753151
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,754200,756601
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,771000,772351
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,794400,795301
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,799950,801301
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,802650,803851
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,805500,806251
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,809100,811201
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,844200,845701
0,PD,3009,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,849750,850351
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,8250,8851
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,10800,13351
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,13800,40051
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,41550,42301
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,44850,51601
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,52800,53701
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,60600,61501
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,61800,63901
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,65100,66151
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,71550,75301
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,76500,77401
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,104700,105451
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,157800,158701
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,374700,376501
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,377100,378001
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,378750,390451
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,390900,394951
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,395100,424501
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,424650,525751
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,525900,553351
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,561450,562201
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,597300,598051
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,599100,599701
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,640800,641551
0,PD,4010,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,642750,643351
0,PD,4011,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,372750,376051
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,6000,9301
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,11250,12151
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,12300,13051
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,13200,25501
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,29100,32551
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,33900,34651
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,36900,37501
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,38100,42301
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,42600,50401
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,58500,66001
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,68850,70651
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,471150,471901
0,PD,4012,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,518250,519601
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,6300,7051
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,188100,189451
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,195450,196651
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,197400,200101
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,200250,208051
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,211650,212401
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,358500,359251
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,361800,362701
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,363900,364801
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,371550,372151
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,372300,372901
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,418050,418651
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,419850,420451
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,484950,485551
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,589350,590101
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,603450,604351
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,608400,609001
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,640950,642001
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,643500,650101
0,PD,4013,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,650850,657301
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,329400,330151
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,330600,331201
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,333600,351751
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,352050,367201
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,368250,377401
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,378150,385651
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,387750,392551
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,394200,409951
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,410100,432151
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,432600,435151
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,435600,446101
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,446700,449851
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,450000,451951
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,452250,454951
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,455550,457051
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,457350,458851
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,459150,459901
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,461400,462301
0,PD,4014,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,469950,470551
