fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,orientation,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,53,0.12427432989494847,0.12427432989494847,0.23539705793681784,0.23539705793681784,0.23218958599480677,0.23218958599480677,0.3844263316690408,0.3844263316690408,-15.323575756093732,15.323575756093732,-0.14165450382408803,0.14165450382408803,92.8521288097359,108.17570456582963,377195,377152,53.0,50.0,376655,376690,0.8361793933181583,0.6039898073233515,0.6522092624050418,0.5279349325100934
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,57,0.21541135020516355,0.21541135020516355,0.3760828377260164,0.3760828377260164,0.3005095835995103,0.3005095835995103,0.5159575907013033,0.5159575907013033,-11.581065433211464,11.581065433211464,-0.09742925340152761,0.09742925340152761,107.2853430517568,118.86640848496826,493335,493377,57.0,54.0,493072,493069,0.8829403667013728,0.5824307831018625,0.7881876872155082,0.5727763370103447
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,58,0.04704809472036431,0.04704809472036431,0.07530081807169174,0.07530081807169174,0.011960736956452389,0.011960736956452389,0.015531674443045042,0.015531674443045042,7.831451648336127,7.831451648336127,0.08251463939060133,0.08251463939060133,102.74129681246774,94.90984516413161,495848,495928,58.0,55.0,494428,494435,0.7820475038606035,0.7700867669041511,0.671850001594353,0.6248019068739887
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,61,0.23798521031626535,0.23798521031626535,0.6454498520016602,0.6454498520016602,0.256483119523085,0.256483119523085,0.5608353098154676,0.5608353098154676,6.732462775074723,6.732462775074723,0.07095133230916706,0.07095133230916706,101.62092442845616,94.88846165338144,512417,512308,61.0,56.0,511527,511527,0.7138065352107955,0.4573234156877105,0.6066973721956568,0.36871216187939143
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,62,0.06746571096597964,0.06746571096597964,0.10413194828716797,0.10413194828716797,0.04852774335350396,0.04852774335350396,0.06753294844888463,0.06753294844888463,2.6779122834101514,2.6779122834101514,0.024338879231831288,0.024338879231831288,112.70402556096315,110.026113277553,514112,514003,62.0,57.0,513560,513459,0.767106518130891,0.7185787747773871,0.7153524745932894,0.6478867636273098
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,74,0.09383943583485699,0.09383943583485699,0.14455145880511466,0.14455145880511466,0.183959860257774,0.183959860257774,0.24202324466438851,0.24202324466438851,-7.479448665239943,7.479448665239943,-0.07446723228844963,0.07446723228844963,92.96001222768297,100.43946089292291,595502,595330,74.0,70.0,594162,594018,0.9440515634859887,0.7600917032282147,0.743016113888117,0.64917667805326
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,75,0.13596498463619477,0.13596498463619477,0.21014098591269845,0.21014098591269845,0.25204627184420425,0.25204627184420425,0.3610932132204889,0.3610932132204889,-10.322066170784723,10.322066170784723,-0.09487518767509762,0.09487518767509762,98.47419999453649,108.79626616532121,602695,602579,75.0,71.0,601302,601154,0.9500551587913567,0.6980088869471525,0.7829829095101194,0.6470179248739246
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,77,0.0565824301381983,0.0565824301381983,0.0980653891467998,0.0980653891467998,0.10211813207756726,0.10211813207756726,0.1460741723985324,0.1460741723985324,-6.974616388318253,6.974616388318253,-0.06811952225885948,0.06811952225885948,95.41330644258724,102.3879228309055,608867,608755,77.0,72.0,606575,606598,0.8012022370962121,0.6990841050186448,0.6335691798006787,0.5769867496624804
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,82,0.15710421616152803,0.15710421616152803,0.2826082108628048,0.2826082108628048,0.156508999440655,0.156508999440655,0.24790676286106267,0.24790676286106267,2.8494813346971597,2.8494813346971597,0.027057986422468032,0.027057986422468032,108.15965816038465,105.31017682568749,649875,649907,82.0,75.0,649142,649231,0.7878310240373345,0.6313220245966795,0.7130123961888803,0.5559081800273523
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,84,0.33465374344657367,0.33465374344657367,0.8197517770367365,0.8197517770367365,0.5272612717336,0.5272612717336,0.9643518700705208,0.9643518700705208,2.7848632859472957,2.7848632859472957,0.03343759809282455,0.03343759809282455,86.07024994010729,83.28538665415999,661320,661367,84.0,77.0,657252,657151,1.0740132282523784,0.5467519565187784,0.7428916427973871,0.4082378993508134
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,87,-0.028558145371161858,0.028558145371161858,-0.02749983539260962,0.02749983539260962,-0.02353110387484869,0.02353110387484869,-0.021039766492796857,0.021039766492796857,-0.9449578048871388,0.9449578048871388,-0.008476252661013244,0.008476252661013244,110.53801027999523,111.48296808488237,697557,697443,87.0,80.0,674410,674539,1.0948797816691884,1.1184108855440371,1.0099260842048687,1.0384842295760306
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,88,-0.02732479747051575,0.02732479747051575,-0.027444169781606253,0.027444169781606253,-0.041893627235354725,0.041893627235354725,-0.03606714838386287,0.03606714838386287,0.8634611750202481,0.8634611750202481,0.00840373909071313,0.00840373909071313,103.61072232862371,102.74726115360346,701723,701625,88.0,81.0,698215,698155,1.1196516878940979,1.1615453151294526,0.9683255606186363,0.995650358089152
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,89,0.2471994395774808,0.2471994395774808,0.35212369871467325,0.35212369871467325,0.30843955407570933,0.30843955407570933,0.39746103421384493,0.39746103421384493,0.9823246966555814,0.9823246966555814,0.009219572549126243,0.009219572549126243,107.5300731330707,106.54774843641512,703283,703179,89.0,82.0,702255,702315,1.0844641892598477,0.7760246351841383,0.9492238715592293,0.7020244319817485
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,92,0.015270243592140798,0.015270243592140798,0.019655490156070023,0.019655490156070023,0.031198066441729844,0.031198066441729844,0.03619973615620237,0.03619973615620237,-2.2796327819932998,2.2796327819932998,-0.021063630302043872,0.021063630302043872,105.94638283375265,108.22601561574595,715815,715762,92.0,84.0,715425,715360,0.8930293877284307,0.8618313212867008,0.7921648145690456,0.7768945709769048
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,99,0.4743891717078336,0.4743891717078336,1.3494634156565375,1.3494634156565375,0.8090463237866644,0.8090463237866644,1.8481394355383576,1.8481394355383576,-4.468253226631802,4.468253226631802,-0.05301638043080326,0.05301638043080326,79.81236326063944,84.28061648727125,877197,877096,99.0,89.0,873923,873929,1.2468089234202746,0.4377625996336102,0.8259282843684277,0.35153911266059407
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,101,0.1855217645262232,0.1855217645262232,0.5313986064811275,0.5313986064811275,0.16677423830346816,0.16677423830346816,0.30953772888800357,0.30953772888800357,9.939486673245284,9.939486673245284,0.1214779627557836,0.1214779627557836,91.76080181356741,81.82131514032213,883737,883687,101.0,91.0,883007,883011,0.7055590866080512,0.5387848483045831,0.534641544411856,0.34911977988563275
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,102,0.26371442996163436,0.26371442996163436,0.7474395461383408,0.7474395461383408,0.46294812341510005,0.46294812341510005,0.8859189428417393,0.8859189428417393,5.900015554656818,5.900015554656818,0.08202832037804339,0.08202832037804339,77.82658344566634,71.92656789100953,894703,894644,102.0,93.0,891003,891010,0.9855107428914522,0.5225626194763522,0.616538188517252,0.3528237585556176
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,103,-0.15134712529116856,0.15134712529116856,-0.18105863064989053,0.18105863064989053,0.1696871264403026,0.1696871264403026,0.20866837851730488,0.20866837851730488,-42.90245370181938,42.90245370181938,-0.337849792761132,0.337849792761132,84.0843156289893,126.98676933080868,918500,918450,103.0,94.0,917822,917740,0.9828775467906022,0.8131904203502996,0.6845540673110526,0.8359011926022212
0,PFF,5073,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_neg90,107,0.006365136072294275,0.006365136072294275,0.010309808860898927,0.010309808860898927,0.04997100341641092,0.04997100341641092,0.06662990542289515,0.06662990542289515,-5.042926400467309,5.042926400467309,-0.05135328409818002,0.05135328409818002,93.15773377203433,98.20066017250164,933380,933099,107.0,96.0,931624,931633,0.7999496068565419,0.749978603440131,0.6237515646834731,0.6173864286111789
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,0,0.08923393854235262,0.08923393854235262,0.20861572331013062,0.20861572331013062,0.14085603384890688,0.14085603384890688,0.23902799785916795,0.23902799785916795,-4.428915164317004,4.428915164317004,-0.05022795796962306,0.05022795796962306,83.7473783452764,88.1762935095934,9275,9202,0.0,0.0,8252,8193,0.7301427915110672,0.5892867576621603,0.5169770497828049,0.4277431112404523
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,1,-0.06290096239282739,0.06290096239282739,-0.07856803436470827,0.07856803436470827,-0.08459730785578456,0.08459730785578456,-0.07981588232763864,0.07981588232763864,-0.0219052419841006,0.0219052419841006,-0.00024286482646678718,0.00024286482646678718,90.17329635546186,90.19520159744596,24124,24040,1.0,1.0,12850,12853,0.9753083824492915,1.059905690305076,0.7376913255705543,0.8005922879633817
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,3,-0.02458420435403663,0.02458420435403663,-0.03188223909877276,0.03188223909877276,-0.03724983232456314,0.03724983232456314,-0.03584142034687105,0.03584142034687105,0.6961973998323856,0.6961973998323856,0.007873425086302161,0.007873425086302161,89.11990019769087,88.42370279785848,37850,37910,3.0,3.0,29358,29375,1.0020458195793391,1.0392956519039023,0.7465098294706751,0.7710940338247118
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,9,0.1529945453136914,0.1529945453136914,0.4659811685135598,0.4659811685135598,0.2521450688649647,0.2521450688649647,0.4455375426781843,0.4455375426781843,4.231205756638161,4.231205756638161,0.06315441047401689,0.06315441047401689,71.22899300348408,66.99778724684592,240165,240681,9.0,11.0,236709,236636,0.8180795742924709,0.5659345054275062,0.48132228826032364,0.32832774294663225
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,10,0.21797364753091714,0.21797364753091714,0.6743241296194659,0.6743241296194659,0.31566610897207725,0.31566610897207725,0.5525095156620171,0.5525095156620171,8.770393510928088,8.770393510928088,0.13650076474342487,0.13650076474342487,73.02200065330163,64.25160714237354,245377,245215,10.0,12.0,242530,242535,0.8869976426812225,0.5713315337091452,0.5412212341980647,0.32324758666714754
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,13,0.09686092973863736,0.09686092973863736,0.19347760173092823,0.19347760173092823,0.10665390335483815,0.10665390335483815,0.1497319646915696,0.1497319646915696,4.888837025188991,4.888837025188991,0.059310853117969325,0.059310853117969325,87.31619674407705,82.42735971888806,258047,258053,13.0,15.0,256960,256702,0.8189527339654747,0.7122988306106366,0.5974921597729185,0.5006312300342811
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,17,-0.10149615482551733,0.10149615482551733,-0.20420316206330066,0.20420316206330066,-0.27300218164540435,0.27300218164540435,-0.2640326700768175,0.2640326700768175,4.522400437690024,4.522400437690024,0.07824307435321103,0.07824307435321103,62.32177086215275,57.79937042446273,278469,278373,17.0,18.0,272515,272314,0.7609690370146852,1.0339712186600896,0.395539022298991,0.49703517712450834
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,18,-0.08398118050241554,0.08398118050241554,-0.21456553027707828,0.21456553027707828,-0.19269645278720005,0.19269645278720005,-0.2309212770012529,0.2309212770012529,0.9002728300807803,0.9002728300807803,0.015983892800662834,0.015983892800662834,57.224025829941176,56.323752999860396,282082,282450,18.0,19.0,279554,279327,0.6417717057539228,0.8344681585411229,0.30741990052847884,0.3914010810308944
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,19,-0.09744084109719559,0.09744084109719559,-0.21194372082541815,0.21194372082541815,-0.23667810948137502,0.23667810948137502,-0.24964759156705366,0.24964759156705366,2.873360494244963,2.873360494244963,0.04929344824917611,0.04929344824917611,61.16428142394455,58.29092092969959,292910,292830,19.0,20.0,284000,283208,0.7113707300677334,0.9480488395491085,0.3623078163186066,0.4597486574158022
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,23,-0.014104403834619916,0.014104403834619916,-0.03620326717198463,0.03620326717198463,-0.047337826939763517,0.047337826939763517,-0.06429964198447677,0.06429964198447677,1.655070303620434,1.655070303620434,0.025909649363388874,0.025909649363388874,65.5335998972744,63.878529593653965,341318,341161,23.0,22.0,337348,337249,0.6888688684441987,0.7362066953839622,0.37548484974342183,0.38958925357804175
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,24,-0.05336823876127206,0.05336823876127206,-0.12155369209626601,0.12155369209626601,-0.16510675438166955,0.16510675438166955,-0.1906212127159642,0.1906212127159642,5.090923024725484,5.090923024725484,0.08346504541153928,0.08346504541153928,66.08559450215392,60.99467147742844,349937,349891,24.0,23.0,348335,348094,0.7010442475411199,0.8661510019227895,0.38568250367941326,0.4390507424406853
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,25,-0.07858441431822188,0.07858441431822188,-0.16998815523138205,0.16998815523138205,-0.17728936616204027,0.17728936616204027,-0.19914104604284416,0.19914104604284416,1.4205888549009629,1.4205888549009629,0.022795813749934588,0.022795813749934588,63.73855962289073,62.31797076798977,358495,358421,25.0,24.0,357090,356774,0.7129809707924889,0.8902703369545292,0.3837090567254251,0.462293471043647
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,27,-0.09313488763644318,0.09313488763644318,-0.20245758647676737,0.20245758647676737,-0.21248937785572863,0.21248937785572863,-0.22789648408511248,0.22789648408511248,2.1529166265136723,2.1529166265136723,0.036319298550446424,0.036319298550446424,61.43040029055898,59.277483664045306,369970,369794,27.0,26.0,360747,360750,0.7199049006640323,0.932394278519761,0.36688683472628336,0.46002172236272654
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,29,-0.06975103841525532,0.06975103841525532,-0.17777344491826758,0.17777344491826758,-0.16779388844940013,0.16779388844940013,-0.2107234255400139,0.2107234255400139,0.47592202048183907,0.47592202048183907,0.00801301312366599,0.00801301312366599,59.869562482174054,59.393640461692215,388182,388182,29.0,28.0,386760,386767,0.6284815518316238,0.7962754402810239,0.3226081153791923,0.39235915379444763
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,identity,33,0.07775465563533257,0.07775465563533257,0.22036314255823816,0.22036314255823816,0.20426068907636652,0.20426068907636652,0.4078823293801168,0.4078823293801168,-12.266014865622893,12.266014865622893,-0.14362574265778957,0.14362574265778957,73.13660613142608,85.40262099704897,519850,519854,33.0,32.0,519090,518925,0.7050440630136334,0.5007833739372669,0.4306024809688425,0.35284782533350995
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,0,0.08923393854235262,0.08923393854235262,0.20861572331013062,0.20861572331013062,0.14085603384890688,0.14085603384890688,0.23902799785916795,0.23902799785916795,-4.428915164317004,4.428915164317004,-0.05022795796962306,0.05022795796962306,83.7473783452764,88.1762935095934,9275,9202,0.0,0.0,8252,8193,0.7301427915110672,0.5892867576621603,0.5169770497828049,0.4277431112404523
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,1,-0.06290096239282739,0.06290096239282739,-0.07856803436470827,0.07856803436470827,-0.08459730785578456,0.08459730785578456,-0.07981588232763864,0.07981588232763864,-0.0219052419841006,0.0219052419841006,-0.00024286482646678718,0.00024286482646678718,90.17329635546186,90.19520159744596,24124,24040,1.0,1.0,12850,12853,0.9753083824492915,1.059905690305076,0.7376913255705543,0.8005922879633817
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,3,-0.02458420435403663,0.02458420435403663,-0.03188223909877276,0.03188223909877276,-0.03724983232456314,0.03724983232456314,-0.03584142034687105,0.03584142034687105,0.6961973998323856,0.6961973998323856,0.007873425086302161,0.007873425086302161,89.11990019769087,88.42370279785848,37850,37910,3.0,3.0,29358,29375,1.0020458195793391,1.0392956519039023,0.7465098294706751,0.7710940338247118
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,9,0.1529945453136914,0.1529945453136914,0.4659811685135598,0.4659811685135598,0.2521450688649647,0.2521450688649647,0.4455375426781843,0.4455375426781843,4.231205756638161,4.231205756638161,0.06315441047401689,0.06315441047401689,71.22899300348408,66.99778724684592,240165,240681,9.0,11.0,236709,236636,0.8180795742924709,0.5659345054275062,0.48132228826032364,0.32832774294663225
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,10,0.21797364753091714,0.21797364753091714,0.6743241296194659,0.6743241296194659,0.31566610897207725,0.31566610897207725,0.5525095156620171,0.5525095156620171,8.770393510928088,8.770393510928088,0.13650076474342487,0.13650076474342487,73.02200065330163,64.25160714237354,245377,245215,10.0,12.0,242530,242535,0.8869976426812225,0.5713315337091452,0.5412212341980647,0.32324758666714754
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,13,0.09686092973863736,0.09686092973863736,0.19347760173092823,0.19347760173092823,0.10665390335483815,0.10665390335483815,0.1497319646915696,0.1497319646915696,4.888837025188991,4.888837025188991,0.059310853117969325,0.059310853117969325,87.31619674407705,82.42735971888806,258047,258053,13.0,15.0,256960,256702,0.8189527339654747,0.7122988306106366,0.5974921597729185,0.5006312300342811
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,17,-0.10149615482551733,0.10149615482551733,-0.20420316206330066,0.20420316206330066,-0.27300218164540435,0.27300218164540435,-0.2640326700768175,0.2640326700768175,4.522400437690024,4.522400437690024,0.07824307435321103,0.07824307435321103,62.32177086215275,57.79937042446273,278469,278373,17.0,18.0,272515,272314,0.7609690370146852,1.0339712186600896,0.395539022298991,0.49703517712450834
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,18,-0.08398118050241554,0.08398118050241554,-0.21456553027707828,0.21456553027707828,-0.19269645278720005,0.19269645278720005,-0.2309212770012529,0.2309212770012529,0.9002728300807803,0.9002728300807803,0.015983892800662834,0.015983892800662834,57.224025829941176,56.323752999860396,282082,282450,18.0,19.0,279554,279327,0.6417717057539228,0.8344681585411229,0.30741990052847884,0.3914010810308944
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,19,-0.09744084109719559,0.09744084109719559,-0.21194372082541815,0.21194372082541815,-0.23667810948137502,0.23667810948137502,-0.24964759156705366,0.24964759156705366,2.873360494244963,2.873360494244963,0.04929344824917611,0.04929344824917611,61.16428142394455,58.29092092969959,292910,292830,19.0,20.0,284000,283208,0.7113707300677334,0.9480488395491085,0.3623078163186066,0.4597486574158022
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,23,-0.014104403834619916,0.014104403834619916,-0.03620326717198463,0.03620326717198463,-0.047337826939763517,0.047337826939763517,-0.06429964198447677,0.06429964198447677,1.655070303620434,1.655070303620434,0.025909649363388874,0.025909649363388874,65.5335998972744,63.878529593653965,341318,341161,23.0,22.0,337348,337249,0.6888688684441987,0.7362066953839622,0.37548484974342183,0.38958925357804175
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,24,-0.05336823876127206,0.05336823876127206,-0.12155369209626601,0.12155369209626601,-0.16510675438166955,0.16510675438166955,-0.1906212127159642,0.1906212127159642,5.090923024725484,5.090923024725484,0.08346504541153928,0.08346504541153928,66.08559450215392,60.99467147742844,349937,349891,24.0,23.0,348335,348094,0.7010442475411199,0.8661510019227895,0.38568250367941326,0.4390507424406853
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,25,-0.07858441431822188,0.07858441431822188,-0.16998815523138205,0.16998815523138205,-0.17728936616204027,0.17728936616204027,-0.19914104604284416,0.19914104604284416,1.4205888549009629,1.4205888549009629,0.022795813749934588,0.022795813749934588,63.73855962289073,62.31797076798977,358495,358421,25.0,24.0,357090,356774,0.7129809707924889,0.8902703369545292,0.3837090567254251,0.462293471043647
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,27,-0.09313488763644318,0.09313488763644318,-0.20245758647676737,0.20245758647676737,-0.21248937785572863,0.21248937785572863,-0.22789648408511248,0.22789648408511248,2.1529166265136723,2.1529166265136723,0.036319298550446424,0.036319298550446424,61.43040029055898,59.277483664045306,369970,369794,27.0,26.0,360747,360750,0.7199049006640323,0.932394278519761,0.36688683472628336,0.46002172236272654
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,29,-0.06975103841525532,0.06975103841525532,-0.17777344491826758,0.17777344491826758,-0.16779388844940013,0.16779388844940013,-0.2107234255400139,0.2107234255400139,0.47592202048183907,0.47592202048183907,0.00801301312366599,0.00801301312366599,59.869562482174054,59.393640461692215,388182,388182,29.0,28.0,386760,386767,0.6284815518316238,0.7962754402810239,0.3226081153791923,0.39235915379444763
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_pos90,33,0.07775465563533257,0.07775465563533257,0.22036314255823816,0.22036314255823816,0.20426068907636652,0.20426068907636652,0.4078823293801168,0.4078823293801168,-12.266014865622893,12.266014865622893,-0.14362574265778957,0.14362574265778957,73.13660613142608,85.40262099704897,519850,519854,33.0,32.0,519090,518925,0.7050440630136334,0.5007833739372669,0.4306024809688425,0.35284782533350995
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,0,0.08923393854235262,0.08923393854235262,0.20861572331013062,0.20861572331013062,0.14085603384890688,0.14085603384890688,0.23902799785916795,0.23902799785916795,-4.428915164317004,4.428915164317004,-0.05022795796962306,0.05022795796962306,83.7473783452764,88.1762935095934,9275,9202,0.0,0.0,8252,8193,0.7301427915110672,0.5892867576621603,0.5169770497828049,0.4277431112404523
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,1,-0.06290096239282739,0.06290096239282739,-0.07856803436470827,0.07856803436470827,-0.08459730785578456,0.08459730785578456,-0.07981588232763864,0.07981588232763864,-0.0219052419841006,0.0219052419841006,-0.00024286482646678718,0.00024286482646678718,90.17329635546186,90.19520159744596,24124,24040,1.0,1.0,12850,12853,0.9753083824492915,1.059905690305076,0.7376913255705543,0.8005922879633817
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,3,-0.02458420435403663,0.02458420435403663,-0.03188223909877276,0.03188223909877276,-0.03724983232456314,0.03724983232456314,-0.03584142034687105,0.03584142034687105,0.6961973998323856,0.6961973998323856,0.007873425086302161,0.007873425086302161,89.11990019769087,88.42370279785848,37850,37910,3.0,3.0,29358,29375,1.0020458195793391,1.0392956519039023,0.7465098294706751,0.7710940338247118
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,9,0.1529945453136914,0.1529945453136914,0.4659811685135598,0.4659811685135598,0.2521450688649647,0.2521450688649647,0.4455375426781843,0.4455375426781843,4.231205756638161,4.231205756638161,0.06315441047401689,0.06315441047401689,71.22899300348408,66.99778724684592,240165,240681,9.0,11.0,236709,236636,0.8180795742924709,0.5659345054275062,0.48132228826032364,0.32832774294663225
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,10,0.21797364753091714,0.21797364753091714,0.6743241296194659,0.6743241296194659,0.31566610897207725,0.31566610897207725,0.5525095156620171,0.5525095156620171,8.770393510928088,8.770393510928088,0.13650076474342487,0.13650076474342487,73.02200065330163,64.25160714237354,245377,245215,10.0,12.0,242530,242535,0.8869976426812225,0.5713315337091452,0.5412212341980647,0.32324758666714754
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,13,0.09686092973863736,0.09686092973863736,0.19347760173092823,0.19347760173092823,0.10665390335483815,0.10665390335483815,0.1497319646915696,0.1497319646915696,4.888837025188991,4.888837025188991,0.059310853117969325,0.059310853117969325,87.31619674407705,82.42735971888806,258047,258053,13.0,15.0,256960,256702,0.8189527339654747,0.7122988306106366,0.5974921597729185,0.5006312300342811
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,17,-0.10149615482551733,0.10149615482551733,-0.20420316206330066,0.20420316206330066,-0.27300218164540435,0.27300218164540435,-0.2640326700768175,0.2640326700768175,4.522400437690024,4.522400437690024,0.07824307435321103,0.07824307435321103,62.32177086215275,57.79937042446273,278469,278373,17.0,18.0,272515,272314,0.7609690370146852,1.0339712186600896,0.395539022298991,0.49703517712450834
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,18,-0.08398118050241554,0.08398118050241554,-0.21456553027707828,0.21456553027707828,-0.19269645278720005,0.19269645278720005,-0.2309212770012529,0.2309212770012529,0.9002728300807803,0.9002728300807803,0.015983892800662834,0.015983892800662834,57.224025829941176,56.323752999860396,282082,282450,18.0,19.0,279554,279327,0.6417717057539228,0.8344681585411229,0.30741990052847884,0.3914010810308944
0,PFF,5074,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_180,19,-0.09744084109719559,0.09744084109719559,-0.21194372082541815,0.21194372082541815,-0.23667810948137502,0.23667810948137502,-0.24964759156705366,0.24964759156705366,2.873360494244963,2.873360494244963,0.04929344824917611,0.04929344824917611,61.16428142394455,58.29092092969959,292910,292830,19.0,20.0,284000,283208,0.7113707300677334,0.9480488395491085,0.3623078163186066,0.4597486574158022
