fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,PD,1000,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1000,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1000,TimeMeasure1,Test8,Trial1,L,L-Test,0.9047619047619048,0.8
0,PD,1000,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9166666666666666,0.8571428571428571
0,PD,1000,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8888888888888888,0.7647058823529411
0,PD,1000,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7931034482758621,0.5714285714285714
0,PD,1001,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.75,0.7142857142857143
0,PD,1001,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1001,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,1001,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,PD,1001,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,PD,1001,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1001,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1001,TimeMeasure1,Test8,Trial1,L,L-Test,0.7647058823529411,0.625
0,PD,1001,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7352941176470589,0.7272727272727273
0,PD,1001,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9444444444444444,0.9411764705882353
0,PD,1001,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8181818181818182,0.7142857142857143
0,PD,1002,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8,0.8947368421052632
0,PD,1002,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PD,1002,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.6666666666666666
0,PD,1002,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1002,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1002,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PD,1002,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PD,1002,TimeMeasure1,Test8,Trial1,L,L-Test,0.7368421052631579,0.6756756756756757
0,PD,1002,TimeMeasure1,Test8,Trial2,L,L-Test,0.8484848484848485,0.6875
0,PD,1002,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9433962264150944,0.9038461538461539
0,PD,1002,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6944444444444444,0.6285714285714286
0,PD,1002,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,0.6739130434782609,0.5111111111111111
0,PD,1002,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8076923076923077,0.8051948051948052
0,PD,1003,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9,0.8888888888888888
0,PD,1003,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1003,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,1003,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1003,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1003,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1003,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1003,TimeMeasure1,Test8,Trial1,L,L-Test,0.9,0.8947368421052632
0,PD,1003,TimeMeasure1,Test8,Trial2,L,L-Test,0.95,0.9473684210526315
0,PD,1003,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,PD,1003,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,PD,1003,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9090909090909091,0.8095238095238095
0,PD,1003,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9285714285714286,0.8536585365853658
0,PD,1004,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5555555555555556,0.625
0,PD,1004,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1004,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,1004,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.6
0,PD,1004,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1004,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1004,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1004,TimeMeasure1,Test8,Trial1,L,L-Test,0.7619047619047619,0.75
0,PD,1004,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7222222222222222,0.6857142857142857
0,PD,1004,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9,0.8421052631578947
0,PD,1004,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9642857142857143,0.9259259259259259
0,PD,1005,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9,0.8888888888888888
0,PD,1005,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1005,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,1005,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,PD,1005,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,PD,1005,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1005,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1005,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,PD,1005,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9555555555555556,0.9318181818181818
0,PD,1005,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8,0.7368421052631579
0,PD,1005,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8809523809523809,0.8048780487804879
0,PD,3006,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8,0.6428571428571429
0,PD,3006,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PD,3006,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,PD,3006,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,PD,3006,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,PD,3006,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,PD,3006,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,PD,3006,TimeMeasure1,Test8,Trial1,L,L-Test,0.6818181818181818,0.7619047619047619
0,PD,3006,TimeMeasure1,Test8,Trial2,L,L-Test,0.875,0.8695652173913043
0,PD,3006,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8292682926829268,0.825
0,PD,3006,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.813953488372093,0.8333333333333334
0,PD,3006,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6333333333333333,0.6896551724137931
0,PD,3007,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,PD,3007,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.75,0.7142857142857143
0,PD,3007,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PD,3007,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8,0.6666666666666666
0,PD,3007,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.75
0,PD,3007,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PD,3007,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PD,3007,TimeMeasure1,Test8,Trial1,L,L-Test,0.8,0.8333333333333334
0,PD,3007,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8421052631578947,0.8888888888888888
0,PD,3007,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8421052631578947,0.7777777777777778
0,PD,3007,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.782608695652174,0.6593406593406593
0,PD,3008,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.4666666666666667,0.35714285714285715
0,PD,3008,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.375,0.5714285714285714
0,PD,3008,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.16666666666666666,0.8
0,PD,3008,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.7,0.4444444444444444
0,PD,3008,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8888888888888888,0.75
0,PD,3008,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,3008,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,3008,TimeMeasure1,Test8,Trial1,L,L-Test,0.42105263157894735,0.3333333333333333
0,PD,3008,TimeMeasure1,Test8,Trial2,L,L-Test,0.5263157894736842,0.5555555555555556
0,PD,3008,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.2564102564102564,0.7368421052631579
0,PD,3008,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.4411764705882353,0.6060606060606061
0,PD,3008,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.4444444444444444,0.47058823529411764
0,PD,3008,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.40625,0.6451612903225806
0,PD,3009,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6875,0.5333333333333333
0,PD,3009,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.375,0.42857142857142855
0,PD,3009,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.2857142857142857,0.5
0,PD,3009,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,PD,3009,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,3009,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5,0.4
0,PD,3009,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.6666666666666666,0.8
0,PD,3009,TimeMeasure1,Test8,Trial1,L,L-Test,0.75,0.782608695652174
0,PD,3009,TimeMeasure1,Test8,Trial2,L,L-Test,0.8181818181818182,0.6666666666666666
0,PD,3009,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8157894736842105,0.6486486486486487
0,PD,3009,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.717948717948718,0.5526315789473685
0,PD,3009,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6666666666666666,0.7
0,PD,3009,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.75,0.631578947368421
0,PD,4010,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8461538461538461,0.8333333333333334
0,PD,4010,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,PD,4010,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.375
0,PD,4010,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,PD,4010,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8,0.6666666666666666
0,PD,4010,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.625,0.5714285714285714
0,PD,4010,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7777777777777778,0.625
0,PD,4010,TimeMeasure1,Test8,Trial1,L,L-Test,0.9565217391304348,0.9545454545454546
0,PD,4010,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8048780487804879,0.675
0,PD,4010,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.75,0.5652173913043478
0,PD,4010,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8584905660377359,0.8
0,PD,4011,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8888888888888888,0.75
0,PD,4011,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,4011,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,4011,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,PD,4011,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,PD,4011,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,4011,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,4011,TimeMeasure1,Test8,Trial1,L,L-Test,0.5263157894736842,0.7222222222222222
0,PD,4011,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.6333333333333333,0.5862068965517241
0,PD,4011,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5882352941176471,0.5625
0,PD,4011,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8543689320388349,0.7352941176470589
0,PD,4012,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.75,0.6956521739130435
0,PD,4012,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8,0.7777777777777778
0,PD,4012,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7,0.6666666666666666
0,PD,4012,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,PD,4012,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,PD,4012,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8888888888888888,0.875
0,PD,4012,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7777777777777778,0.625
0,PD,4012,TimeMeasure1,Test8,Trial1,L,L-Test,0.75,0.8387096774193549
0,PD,4012,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8333333333333334,0.8297872340425532
0,PD,4012,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6923076923076923,0.64
0,PD,4012,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8703703703703703,0.7924528301886793
0,PD,4013,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5882352941176471,0.8125
0,PD,4013,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.0,1.0
0,PD,4013,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.25,0.42857142857142855
0,PD,4013,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,4013,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.4
0,PD,4013,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7142857142857143,0.5
0,PD,4013,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,PD,4013,TimeMeasure1,Test8,Trial1,L,L-Test,0.8055555555555556,0.6857142857142857
0,PD,4013,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.58,0.7142857142857143
0,PD,4013,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8125,0.7741935483870968
0,PD,4013,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7669902912621359,0.7647058823529411
0,PD,4014,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5625,0.13333333333333333
0,PD,4014,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.4444444444444444,0.25
0,PD,4014,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6363636363636364,0.3
0,PD,4014,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.375
0,PD,4014,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.4,0.2222222222222222
0,PD,4014,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6666666666666666,0.2
0,PD,4014,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.42857142857142855,0.16666666666666666
0,PD,4014,TimeMeasure1,Test8,Trial1,L,L-Test,0.37142857142857144,0.5588235294117647
0,PD,4015,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,PD,4015,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PD,4015,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,PD,4015,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,4015,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,4015,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,4015,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,4015,TimeMeasure1,Test8,Trial1,L,L-Test,0.8333333333333334,0.7391304347826086
0,PD,4015,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9354838709677419,0.9
0,PD,4015,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.65,0.5789473684210527
0,PD,4015,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9078947368421053,0.84
0,PD,4018,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.875,0.8
0,PD,4018,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PD,4018,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,PD,4018,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,PD,4018,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,PD,4018,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PD,4018,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PD,4018,TimeMeasure1,Test8,Trial1,L,L-Test,0.9393939393939394,0.9375
0,PD,4018,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9302325581395349,0.8809523809523809
0,PD,4018,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8387096774193549,0.8333333333333334
0,PD,4018,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9375,0.8936170212765957
0,PD,4019,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.42857142857142855,0.5384615384615384
0,PD,4019,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PD,4019,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,PD,4019,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.6666666666666666
0,PD,4019,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6428571428571429,0.6153846153846154
0,PD,4019,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.6
0,PD,4019,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4019,TimeMeasure1,Test8,Trial1,L,L-Test,0.55,0.631578947368421
0,PD,4019,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.6764705882352942,0.6060606060606061
0,PD,4019,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.2631578947368421,0.7222222222222222
0,PD,4019,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.5842696629213483,0.5909090909090909
0,PD,4020,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.4583333333333333,0.782608695652174
0,PD,4020,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.6,0.6666666666666666
0,PD,4020,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6363636363636364,0.9
0,PD,4020,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.5714285714285714,0.23076923076923078
0,PD,4020,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.625,0.5333333333333333
0,PD,4020,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.75,0.7272727272727273
0,PD,4020,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.9166666666666666,0.9090909090909091
0,PD,4020,TimeMeasure1,Test8,Trial1,L,L-Test,0.45454545454545453,0.4375
0,PD,4020,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.5223880597014925,0.6212121212121212
0,PD,4021,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.3333333333333333,0.5
0,PD,4021,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PD,4021,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.625
0,PD,4021,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,PD,4021,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,PD,4021,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.25,0.42857142857142855
0,PD,4021,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.42857142857142855,0.8333333333333334
0,PD,4021,TimeMeasure1,Test8,Trial1,L,L-Test,0.8857142857142857,0.8235294117647058
0,PD,4021,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.675,0.4358974358974359
0,PD,4021,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6086956521739131,0.45454545454545453
0,PD,4021,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6981132075471698,0.6153846153846154
0,PFF,4060,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7894736842105263,0.7222222222222222
0,PFF,4060,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7333333333333333,0.5
0,PFF,4060,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.6923076923076923
0,PFF,4060,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.6739130434782609,0.4888888888888889
0,PFF,4061,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,PFF,4061,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8823529411764706
0,PFF,4061,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9523809523809523,0.95
0,PFF,4061,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,4061,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.975609756097561,0.95
0,PFF,4061,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8461538461538461,0.9166666666666666
0,PFF,4061,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.9230769230769231,0.9166666666666666
0,PFF,4061,TimeMeasure1,Test8,Trial1,L,L-Test,0.9375,0.8987341772151899
0,PFF,4061,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9433962264150944,0.9493670886075949
0,PFF,4061,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9795918367346939,0.9583333333333334
0,PFF,4062,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5652173913043478,0.36363636363636365
0,PFF,4062,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.5714285714285714
0,PFF,4062,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7222222222222222,0.7647058823529411
0,PFF,4062,TimeMeasure1,Test8,Trial1,L,L-Test,0.813953488372093,0.6904761904761905
0,PFF,4062,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8235294117647058,0.6904761904761905
0,PFF,4064,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9655172413793104,0.9285714285714286
0,PFF,4064,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9375,0.9333333333333333
0,PFF,4064,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9166666666666666,0.9090909090909091
0,PFF,4064,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.7333333333333333,0.42857142857142855
0,PFF,4064,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8125,0.8
0,PFF,4064,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.9230769230769231,0.9166666666666666
0,PFF,4064,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.9090909090909091,0.9
0,PFF,4064,TimeMeasure1,Test8,Trial1,L,L-Test,0.9375,0.9148936170212766
0,PFF,4064,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9855072463768116,0.9705882352941176
0,PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9174311926605505,0.8709677419354839
0,PFF,5065,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8823529411764706,0.875
0,PFF,5065,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5065,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5065,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.7692307692307693
0,PFF,5065,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,PFF,5065,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PFF,5065,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,PFF,5065,TimeMeasure1,Test8,Trial1,L,L-Test,0.7916666666666666,0.5652173913043478
0,PFF,5065,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8648648648648649,0.75
