fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,HA,4108,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.11,0.16087751371115175
0,HA,4108,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,2,2,0.8,0.8,0.8000000000000002,0.11249999999999999,0.1463150289017341
0,HA,4108,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,8,0,2,1.0,0.8,0.888888888888889,0.07375000000000001,0.1458791208791209
0,HA,4108,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.06666666666666667,0.12855831037649218
0,HA,4108,TimeMeasure1,Test8,Trial1,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.07526315789473685,0.12931814071260622
0,HA,4108,TimeMeasure1,Test9,Trial1,Surface,Surface Test,29,0,3,1.0,0.90625,0.9508196721311475,0.06689655172413794,0.1200806660942835
0,HA,4108,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,23,0,2,1.0,0.92,0.9583333333333334,0.05434782608695654,0.09095870474804438
0,HA,4108,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,45,5,18,0.9,0.7142857142857143,0.7964601769911505,0.0751111111111111,0.10653473934820945
0,HA,4109,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.033,0.05185714285714286
0,HA,4109,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.033999999999999996,0.056043956043956046
0,HA,4109,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.038,0.06627906976744186
0,HA,4109,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.03833333333333334,0.054539295392953914
0,HA,4109,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.03333333333333333,0.05028735632183908
0,HA,4109,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,4109,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,4109,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.028333333333333335,0.04755594817432274
0,HA,4109,TimeMeasure1,Test9,Trial1,Surface,Surface Test,33,0,2,1.0,0.9428571428571428,0.9705882352941176,0.03181818181818182,0.050457937584803256
0,HA,4109,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.051875000000000004,0.08031648451730417
0,HA,5111,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,4,0,2,1.0,0.6666666666666666,0.8,0.0775,0.14846743295019157
0,HA,5111,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,5111,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,HA,5111,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.21499999999999997,0.2608318890814558
0,HA,5111,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,1,3,0.8,0.5714285714285714,0.6666666666666666,0.235,0.3085339168490153
0,HA,5111,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,5111,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,HA,5111,TimeMeasure1,Test8,Trial1,L,L-Test,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.09,0.16314199395770393
0,HA,5111,TimeMeasure1,Test9,Trial1,Surface,Surface Test,22,3,4,0.88,0.8461538461538461,0.8627450980392156,0.11363636363636363,0.18990034030140981
0,HA,5111,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,12,3,5,0.8,0.7058823529411765,0.7500000000000001,0.0675,0.11637931034482758
0,HA,5111,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,33,11,13,0.75,0.717391304347826,0.7333333333333332,0.16090909090909092,0.16683031845811003
0,MS,2022,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.041,0.07722602739726028
0,MS,2022,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0925,0.1552013422818792
0,MS,2022,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0775,0.13790035587188612
0,MS,2022,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.12666666666666668,0.1728395061728395
0,MS,2022,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.1333333333333333,0.1877934272300469
0,MS,2022,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.07500000000000001,0.13345195729537365
0,MS,2022,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.06000000000000001,0.11235955056179776
0,MS,2022,TimeMeasure1,Test8,Trial1,L,L-Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.07476190476190477,0.12031908593722782
0,MS,2022,TimeMeasure1,Test8,Trial2,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.08500000000000002,0.14154250657318143
0,MS,2022,TimeMeasure1,Test9,Trial1,Surface,Surface Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.061034482758620695,0.10362390960716585
0,MS,2022,TimeMeasure1,Test9,Trial2,Surface,Surface Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.07896551724137929,0.12945166760881854
0,MS,2022,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,14,1,2,0.9333333333333333,0.875,0.9032258064516129,0.08857142857142859,0.12370311252992819
0,MS,2022,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,36,3,10,0.9230769230769231,0.782608695652174,0.8470588235294118,0.08444444444444445,0.10697462324270525
0,MS,2023,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.041,0.07567114093959733
0,MS,2023,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.08166666666666667,0.1374198717948718
0,MS,2023,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.09166666666666667,0.1616288832913518
0,MS,2023,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.1142857142857143,0.13585226066652517
0,MS,2023,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.09999999999999999,0.1320754716981132
0,MS,2023,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.054000000000000006,0.11408450704225351
0,MS,2023,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.07,0.13592233009708737
0,MS,2023,TimeMeasure1,Test8,Trial1,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.07863636363636364,0.12891207153502232
0,MS,2023,TimeMeasure1,Test8,Trial2,L,L-Test,22,1,3,0.9565217391304348,0.88,0.9166666666666666,0.06772727272727273,0.11125630016800449
0,MS,2023,TimeMeasure1,Test9,Trial1,Surface,Surface Test,38,0,2,1.0,0.95,0.9743589743589743,0.06736842105263156,0.11290796824463395
0,MS,2023,TimeMeasure1,Test9,Trial2,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.06692307692307692,0.11075395436173263
0,MS,2023,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.04142857142857143,0.07344307586048118
0,MS,2023,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,54,11,18,0.8307692307692308,0.75,0.7883211678832116,0.0775925925925926,0.10053575626205988
0,MS,2025,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,1,3,0.9,0.75,0.8181818181818182,0.17666666666666667,0.2065178887708112
0,MS,2025,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,1,3,0.8,0.5714285714285714,0.6666666666666666,0.1675,0.19940476190476192
0,MS,2025,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.10800000000000001,0.1341614906832298
0,MS,2025,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1525,0.11131386861313866
0,MS,2025,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,3,3,4,0.5,0.42857142857142855,0.4615384615384615,0.18333333333333335,0.15942028985507248
0,MS,2025,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.11499999999999999,0.1537433155080214
0,MS,2025,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.11750000000000001,0.1550131926121372
0,MS,2025,TimeMeasure1,Test8,Trial1,L,L-Test,20,3,5,0.8695652173913043,0.8,0.8333333333333333,0.13,0.13909942041908158
0,MS,2025,TimeMeasure1,Test9,Trial1,Surface,Surface Test,36,5,6,0.8780487804878049,0.8571428571428571,0.8674698795180722,0.14250000000000002,0.14705512207399948
0,MS,2025,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,9,2,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.1766666666666667,0.1611922141119222
0,MS,2026,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,0,2,1.0,0.8181818181818182,0.9,0.021111111111111112,0.03736479842674534
0,MS,2026,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.016,0.028486646884273
0,MS,2026,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.014000000000000002,0.025074626865671645
0,MS,2026,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9,0,2,1.0,0.8181818181818182,0.9,0.02333333333333333,0.02870028700287003
0,MS,2026,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.029000000000000005,0.034081196581196585
0,MS,2026,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0175,0.03289473684210526
0,MS,2026,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.018,0.03428571428571429
0,MS,2026,TimeMeasure1,Test8,Trial1,L,L-Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.024375,0.042068527918781726
0,MS,2026,TimeMeasure1,Test9,Trial1,Surface,Surface Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.03137931034482759,0.0540091400083091
0,MS,2026,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.035625000000000004,0.05607638888888889
0,MS,2026,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,28,11,13,0.717948717948718,0.6829268292682927,0.7000000000000001,0.06392857142857143,0.07355394923660168
0,MS,2027,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,6,0,2,1.0,0.75,0.8571428571428571,0.03833333333333334,0.0758003766478343
0,MS,2027,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.022,0.03656509695290859
0,MS,2027,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0175,0.029264214046822744
0,MS,2027,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,2,2,0.75,0.75,0.75,0.14666666666666667,0.12505075111652456
0,MS,2027,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.08800000000000001,0.09395017793594305
0,MS,2027,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,MS,2027,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,MS,2027,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.02388888888888889,0.039331792797997304
0,MS,2027,TimeMeasure1,Test8,Trial2,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.027777777777777776,0.046997130701494014
0,MS,2027,TimeMeasure1,Test9,Trial1,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.018437500000000002,0.03197254335260116
0,MS,2027,TimeMeasure1,Test9,Trial2,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.019687500000000004,0.03359294208893485
0,MS,2027,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,17,0,3,1.0,0.85,0.9189189189189189,0.031176470588235295,0.05322128851540616
0,MS,2027,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,42,5,13,0.8936170212765957,0.7636363636363637,0.8235294117647058,0.13380952380952382,0.15944209623293362
0,MS,2028,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,1,10,0.9,0.47368421052631576,0.6206896551724138,0.08333333333333333,0.15673981191222572
0,MS,2028,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,5,1.0,0.4444444444444444,0.6153846153846153,0.11499999999999999,0.2026431718061674
0,MS,2028,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,4,1.0,0.6,0.7499999999999999,0.13333333333333333,0.22770398481973433
0,MS,2028,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9,0,2,1.0,0.8181818181818182,0.9,0.19666666666666666,0.2366626554352186
0,MS,2028,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,1,1.0,0.9090909090909091,0.9523809523809523,0.18,0.2301790281329923
0,MS,2028,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,5,1.0,0.4444444444444444,0.6153846153846153,0.0825,0.16923076923076924
0,MS,2028,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,5,1.0,0.4444444444444444,0.6153846153846153,0.07500000000000001,0.15000000000000002
0,MS,2028,TimeMeasure1,Test8,Trial1,L,L-Test,23,0,12,1.0,0.6571428571428571,0.7931034482758621,0.08652173913043479,0.14563065002152392
0,MS,2028,TimeMeasure1,Test8,Trial2,L,L-Test,15,0,16,1.0,0.4838709677419355,0.6521739130434783,0.17066666666666666,0.29646786334684433
0,MS,2028,TimeMeasure1,Test9,Trial1,Surface,Surface Test,37,0,14,1.0,0.7254901960784313,0.8409090909090908,0.09081081081081081,0.15965332421028622
0,MS,2028,TimeMeasure1,Test9,Trial2,Surface,Surface Test,30,0,18,1.0,0.625,0.7692307692307693,0.14700000000000005,0.26532258064516123
0,MS,2028,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,24,5,12,0.8275862068965517,0.6666666666666666,0.7384615384615385,0.12791666666666668,0.16146518999228854
0,MS,2028,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,24,2,10,0.9230769230769231,0.7058823529411765,0.8000000000000002,0.07708333333333334,0.11496800431576626
0,MS,2029,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.055000000000000014,0.0971467391304348
0,MS,2029,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,8,0,2,1.0,0.8,0.888888888888889,0.058750000000000004,0.09883177570093457
0,MS,2029,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.052857142857142866,0.08921036769138035
0,MS,2029,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,12,1,1,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.10416666666666667,0.13542795232936078
0,MS,2029,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,11,1,2,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.09272727272727273,0.12134430455041144
0,MS,2029,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.021666666666666667,0.04500494559841741
0,MS,2029,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.026666666666666672,0.05639476334340382
0,MS,2029,TimeMeasure1,Test8,Trial1,L,L-Test,30,0,3,1.0,0.9090909090909091,0.9523809523809523,0.06033333333333334,0.09520052596975674
0,MS,2029,TimeMeasure1,Test8,Trial2,L,L-Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.06793103448275863,0.10956618464961065
0,MS,2029,TimeMeasure1,Test9,Trial1,Surface,Surface Test,52,0,2,1.0,0.9629629629629629,0.9811320754716981,0.05403846153846152,0.08793486219031199
0,MS,2029,TimeMeasure1,Test9,Trial2,Surface,Surface Test,50,0,1,1.0,0.9803921568627451,0.99009900990099,0.05660000000000001,0.09312273774267851
0,MS,2029,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,22,0,3,1.0,0.88,0.9361702127659575,0.09681818181818183,0.1202088134317829
0,MS,2029,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,39,3,9,0.9285714285714286,0.8125,0.8666666666666666,0.0846153846153846,0.11228181654411164
0,MS,2030,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,14,1,3,0.9333333333333333,0.8235294117647058,0.8749999999999999,0.08857142857142859,0.15370312984195847
0,MS,2030,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.11142857142857143,0.19548872180451132
0,MS,2030,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.07142857142857142,0.13016596160104132
0,MS,2030,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.10125,0.177978515625
0,MS,2030,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.08625000000000001,0.14673913043478262
0,MS,2030,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.08166666666666667,0.14733676975945018
0,MS,2030,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.08,0.14893617021276595
0,MS,2030,TimeMeasure1,Test8,Trial1,L,L-Test,28,1,1,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.08964285714285715,0.15193704600484262
0,MS,2030,TimeMeasure1,Test8,Trial2,L,L-Test,27,0,2,1.0,0.9310344827586207,0.9642857142857143,0.05777777777777779,0.10079612322602978
0,MS,2030,TimeMeasure1,Test9,Trial1,Surface,Surface Test,38,1,3,0.9743589743589743,0.926829268292683,0.9500000000000001,0.07394736842105262,0.12939172077174563
0,MS,2030,TimeMeasure1,Test9,Trial2,Surface,Surface Test,38,0,2,1.0,0.95,0.9743589743589743,0.057105263157894735,0.09987019117299974
0,MS,2030,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.06272727272727274,0.10327324786880979
0,MS,2030,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,74,19,19,0.7956989247311828,0.7956989247311828,0.7956989247311826,0.08,0.10704845702988838
0,MS,2031,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5,0,3,1.0,0.625,0.7692307692307693,0.10800000000000001,0.2634146341463415
0,MS,2031,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.06000000000000001,0.10909090909090909
0,MS,2031,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.05600000000000001,0.10467289719626167
0,MS,2031,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,6,6,0.4,0.4,0.4000000000000001,0.355,0.26060358890701474
0,MS,2031,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,7,7,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.24000000000000005,0.17635270541082165
0,MS,2031,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,MS,2031,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,MS,2031,TimeMeasure1,Test8,Trial1,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.041578947368421056,0.07438094341399114
0,MS,2031,TimeMeasure1,Test8,Trial2,L,L-Test,17,0,2,1.0,0.8947368421052632,0.9444444444444444,0.061764705882352944,0.11321432850125793
0,MS,2031,TimeMeasure1,Test9,Trial1,Surface,Surface Test,30,0,2,1.0,0.9375,0.967741935483871,0.04833333333333334,0.08939936356404136
0,MS,2031,TimeMeasure1,Test9,Trial2,Surface,Surface Test,30,1,3,0.967741935483871,0.9090909090909091,0.9374999999999999,0.055000000000000014,0.10250436808386719
0,MS,2031,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.04846153846153847,0.09319526627218934
0,MS,2031,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,29,8,8,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.09103448275862068,0.10204359371648794
0,MS,2032,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,15,1,2,0.9375,0.8823529411764706,0.9090909090909091,0.07933333333333334,0.10757062146892656
0,MS,2032,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,8,0,2,1.0,0.8,0.888888888888889,0.0675,0.09246575342465754
0,MS,2032,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,9,0,2,1.0,0.8181818181818182,0.9,0.05666666666666667,0.07657657657657657
0,MS,2032,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,10,1,2,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.054000000000000006,0.0578383641674781
0,MS,2032,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.054000000000000006,0.06442516268980478
0,MS,2032,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,8,0,2,1.0,0.8,0.888888888888889,0.06625,0.08979668674698796
0,MS,2032,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,8,0,2,1.0,0.8,0.888888888888889,0.05,0.0684931506849315
0,MS,2032,TimeMeasure1,Test8,Trial1,L,L-Test,33,1,2,0.9705882352941176,0.9428571428571428,0.9565217391304348,0.06909090909090909,0.09259325617228653
0,MS,2032,TimeMeasure1,Test8,Trial2,L,L-Test,32,1,2,0.9696969696969697,0.9411764705882353,0.955223880597015,0.075625,0.10190383830134749
0,MS,2032,TimeMeasure1,Test9,Trial1,Surface,Surface Test,53,0,2,1.0,0.9636363636363636,0.9814814814814815,0.07641509433962262,0.10262161388559121
0,MS,2032,TimeMeasure1,Test9,Trial2,Surface,Surface Test,50,0,2,1.0,0.9615384615384616,0.9803921568627451,0.0602,0.08288876889848812
0,MS,2032,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,25,1,4,0.9615384615384616,0.8620689655172413,0.9090909090909091,0.0824,0.10607816091954024
0,MS,2032,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,41,4,7,0.9111111111111111,0.8541666666666666,0.8817204301075269,0.06585365853658537,0.08304569614392536
0,MS,3033,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.030833333333333334,0.04140840220385675
0,MS,3033,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.028000000000000004,0.03923566878980892
0,MS,3033,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.0575,0.0837887067395264
0,MS,3033,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,10,1,2,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.02,0.024553571428571428
0,MS,3033,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,11,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.06545454545454547,0.0787746170678337
0,MS,3033,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,8,0,2,1.0,0.8,0.888888888888889,0.02375,0.035330578512396696
0,MS,3033,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.013333333333333334,0.020879940343027592
0,MS,3033,TimeMeasure1,Test8,Trial1,L,L-Test,21,1,2,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.021428571428571432,0.029317697228144993
0,MS,3033,TimeMeasure1,Test9,Trial1,Surface,Surface Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.021818181818181823,0.03128542280661983
0,MS,3033,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,19,0,3,1.0,0.8636363636363636,0.9268292682926829,0.07842105263157895,0.09962747158276819
0,MS,3033,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,58,15,20,0.7945205479452054,0.7435897435897436,0.7682119205298013,0.08120689655172414,0.08260390481247419
0,MS,3034,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.045454545454545456,0.06957328385899815
0,MS,3034,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0625,0.09796238244514106
0,MS,3034,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.05500000000000001,0.0878594249201278
