fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,PD,1001,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1001,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1001,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1001,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1001,TimeMeasure1,Test8,Trial1,L,L-Test,0.9411764705882353,0.9375
0,PD,1001,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9117647058823529,0.8484848484848485
0,PD,1001,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,1.0,1.0
0,PD,1001,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8636363636363636,0.7619047619047619
0,PD,1002,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.4,0.15789473684210525
0,PD,1002,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5,0.0
0,PD,1002,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.14285714285714285,0.0
0,PD,1002,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.6666666666666666,0.625
0,PD,1002,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6666666666666666,0.5
0,PD,1002,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7142857142857143,0.5
0,PD,1002,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5714285714285714,0.16666666666666666
0,PD,1002,TimeMeasure1,Test8,Trial1,L,L-Test,0.2894736842105263,0.05405405405405406
0,PD,1002,TimeMeasure1,Test8,Trial2,L,L-Test,0.36363636363636365,0.125
0,PD,1002,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.5471698113207547,0.28846153846153844
0,PD,1002,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.4444444444444444,0.22857142857142856
0,PD,1002,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,0.34782608695652173,0.13333333333333333
0,PD,1002,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.47435897435897434,0.2597402597402597
0,PD,1003,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9,0.8888888888888888
0,PD,1003,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1003,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,1003,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1003,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1003,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1003,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1003,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,PD,1003,TimeMeasure1,Test8,Trial2,L,L-Test,0.95,0.9473684210526315
0,PD,1003,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,PD,1003,TimeMeasure1,Test9,Trial2,Surface,Surface Test,1.0,1.0
0,PD,1003,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9090909090909091,0.8571428571428571
0,PD,1003,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9767441860465116,0.9523809523809523
0,PD,1004,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7777777777777778,0.625
0,PD,1004,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1004,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,1004,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.8
0,PD,1004,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1004,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1004,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1004,TimeMeasure1,Test8,Trial1,L,L-Test,0.8095238095238095,0.65
0,PD,1004,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7777777777777778,0.6
0,PD,1004,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.95,0.9473684210526315
0,PD,1004,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8571428571428571,0.7777777777777778
0,PD,1005,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8,0.7777777777777778
0,PD,1005,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,1005,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,1005,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1005,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,1005,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,1005,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,1005,TimeMeasure1,Test8,Trial1,L,L-Test,1.0,1.0
0,PD,1005,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,PD,1005,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.95,0.8947368421052632
0,PD,1005,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9047619047619048,0.8536585365853658
0,PD,3006,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9333333333333333,0.9285714285714286
0,PD,3006,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PD,3006,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,PD,3006,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,PD,3006,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,PD,3006,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,3006,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PD,3006,TimeMeasure1,Test8,Trial1,L,L-Test,0.9090909090909091,0.8571428571428571
0,PD,3006,TimeMeasure1,Test8,Trial2,L,L-Test,0.9583333333333334,0.9130434782608695
0,PD,3006,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9512195121951219,0.925
0,PD,3006,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9534883720930233,0.9285714285714286
0,PD,3006,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9,0.8717948717948718
0,PD,3006,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7333333333333333,0.6896551724137931
0,PD,3007,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,PD,3007,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PD,3007,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.625,0.5714285714285714
0,PD,3007,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,PD,3007,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,3007,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.6666666666666666
0,PD,3007,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,PD,3007,TimeMeasure1,Test8,Trial1,L,L-Test,0.84,0.75
0,PD,3007,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8947368421052632,0.8333333333333334
0,PD,3007,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8947368421052632,0.8333333333333334
0,PD,3007,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7741935483870968,0.6086956521739131
0,PD,3008,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.3333333333333333,0.14285714285714285
0,PD,3008,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.25,0.0
0,PD,3008,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.16666666666666666,0.0
0,PD,3008,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8,0.6666666666666666
0,PD,3008,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,3008,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,3008,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,3008,TimeMeasure1,Test8,Trial1,L,L-Test,0.3157894736842105,0.05555555555555555
0,PD,3008,TimeMeasure1,Test8,Trial2,L,L-Test,0.2631578947368421,0.0
0,PD,3008,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.20512820512820512,0.02631578947368421
0,PD,3008,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.2647058823529412,0.06060606060606061
0,PD,3008,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.2777777777777778,0.11764705882352941
0,PD,3008,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.34375,0.16129032258064516
0,PD,3009,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.625,0.4
0,PD,3009,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.625,0.42857142857142855
0,PD,3009,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.42857142857142855,0.16666666666666666
0,PD,3009,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,PD,3009,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,PD,3009,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,PD,3009,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.8
0,PD,3009,TimeMeasure1,Test8,Trial1,L,L-Test,0.7916666666666666,0.7391304347826086
0,PD,3009,TimeMeasure1,Test8,Trial2,L,L-Test,0.8636363636363636,0.7619047619047619
0,PD,3009,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,PD,3009,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0.9487179487179487,0.9210526315789473
0,PD,3009,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6666666666666666,0.55
0,PD,3009,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8095238095238095,0.7
0,PD,4010,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9230769230769231,0.9166666666666666
0,PD,4010,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,PD,4010,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,PD,4010,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,PD,4010,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,PD,4010,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,PD,4010,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4010,TimeMeasure1,Test8,Trial1,L,L-Test,0.9565217391304348,0.9545454545454546
0,PD,4010,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,PD,4010,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9166666666666666,0.8260869565217391
0,PD,4010,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9150943396226415,0.8380952380952381
0,PD,4011,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8888888888888888,0.75
0,PD,4011,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,,
0,PD,4011,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,,
0,PD,4011,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,PD,4011,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,PD,4011,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,4011,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,4011,TimeMeasure1,Test8,Trial1,L,L-Test,0.7894736842105263,0.7222222222222222
0,PD,4011,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8666666666666667,0.7931034482758621
0,PD,4011,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9411764705882353,0.875
0,PD,4011,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8640776699029126,0.7549019607843137
0,PD,4012,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9166666666666666,0.9130434782608695
0,PD,4012,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PD,4012,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9,0.8888888888888888
0,PD,4012,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,4012,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,4012,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4012,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4012,TimeMeasure1,Test8,Trial1,L,L-Test,0.8484848484848485,0.84375
0,PD,4012,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9791666666666666,0.9574468085106383
0,PD,4012,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8461538461538461,0.76
0,PD,4012,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8909090909090909,0.8333333333333334
0,PD,4013,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9411764705882353,0.875
0,PD,4013,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,PD,4013,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.625,0.5714285714285714
0,PD,4013,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,PD,4013,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.6
0,PD,4013,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4013,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4013,TimeMeasure1,Test8,Trial1,L,L-Test,0.8888888888888888,0.8
0,PD,4013,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.94,0.8775510204081632
0,PD,4013,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.84375,0.7419354838709677
0,PD,4013,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8737864077669902,0.7843137254901961
0,PD,4014,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.4375,0.3333333333333333
0,PD,4014,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.3333333333333333,0.125
0,PD,4014,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6363636363636364,0.4
0,PD,4014,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,PD,4014,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.5,0.1111111111111111
0,PD,4014,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.3333333333333333,0.2
0,PD,4014,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.42857142857142855,0.0
0,PD,4014,TimeMeasure1,Test8,Trial1,L,L-Test,0.3142857142857143,0.17647058823529413
0,PD,4015,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9411764705882353,0.9375
0,PD,4015,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PD,4015,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8333333333333334,0.8
0,PD,4015,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,PD,4015,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,PD,4015,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,
0,PD,4015,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,
0,PD,4015,TimeMeasure1,Test8,Trial1,L,L-Test,0.96,0.9166666666666666
0,PD,4015,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9354838709677419,0.9333333333333333
0,PD,4015,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.85,0.7368421052631579
0,PD,4015,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9605263157894737,0.9333333333333333
0,PD,4018,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9375,0.8666666666666667
0,PD,4018,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PD,4018,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,PD,4018,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,4018,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PD,4018,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4018,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4018,TimeMeasure1,Test8,Trial1,L,L-Test,0.9393939393939394,0.90625
0,PD,4018,TimeMeasure1,Test9,Trial1,Surface,Surface Test,1.0,1.0
0,PD,4018,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8709677419354839,0.8333333333333334
0,PD,4018,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9583333333333334,0.9148936170212766
0,PD,4019,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5714285714285714,0.46153846153846156
0,PD,4019,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PD,4019,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,PD,4019,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.8333333333333334
0,PD,4019,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.6923076923076923
0,PD,4019,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4019,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PD,4019,TimeMeasure1,Test8,Trial1,L,L-Test,0.6,0.42105263157894735
0,PD,4019,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7647058823529411,0.6363636363636364
0,PD,4019,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.47368421052631576,0.1111111111111111
0,PD,4019,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6179775280898876,0.45454545454545453
0,PD,4020,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.4166666666666667,0.34782608695652173
0,PD,4020,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9,0.8888888888888888
0,PD,4020,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9090909090909091,0.9
0,PD,4020,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8571428571428571,0.6923076923076923
0,PD,4020,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6875,0.4666666666666667
0,PD,4020,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5833333333333334,0.36363636363636365
0,PD,4020,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5833333333333334,0.36363636363636365
0,PD,4020,TimeMeasure1,Test8,Trial1,L,L-Test,0.45454545454545453,0.25
0,PD,4020,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.373134328358209,0.24242424242424243
0,PD,4021,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.5
0,PD,4021,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.75,0.7142857142857143
0,PD,4021,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.75
0,PD,4021,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,PD,4021,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,PD,4021,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.625,0.5714285714285714
0,PD,4021,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5714285714285714,0.5
0,PD,4021,TimeMeasure1,Test8,Trial1,L,L-Test,0.9428571428571428,0.9411764705882353
0,PD,4021,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.925,0.8974358974358975
0,PD,4021,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7391304347826086,0.6363636363636364
0,PD,4021,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7924528301886793,0.6730769230769231
0,PFF,4060,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7368421052631579,0.6111111111111112
0,PFF,4060,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8666666666666667,0.7142857142857143
0,PFF,4060,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7857142857142857,0.6153846153846154
0,PFF,4060,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.782608695652174,0.6
0,PFF,4061,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8857142857142857,0.8235294117647058
0,PFF,4061,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7777777777777778,0.7647058823529411
0,PFF,4061,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9047619047619048,0.85
0,PFF,4061,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8333333333333334,0.6956521739130435
0,PFF,4061,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8536585365853658,0.75
0,PFF,4061,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8461538461538461,0.8333333333333334
0,PFF,4061,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.9230769230769231,0.9166666666666666
0,PFF,4061,TimeMeasure1,Test8,Trial1,L,L-Test,0.575,0.4177215189873418
0,PFF,4061,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7987421383647799,0.6645569620253164
0,PFF,4061,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7755102040816326,0.6458333333333334
0,PFF,4062,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8695652173913043,0.7272727272727273
0,PFF,4062,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8666666666666667,0.8571428571428571
0,PFF,4062,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.7777777777777778,0.7647058823529411
0,PFF,4062,TimeMeasure1,Test8,Trial1,L,L-Test,0.9767441860465116,0.9761904761904762
0,PFF,4062,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9176470588235294,0.8333333333333334
0,PFF,4064,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7241379310344828,0.4642857142857143
0,PFF,4064,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.7333333333333333
0,PFF,4064,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9166666666666666,0.9090909090909091
0,PFF,4064,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8,0.7142857142857143
0,PFF,4064,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.625,0.3333333333333333
0,PFF,4064,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7692307692307693,0.5
0,PFF,4064,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PFF,4064,TimeMeasure1,Test8,Trial1,L,L-Test,0.7083333333333334,0.5531914893617021
0,PFF,4064,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.6811594202898551,0.47058823529411764
0,PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.5091743119266054,0.28110599078341014
0,PFF,5065,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,PFF,5065,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5065,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,PFF,5065,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9285714285714286,0.9230769230769231
0,PFF,5065,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,PFF,5065,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PFF,5065,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PFF,5065,TimeMeasure1,Test8,Trial1,L,L-Test,0.84,0.75
0,PFF,5065,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.918918918918919,0.8611111111111112
0,PFF,5065,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8620689655172413,0.7142857142857143
0,PFF,5065,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8478260869565217,0.7333333333333333
0,PFF,5066,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8333333333333334,0.7272727272727273
0,PFF,5066,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,PFF,5066,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5066,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9166666666666666,0.9090909090909091
0,PFF,5066,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9090909090909091,0.9
0,PFF,5066,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
