fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,0.1263219127511665,0.1263219127511665,0.4186107017069864,0.4186107017069864,0.08670199153523617,0.08670199153523617,0.14737772261741883,0.14737772261741883,20.391345233689577,20.391345233689577,0.3455233937881951,0.3455233937881951,79.40716181885955,59.01581658516997,515740,515863,63.0,31.0,515080,515127,0.674999802055133,0.5882978105198968,0.4280865648158613,0.3017646520646948
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,-0.06843776305191396,0.06843776305191396,-0.10755249950162452,0.10755249950162452,-0.1499236640628301,0.1499236640628301,-0.14553572301717732,0.14553572301717732,4.078617737589852,4.078617737589852,0.0552369923889335,0.0552369923889335,77.9171372006261,73.83851946303625,531838,531900,66.0,38.0,531320,531405,0.8802266038898352,1.0301502679526653,0.5678818331363666,0.6363195961882806
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,0.14435368362573942,0.14435368362573942,0.24891407890408365,0.24891407890408365,0.20775689270394004,0.20775689270394004,0.2438832954371618,0.2438832954371618,-3.799790051686628,3.799790051686628,-0.04392935994265963,0.04392935994265963,82.69794305087713,86.49773310256376,539746,539747,68.0,40.0,538383,538274,1.0596270149750655,0.8518701222711255,0.7242874674490504,0.579933783823311
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,0.015433008620740263,0.015433008620740263,0.023622338896302008,0.023622338896302008,0.021422461503213253,0.021422461503213253,0.02125434253573886,0.02125434253573886,0.464450486133984,0.464450486133984,0.006047130477872748,0.006047130477872748,77.26955463155798,76.805104145424,543137,543138,69.0,42.0,542267,542103,1.0293323259081792,1.007909864404966,0.6687556405789264,0.6533226319581862
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,76,-0.01668275480589676,0.01668275480589676,-0.023509663877658928,0.023509663877658928,-0.06072939443592995,0.06072939443592995,-0.05509967978724998,0.05509967978724998,2.7787570228277474,2.7787570228277474,0.03626913087123717,0.03626913087123717,79.39368977908549,76.61493275625774,655682,655626,76.0,48.0,655000,654999,1.041443878991744,1.102173273427674,0.6929298918364173,0.709612646642314
0,PD,1000,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,77,0.0854487827004849,0.0854487827004849,0.197357943263875,0.197357943263875,0.1448986172100235,0.1448986172100235,0.1832595405847776,0.1832595405847776,2.6438185659167743,2.6438185659167743,0.0416413771467351,0.0416413771467351,66.13399941657732,63.49018085066055,657303,657300,77.0,49.0,656110,656109,0.9355729621726642,0.7906743449626407,0.5184122666492239,0.432963483948739
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.08135025652161454,0.08135025652161454,-0.19416124685386232,0.19416124685386232,-0.2220163327889274,0.2220163327889274,-0.2847324906811967,0.2847324906811967,12.073749925312214,12.073749925312214,0.1878395214463382,0.1878395214463382,76.35069139293319,64.27694146762097,52368,52470,3.0,1.0,51718,51788,0.5577202271581774,0.7797365599471048,0.3376327168564032,0.41898297337801776
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,-0.028436128796984317,0.028436128796984317,-0.04772650200042058,0.04772650200042058,-0.16535400514234677,0.16535400514234677,-0.17685063370554185,0.17685063370554185,11.925491858538294,11.925491858538294,0.15588480839113295,0.15588480839113295,88.4274421230943,76.501950264556,75160,75169,6.0,3.0,74800,74768,0.7696384327002166,0.9349924378425634,0.5673780961117201,0.5958142249087044
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,-0.11980589628690541,0.11980589628690541,-0.13613813723089202,0.13613813723089202,-0.19495358073858193,0.19495358073858193,-0.16336159613096804,0.16336159613096804,3.2022357853948336,3.2022357853948336,0.03663806701183675,0.03663806701183675,90.60411166384331,87.40187587844848,77780,77734,7.0,4.0,76552,76599,0.9984332700013338,1.1933868507399157,0.7602259502170104,0.8800318465039159
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,-0.07888014826011713,0.07888014826011713,-0.059640396531365596,0.059640396531365596,-0.1497888276004966,0.1497888276004966,-0.100113467100499,0.100113467100499,-0.1460385375112594,0.1460385375112594,-0.0013767691564644951,0.0013767691564644951,105.92732664905516,106.07336518656642,83060,82995,9.0,6.0,82720,82718,1.3464017643218764,1.496190591922373,1.2437158243979975,1.3225959726581147
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,0.20148597420037462,0.20148597420037462,0.2618252133980014,0.2618252133980014,0.5700862500828474,0.5700862500828474,0.6473193555602074,0.6473193555602074,-39.515609234451134,39.515609234451134,-0.322019408039467,0.322019408039467,83.1962778379208,122.71188707237194,100657,100667,13.0,12.0,98967,99027,1.450774036082201,0.8806877859993536,0.9710297915641176,0.769543817363743
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,0.12895347826114867,0.12895347826114867,0.188359174432691,0.188359174432691,0.30044495850220965,0.30044495850220965,0.3288899326137071,0.3288899326137071,-11.480773642879498,11.480773642879498,-0.12774609819794022,0.12774609819794022,78.39104087696792,89.87181451984742,117407,117348,16.0,15.0,116437,116357,1.2139571360096097,0.9135121775074001,0.8135682768210638,0.6846147985599151
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,-0.0849763759083016,0.0849763759083016,-0.15242814032594176,0.15242814032594176,-0.2642167234766303,0.2642167234766303,-0.2788435848581611,0.2788435848581611,12.260868978796196,12.260868978796196,0.17569624304696954,0.17569624304696954,82.04533770826386,69.78446872946766,143460,143464,17.0,16.0,142063,142068,0.6833278420941681,0.9475445655707984,0.4725084541669982,0.5574848300752998
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,-0.16138830354301054,0.16138830354301054,-0.28149976075522576,0.28149976075522576,-0.25332075821563194,0.25332075821563194,-0.24358453656392567,0.24358453656392567,-1.680799254148397,1.680799254148397,-0.025592923951973375,0.025592923951973375,63.9935745416131,65.6743737957615,175772,175776,19.0,17.0,175262,175316,0.7866498482483425,1.0399706064639744,0.41192764923090147,0.573315952773912
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,-0.12076797564996389,0.12076797564996389,-0.14544470225668701,0.14544470225668701,-0.17917812248278442,0.17917812248278442,-0.15884532090558573,0.15884532090558573,1.37983889913761,1.37983889913761,0.015620317577706185,0.015620317577706185,89.71600058556581,88.3361616864282,197785,197851,20.0,19.0,197425,197449,0.9488256579325296,1.128003780415314,0.7095680474306666,0.8303360230806305
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,-0.12489190870505829,0.12489190870505829,-0.16669858631962117,0.16669858631962117,-0.20096938132501907,0.20096938132501907,-0.1841040323029836,0.1841040323029836,2.1194383596746036,2.1194383596746036,0.025739808442451224,0.025739808442451224,84.46031375558985,82.34087539591525,198643,198578,21.0,20.0,198218,198218,0.8906383298753517,1.0916077112003708,0.624316056775798,0.7492079654808563
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,0.059456238946217654,0.059456238946217654,0.07700073372157881,0.07700073372157881,0.04156094197418159,0.04156094197418159,0.03896832844163102,0.03896832844163102,4.242578568726344,4.242578568726344,0.04944252498462352,0.04944252498462352,90.0508695094858,85.80829094075946,225725,225793,26.0,25.0,223730,223479,1.1080922415251473,1.0665312995509657,0.8316078285817271,0.7721515896355094
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,-0.015180839107275301,0.015180839107275301,-0.017868957623865592,0.017868957623865592,0.017298959453757812,0.017298959453757812,0.01675806899495697,0.01675806899495697,-7.91474923481924,7.91474923481924,-0.07737549360009952,0.07737549360009952,94.37537993353364,102.29012916835288,230717,230723,27.0,26.0,228197,228348,1.049575378590331,1.0322764191365732,0.8343840558813351,0.8495648949886104
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,0.10167393402399472,0.10167393402399472,0.17042453034476907,0.17042453034476907,0.03971450571615209,0.03971450571615209,0.040686947867291476,0.040686947867291476,6.940997282084027,6.940997282084027,0.09296625885394501,0.09296625885394501,81.6024644385575,74.66146715647348,231782,231887,28.0,27.0,231232,231234,1.0158139134596085,0.9760994077434564,0.6982660667311127,0.596592132707118
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,-0.10189462873366173,0.10189462873366173,-0.07065421267687864,0.07065421267687864,-0.11766632433517321,0.11766632433517321,-0.07251041863955791,0.07251041863955791,-0.18206258008297027,0.18206258008297027,-0.0017017278607432283,0.0017017278607432283,106.80483249458224,106.98689507466521,289028,289037,29.0,28.0,232540,232545,1.5050842616196647,1.622750585954838,1.3402646548132966,1.4421592835469583
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,-0.06331275149777182,0.06331275149777182,-0.045647100489078746,0.045647100489078746,-0.07658820804493782,0.07658820804493782,-0.048862045589420346,0.048862045589420346,0.2872822363568446,0.2872822363568446,0.002719464159855601,0.002719464159855601,105.92656242900289,105.63928019264604,400820,401378,32.0,30.0,362922,362851,1.4908494037262887,1.5674376117712265,1.3236921364231962,1.387004887920968
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,-0.09065976405351872,0.09065976405351872,-0.10517030851166635,0.10517030851166635,-0.16583672964259977,0.16583672964259977,-0.13778552862841373,0.13778552862841373,2.4634952822738114,2.4634952822738114,0.028803396917329287,0.028803396917329287,87.991438022655,85.52794274038119,426903,426816,35.0,32.0,425300,425041,1.0377492441053096,1.2035859737479093,0.7713683628627582,0.862028126916277
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,-0.06496875218221321,0.06496875218221321,-0.08173098567448507,0.08173098567448507,-0.1148903400662391,0.1148903400662391,-0.10009477757598313,0.10009477757598313,-0.277127926567033,0.277127926567033,-0.0032923218880536215,0.0032923218880536215,83.89687935158142,84.17400727814845,519185,519268,46.0,36.0,518113,518023,1.0329251888610766,1.1478155289273158,0.7299409341021071,0.7949096862843203
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,-0.10702446371515095,0.10702446371515095,-0.09962204823107802,0.09962204823107802,-0.17598517317554774,0.17598517317554774,-0.1285384835215249,0.1285384835215249,2.2985271244235435,2.2985271244235435,0.02458079884987976,0.02458079884987976,95.80757613707542,93.50904901265187,547233,547220,50.0,38.0,545815,545632,1.1931392194121204,1.3691243925876682,0.9672805281567556,1.0743049918719065
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,-0.02821749073197577,0.02821749073197577,-0.03862446383755084,0.03862446383755084,-0.1024534789436421,0.1024534789436421,-0.09890680642135959,0.09890680642135959,5.458655995274881,5.458655995274881,0.06465563869304816,0.06465563869304816,89.8852598556092,84.42660386033432,598662,598560,57.0,40.0,597184,597053,0.9334052516190766,1.0358587305627187,0.7023425722026099,0.7305600629345856
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,0.09666149068415891,0.09666149068415891,0.2507110899125724,0.2507110899125724,-0.08362784758665365,0.08362784758665365,-0.11724824152412064,0.11724824152412064,29.074384037848546,29.074384037848546,0.4600260708927199,0.4600260708927199,92.27598472414708,63.201600686298534,634643,634429,61.0,42.0,632413,632460,0.629626752222841,0.7132545998094947,0.48221081248666303,0.3855493218025041
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,-0.08065111810188086,0.08065111810188086,-0.10122539258009369,0.10122539258009369,-0.16295991455945336,0.16295991455945336,-0.14695398767063658,0.14695398767063658,5.191581540946686,5.191581540946686,0.060660851875948614,0.060660851875948614,90.77530449233987,85.58372295139318,678498,678425,63.0,43.0,677028,676913,0.9459580341299716,1.108917948689425,0.7160967733727447,0.7967478914746255
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,0.1283098475512352,0.1283098475512352,0.17393089624488317,0.17393089624488317,0.14982027319660263,0.14982027319660263,0.16049556080328647,0.16049556080328647,2.418837145620401,2.418837145620401,0.02572049131869919,0.02572049131869919,96.46203078639931,94.04319364077891,688650,688765,65.0,45.0,688023,688082,1.0833057381324949,0.9334854649358922,0.8660157429465158,0.7377058953952806
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,79,-0.005345241000871637,0.005345241000871637,-0.010568667435031393,0.010568667435031393,-0.06447562240580673,0.06447562240580673,-0.07923954781275445,0.07923954781275445,12.324527372430722,12.324527372430722,0.17269646884849943,0.17269646884849943,83.68978141964925,71.36525404721853,742055,742128,79.0,53.0,740836,740785,0.7492042153207368,0.8136798377265435,0.5004177640071253,0.505763005007997
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,81,0.049380602833559495,0.049380602833559495,0.03426444056627711,0.03426444056627711,0.052985133670795825,0.052985133670795825,0.03302458045844594,0.03302458045844594,0.2200446902602522,0.2200446902602522,0.0020453111128166195,0.0020453111128166195,107.80499295626089,107.58494826600064,931608,931603,81.0,54.0,759890,757442,1.6574001765042934,1.6044150428334976,1.4905424025729557,1.4411617997393962
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,88,-0.09103905289889203,0.09103905289889203,-0.11610714506065829,0.11610714506065829,-0.12300757692488917,0.12300757692488917,-0.11648829697324667,0.11648829697324667,0.3087770188045198,0.3087770188045198,0.0034938635398527656,0.0034938635398527656,88.68573143687316,88.37695441806864,988183,988184,88.0,61.0,986513,986380,0.932957529622593,1.0559651065474822,0.6930561279044095,0.7840951808033015
0,PD,1001,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,89,-0.13661973119849458,0.13661973119849458,-0.1365067879120091,0.1365067879120091,-0.14815421304587062,0.14815421304587062,-0.12083620379369946,0.12083620379369946,-1.5331010051403098,1.5331010051403098,-0.015682635459389943,0.015682635459389943,96.22476686791344,97.75786787305375,990525,990589,89.0,62.0,989225,989278,1.0779204929984412,1.2260747060443118,0.8642076510014168,1.0008273821999114
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,0.4377559628427603,0.4377559628427603,0.9513116453808494,0.9513116453808494,0.5191121858652298,0.5191121858652298,0.8927866993152954,0.8927866993152954,3.0812978533691933,3.0812978533691933,0.033180987097713166,0.033180987097713166,95.94465494082475,92.86335708745555,36084,36089,0.0,0.0,33167,33141,1.1005637086795284,0.5814515228142986,0.897916379219781,0.46016041637702065
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,0.14559405732013408,0.14559405732013408,0.15087059334860262,0.15087059334860262,0.1397180492855712,0.1397180492855712,0.1270853059540171,0.1270853059540171,2.410509981396217,2.410509981396217,0.02298789180360076,0.02298789180360076,107.27049461985887,104.85998463846265,52380,52460,2.0,2.0,51050,51177,1.239121699744775,1.0994036504592037,1.110620137543226,0.965026080223092
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,0.18188696243912583,0.18188696243912583,0.22729559679477304,0.22729559679477304,0.2503348751316399,0.2503348751316399,0.2810303520377992,0.2810303520377992,-9.696782326443667,9.696782326443667,-0.08664473461562758,0.08664473461562758,102.21748885760954,111.9142711840532,55802,55689,3.0,3.0,53708,53807,1.1411101003570252,0.8907752252253853,0.9821090741034929,0.8002221116643671
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,0.2706441950874674,0.2706441950874674,0.4644841842474313,0.4644841842474313,0.3102038737311117,0.3102038737311117,0.4506435823271899,0.4506435823271899,-1.0913087101109795,1.0913087101109795,-0.01090395207982207,0.01090395207982207,98.9924684490406,100.08377715915158,484667,484603,6.0,6.0,483133,482880,0.9985613382470229,0.6883574645159112,0.8533210746586669,0.5826768795711995
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,0.22905514085756473,0.22905514085756473,0.31973322352470634,0.31973322352470634,0.23283176231254932,0.23283176231254932,0.28266448114915876,0.28266448114915876,1.495985507484832,1.495985507484832,0.014301030019426479,0.014301030019426479,106.10282189987682,104.60683639239198,499347,499293,7.0,7.0,498143,498081,1.0565354033430143,0.823703641030465,0.9454496973333801,0.7163945564758154
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,0.2087986435342759,0.2087986435342759,0.27191268736651775,0.27191268736651775,0.23500594012984743,0.23500594012984743,0.27281135106622845,0.27281135106622845,-2.189836968635845,2.189836968635845,-0.02014792522281153,0.02014792522281153,106.49812689954976,108.6879638681856,500690,500693,8.0,8.0,499842,499796,1.0964288215875795,0.861422881457732,0.9766872093694962,0.7678885658352202
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,0.22540658285261816,0.22540658285261816,0.39268431348724037,0.39268431348724037,0.2855972223484926,0.2855972223484926,0.4279984257348098,0.4279984257348098,-7.22544468998305,7.22544468998305,-0.06960359546106386,0.06960359546106386,96.58305316304744,103.80849785303049,508852,508773,9.0,9.0,507295,507407,0.9528829065380187,0.667285684189526,0.7994213196545311,0.574014736801913
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,0.4127259077385189,0.4127259077385189,0.9804387625832621,0.9804387625832621,0.5969933715825589,0.5969933715825589,1.1750308132604046,1.1750308132604046,-5.525587582187882,5.525587582187882,-0.05507448010207306,0.05507448010207306,94.80377679759303,100.32936437978091,528297,528235,12.0,11.0,526447,526504,1.1050595132065881,0.5080661416240292,0.8336863220851201,0.42096041434660114
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,0.031871035232201916,0.031871035232201916,0.04635035168562334,0.04635035168562334,-0.005616987965907594,0.005616987965907594,-0.005385872400171416,0.005385872400171416,4.18219947529397,4.18219947529397,0.05322649346840474,0.05322649346840474,82.75584208762433,78.57364261233036,533660,533661,13.0,12.0,531455,531542,1.0372944567480114,1.042911444713919,0.7194825435195807,0.6876115082873788
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,0.06509747515232767,0.06509747515232767,0.14075536955047663,0.14075536955047663,0.06568434773779475,0.06568434773779475,0.07957935920460678,0.07957935920460678,3.8715684462682276,3.8715684462682276,0.05783399435880556,0.05783399435880556,70.8143499226571,66.94278147638887,538640,538641,14.0,13.0,537483,537472,0.8910786257805907,0.825394278042796,0.5275840954512634,0.4624866202989357
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,0.05322178855328846,0.05322178855328846,0.11755332583376102,0.11755332583376102,0.05234302249509093,0.05234302249509093,0.06361016942759626,0.06361016942759626,3.4361160002634676,3.4361160002634676,0.05233642455938956,0.05233642455938956,69.09050544683872,65.65438944657525,540883,540885,15.0,14.0,539810,539746,0.8752149463730793,0.8228719238779884,0.5059677076993999,0.45274591914611145
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,0.08428713819750044,0.08428713819750044,0.22168516607541044,0.22168516607541044,0.206179727705322,0.206179727705322,0.28981158676492946,0.28981158676492946,1.3956991570799033,1.3956991570799033,0.021801446052008455,0.021801446052008455,65.41434974339387,64.01865058631397,545817,545758,16.0,15.0,544915,544916,0.9176065205635299,0.7114267928582079,0.46449813602686607,0.3802109978293656
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,0.19982521315939727,0.19982521315939727,0.33235039556485657,0.33235039556485657,0.24042845924057454,0.24042845924057454,0.30621991233489293,0.30621991233489293,1.0691842898861381,1.0691842898861381,0.011642106185084773,0.011642106185084773,92.90688726977463,91.83770297988849,551095,551235,19.0,17.0,549975,550052,1.0255781165810596,0.785149657340485,0.8010738225367926,0.6012486093773953
0,PD,1002,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,0.23792509639341997,0.23792509639341997,0.343002461604892,0.343002461604892,0.2620852125625849,0.2620852125625849,0.350514658504673,0.350514658504673,1.652872213384768,1.652872213384768,0.015239888121761573,0.015239888121761573,110.1098503866414,108.45697817325663,897188,897131,20.0,20.0,896246,896096,1.0098006253235345,0.7477154127609497,0.931579291410505,0.693654195017085
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,0.04375417064425946,0.04375417064425946,0.08717524571458865,0.08717524571458865,-0.006352791886389486,0.006352791886389486,-0.007585138948063681,0.007585138948063681,5.340283089831686,5.340283089831686,0.07436044701852819,0.07436044701852819,77.15646096327914,71.81617787344746,9500,9584,0.0,0.0,8995,9077,0.8311785875501354,0.8375313794365249,0.5456646646795779,0.5019104940353184
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,0.021263053515106378,0.021263053515106378,0.021832705015580788,0.021832705015580788,0.025868643087028964,0.025868643087028964,0.022734961421424473,0.022734961421424473,-0.5971036973688939,0.5971036973688939,-0.00578707758874388,0.00578707758874388,102.58169219959416,103.17879589696305,24783,24781,3.0,3.0,24013,24081,1.163704006319774,1.1378353632327451,0.9951713942329478,0.9739083407178414
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,0.06285004964844954,0.06285004964844954,0.1556841811976063,0.1556841811976063,-0.01713232168050216,0.01713232168050216,-0.027517554878261307,0.027517554878261307,19.64468112800887,19.64468112800887,0.260962082532803,0.260962082532803,94.92259482851564,75.27791370050677,30538,30611,4.0,4.0,29683,29732,0.6054637540353888,0.6225960757158909,0.4665522701629117,0.40370222051446214
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,-0.09493579025600041,0.09493579025600041,-0.09193757025061704,0.09193757025061704,-0.09944116516327628,0.09944116516327628,-0.08268335568637578,0.08268335568637578,-1.5113588837196659,1.5113588837196659,-0.014676062423897698,0.014676062423897698,101.46986592073821,102.98122480445788,34407,34348,5.0,5.0,34005,33998,1.1032333554556515,1.2026745206189278,0.9376756872630418,1.0326114775190423
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,0.1699415373090768,0.1699415373090768,0.2678060173370409,0.2678060173370409,0.2143100016603703,0.2143100016603703,0.2783283250704295,0.2783283250704295,-1.471798524375913,1.471798524375913,-0.015336912910813943,0.015336912910813943,94.49265879076988,95.9644573151458,42510,42585,7.0,7.0,41078,41150,0.9842999105427678,0.7699899088823975,0.804511062665189,0.6345695253561122
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,0.16664470679609245,0.16664470679609245,0.17846314127667268,0.17846314127667268,0.19728547787339146,0.19728547787339146,0.17339815145845575,0.17339815145845575,1.4670940971913495,1.4670940971913495,0.015098911709942554,0.015098911709942554,98.63264651414308,97.16555241695173,51995,52108,11.0,9.0,49648,49705,1.3350454609759728,1.1377599831025813,1.1004213152540931,0.9337766084580007
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,-0.04032192353504649,0.04032192353504649,-0.03411177021356972,0.03411177021356972,-0.05242663707508233,0.05242663707508233,-0.037571710169955606,0.037571710169955606,0.43984476867407807,0.43984476867407807,0.004331784474427365,0.004331784474427365,101.97877665014141,101.53893188146733,55640,55525,12.0,11.0,55052,54981,1.3429486822258083,1.3953753193008906,1.1417311708249278,1.1820530943599743
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,-0.020999178559797493,0.020999178559797493,-0.022075511867127143,0.022075511867127143,-0.03606011331986658,0.03606011331986658,-0.03197938482024583,0.03197938482024583,-0.10481108859097787,0.10481108859097787,-0.001036269076435603,0.001036269076435603,101.03792391561346,101.14273500420444,58343,58277,13.0,12.0,57208,57209,1.0915448585255356,1.1276049718454022,0.9302439312802769,0.9512431098400744
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,0.08678083139087844,0.08678083139087844,0.11451691308641536,0.11451691308641536,0.16421080180937297,0.16421080180937297,0.1826384528500128,0.1826384528500128,-15.027642501127417,15.027642501127417,-0.13626809425595185,0.13626809425595185,95.252335972051,110.27997847317842,63632,63633,15.0,14.0,62890,62789,1.0633139164433265,0.8991031146339535,0.8445800861209893,0.7577992547301109
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,0.05341826529254334,0.05341826529254334,0.07853095960510978,0.07853095960510978,0.03106753583287114,0.03106753583287114,0.03472195225613594,0.03472195225613594,4.687849331955761,4.687849331955761,0.051947779545169735,0.051947779545169735,94.92942217684651,90.24157284489075,80222,80222,18.0,18.0,79168,79076,0.9258195245371065,0.8947519887042353,0.7336374496900758,0.6802191843975325
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,-0.0943914648213029,0.0943914648213029,-0.14729447670489734,0.14729447670489734,-0.08408722796311707,0.08408722796311707,-0.09672104103613116,0.09672104103613116,-5.490216201358379,5.490216201358379,-0.06111823142035806,0.06111823142035806,84.33921887502417,89.82943507638255,84753,84687,20.0,20.0,84223,84146,0.7852916275819283,0.8693788555450453,0.5464435952089183,0.6408350600302212
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,-0.023914758783096124,0.023914758783096124,-0.03753310538978921,0.03753310538978921,-0.07820724149714187,0.07820724149714187,-0.08601563304211132,0.08601563304211132,4.326767140129974,4.326767140129974,0.051477818582537326,0.051477818582537326,88.377864472326,84.05109733219602,169848,169842,23.0,23.0,169296,169274,0.8310140097009207,0.9092212511980625,0.6132496467393437,0.6371644055224398
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,0.2883584190757278,0.2883584190757278,0.32324231817458116,0.32324231817458116,0.29106520273581493,0.29106520273581493,0.28609578944266134,0.28609578944266134,2.958359064837154,2.958359064837154,0.0284797225755197,0.0284797225755197,106.83433808789368,103.87597902305653,284763,284953,25.0,25.0,282258,282381,1.308434956072047,1.017369753336232,1.180439693285583,0.8920812742098552
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,0.009712224938128955,0.009712224938128955,0.00671588049346581,0.00671588049346581,0.008635277335809155,0.008635277335809155,0.00567481853756099,0.00567481853756099,0.19828834352132674,0.19828834352132674,0.0017439981792006858,0.0017439981792006858,113.895851727565,113.69756338404368,305270,305308,26.0,26.0,288906,288962,1.5303187071500346,1.5216834298142254,1.4558703195585478,1.4461580946204189
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,0.2075722408608327,0.2075722408608327,0.21151414542523425,0.21151414542523425,0.21228884480231391,0.21228884480231391,0.18805687351695172,0.18805687351695172,1.9745890237796573,1.9745890237796573,0.019129348681622315,0.019129348681622315,105.19760286724926,103.2230138434696,309512,309551,27.0,27.0,307272,307331,1.341143328194424,1.1288544833921101,1.1889356406633536,0.9813633998025209
0,PD,1003,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,0.4244266342169696,0.4244266342169696,0.6575768071749531,0.6575768071749531,0.47465051589841156,0.47465051589841156,0.6005471696175255,0.6005471696175255,3.6069278263275635,3.6069278263275635,0.0369578340480133,0.0369578340480133,101.20268578231789,97.59575795599032,314882,314821,28.0,28.0,311570,311634,1.2650139376437932,0.7903634217453817,1.0698670292947232,0.6454403950777536
