cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,reference_gs_duration_s,detected_gs_duration_s,gs_duration_error_s,gs_relative_duration_error,gs_absolute_duration_error_s,gs_absolute_relative_duration_error,gs_absolute_relative_duration_error_log,detected_num_gs,reference_num_gs,num_gs_error,num_gs_relative_error,num_gs_absolute_error,num_gs_absolute_relative_error,num_gs_absolute_relative_error_log,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tn_samples,specificity,accuracy,npv,runtime_s
PFF,4064,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5.54,9.02,3.4799999999999995,0.6281588447653429,3.4799999999999995,0.6281588447653429,0.48744983331533986,1,1,0,0.0,0,0.0,0.0,554,350,0,0.6128318584070797,1.0,0.7599451303155007,185,0.34579439252336447,0.6786042240587695,1.0,0.005125252999278018
PFF,4064,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5.32,9.02,3.6999999999999993,0.6954887218045112,3.6999999999999993,0.6954887218045112,0.5279710307209792,1,1,0,0.0,0,0.0,0.0,532,372,0,0.588495575221239,1.0,0.7409470752089136,21,0.05343511450381679,0.5978378378378378,1.0,0.0052897700006724335
PFF,4064,TimeMeasure1,Test8,Trial1,L,L-Test,32.9,37.52,4.6200000000000045,0.14042553191489376,4.6200000000000045,0.14042553191489376,0.1314014663666978,1,1,0,0.0,0,0.0,0.0,3290,464,0,0.8763985082578583,1.0,0.9341283361726291,2671,0.8519936204146731,0.9277821011673152,1.0,0.005828631999975187
PFF,4064,TimeMeasure1,Test9,Trial1,Surface,Surface Test,38.89,40.52,1.6300000000000026,0.04191308819748014,1.6300000000000026,0.04191308819748014,0.04105853121282672,1,1,0,0.0,0,0.0,0.0,3889,165,0,0.9592994573260977,1.0,0.9792269923202821,349,0.6789883268482491,0.9625255507608449,1.0,0.005436434999865014
PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,147.27,142.68,-4.590000000000003,-0.03116724383784887,4.590000000000003,0.03116724383784887,0.030691407047016984,9,7,2,0.2857142857142857,2,0.2857142857142857,0.251314428280906,12513,1764,2223,0.8764446312250472,0.8491449511400652,0.8625788439664978,13572,0.8849765258215962,0.8674181963288109,0.8592592592592593,0.008622680999906152
PFF,5065,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10.38,12.02,1.6399999999999988,0.15799614643545268,1.6399999999999988,0.15799614643545268,0.14669105136931884,1,1,0,0.0,0,0.0,0.0,1038,166,0,0.8621262458471761,1.0,0.9259589652096343,1027,0.8608549874266554,0.9255939040788884,1.0,0.005267517999527627
PFF,5065,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.62,6.02,1.3999999999999995,0.3030303030303029,1.3999999999999995,0.3030303030303029,0.26469255422708216,1,1,0,0.0,0,0.0,0.0,454,149,9,0.7529021558872305,0.980561555075594,0.8517823639774859,449,0.7508361204013378,0.8510838831291234,0.980349344978166,0.004826172000321094
PFF,5065,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.51,7.52,3.01,0.6674057649667405,3.01,0.6674057649667405,0.5112689844471615,1,1,0,0.0,0,0.0,0.0,451,303,0,0.5981432360742706,1.0,0.7485477178423235,473,0.6095360824742269,0.7530562347188264,1.0,0.0060231659990677144
PFF,5065,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11.7,9.02,-2.6799999999999997,-0.22905982905982905,2.6799999999999997,0.22905982905982905,0.20624951048919027,1,1,0,0.0,0,0.0,0.0,794,109,377,0.8792912513842747,0.6780529461998293,0.7656702025072325,651,0.8565789473684211,0.7483169342309685,0.6332684824902723,0.0053333219984779134
PFF,5065,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8.86,9.02,0.16000000000000014,0.01805869074492101,0.16000000000000014,0.01805869074492101,0.017897569457542666,1,1,0,0.0,0,0.0,0.0,809,94,78,0.8959025470653378,0.9120631341600902,0.9039106145251398,842,0.8995726495726496,0.9056500274273176,0.9152173913043479,0.0054161870011739666
PFF,5065,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4.37,7.52,3.1499999999999995,0.7208237986270022,3.1499999999999995,0.7208237986270022,0.5428031288542495,1,1,0,0.0,0,0.0,0.0,437,317,0,0.5795755968169761,1.0,0.7338371116708649,332,0.5115562403697997,0.7081031307550645,1.0,0.0050673040004767245
PFF,5065,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4.4,6.02,1.6199999999999992,0.368181818181818,1.6199999999999992,0.368181818181818,0.31348271839651404,1,1,0,0.0,0,0.0,0.0,440,164,0,0.7284768211920529,1.0,0.842911877394636,582,0.7801608579088471,0.8617200674536256,1.0,0.0052226440002414165
PFF,5065,TimeMeasure1,Test8,Trial1,L,L-Test,18.98,21.02,2.039999999999999,0.10748155953635401,2.039999999999999,0.10748155953635401,0.10208857226702328,1,1,0,0.0,0,0.0,0.0,1898,206,0,0.9020912547528517,1.0,0.9485257371314343,1103,0.8426279602750191,0.9357655129404427,1.0,0.006308992000413127
PFF,5065,TimeMeasure1,Test9,Trial1,Surface,Surface Test,27.97,30.02,2.0500000000000007,0.07329281372899538,2.0500000000000007,0.07329281372899538,0.0707313189914476,1,1,0,0.0,0,0.0,0.0,2797,207,0,0.9310918774966711,1.0,0.9643164971556628,595,0.7418952618453866,0.9424840233398166,1.0,0.005466902999614831
PFF,5065,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,23.14,24.02,0.879999999999999,0.03802938634399304,0.879999999999999,0.03802938634399304,0.03732409488630699,1,1,0,0.0,0,0.0,0.0,2314,90,0,0.9625623960066556,1.0,0.9809241203899958,657,0.8795180722891566,0.9705978438418817,1.0,0.0056570779997855425
PFF,5065,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,47.3,42.1,-5.199999999999996,-0.10993657505285404,5.199999999999996,0.10993657505285404,0.1043028740996907,5,3,2,0.6666666666666666,2,0.6666666666666666,0.5108256237659906,2976,1238,1758,0.7062173706691979,0.6286438529784537,0.665176575771122,10794,0.8971077127659575,0.8213050220684719,0.859942638623327,0.007361657000728883
PFF,5066,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.27,9.02,3.75,0.7115749525616699,3.75,0.7115749525616699,0.5374139715212614,1,1,0,0.0,0,0.0,0.0,527,377,0,0.5829646017699115,1.0,0.7365478686233403,401,0.5154241645244216,0.7111111111111111,1.0,0.005279842000163626
PFF,5066,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.88,7.52,2.6399999999999997,0.540983606557377,2.6399999999999997,0.540983606557377,0.4324209180966926,1,1,0,0.0,0,0.0,0.0,488,266,0,0.6472148541114059,1.0,0.7858293075684379,449,0.627972027972028,0.7788861180382377,1.0,0.006023666999681154
PFF,5066,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.01,7.52,3.51,0.8753117206982544,3.51,0.8753117206982544,0.6287748966432707,1,1,0,0.0,0,0.0,0.0,401,353,0,0.5318302387267905,1.0,0.6943722943722943,351,0.49857954545454547,0.6805429864253394,1.0,0.005156630999408662
PFF,5066,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9.43,10.52,1.0899999999999999,0.11558854718981972,1.0899999999999999,0.11558854718981972,0.10938211066419766,1,1,0,0.0,0,0.0,0.0,860,193,84,0.8167141500474834,0.9110169491525424,0.8612919379068602,483,0.7144970414201184,0.8290123456790124,0.8518518518518519,0.005508128999281325
PFF,5066,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7.71,9.02,1.3099999999999996,0.1699092088197146,1.3099999999999996,0.1699092088197146,0.15692614649929404,1,1,0,0.0,0,0.0,0.0,769,134,3,0.8516057585825028,0.9961139896373057,0.9182089552238806,650,0.8290816326530612,0.9119537275064268,0.9954058192955589,0.005581778999840026
PFF,5066,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.05,6.02,2.9699999999999998,0.9737704918032787,2.9699999999999998,0.9737704918032787,0.6799456687014094,1,1,0,0.0,0,0.0,0.0,305,299,0,0.5049668874172185,1.0,0.671067106710671,351,0.54,0.6869109947643979,1.0,0.005345907000446459
PFF,5066,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.44,6.02,3.5799999999999996,1.4672131147540983,3.5799999999999996,1.4672131147540983,0.9030892200156192,1,1,0,0.0,0,0.0,0.0,244,360,0,0.40397350993377484,1.0,0.5754716981132075,395,0.5231788079470199,0.6396396396396397,1.0,0.005726289000449469
PFF,5066,TimeMeasure1,Test8,Trial1,L,L-Test,8.05,13.52,5.469999999999999,0.6795031055900619,5.469999999999999,0.6795031055900619,0.5184979791843459,1,1,0,0.0,0,0.0,0.0,805,549,0,0.5945347119645494,1.0,0.7457156090782769,312,0.3623693379790941,0.67046818727491,1.0,0.005440682998596458
PFF,5066,TimeMeasure1,Test9,Trial1,Surface,Surface Test,20.7,24.02,3.3200000000000003,0.16038647342995171,3.3200000000000003,0.16038647342995171,0.14875311638051403,1,1,0,0.0,0,0.0,0.0,2070,334,0,0.8610648918469218,1.0,0.925346446133214,314,0.4845679012345679,0.8771155261221486,1.0,0.005525733000467881
PFF,5066,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,10.95,15.02,4.07,0.371689497716895,4.07,0.371689497716895,0.31604319007347886,1,1,0,0.0,0,0.0,0.0,1095,409,0,0.7280585106382979,1.0,0.8426317814544055,174,0.29845626072041165,0.7562574493444577,1.0,0.005221393001193064
PFF,5066,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,38.55,25.56,-12.989999999999998,-0.33696498054474705,12.989999999999998,0.33696498054474705,0.29040210521488047,3,5,-2,-0.4,2,0.4,0.3364722366212129,1458,1103,2398,0.5693088637251074,0.37811203319502074,0.4544179523141655,15491,0.9335301916355309,0.82880195599022,0.8659511431606015,0.007474948999515618
PFF,5067,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9.38,12.02,2.639999999999999,0.2814498933901917,2.639999999999999,0.2814498933901917,0.24799216608892805,1,1,0,0.0,0,0.0,0.0,938,266,0,0.7790697674418605,1.0,0.8758169934640523,558,0.6771844660194175,0.8490351872871736,1.0,0.0051895329997933
PFF,5067,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6.73,10.52,3.789999999999999,0.5631500742942049,3.789999999999999,0.5631500742942049,0.4467030636529272,1,1,0,0.0,0,0.0,0.0,673,381,0,0.6385199240986718,1.0,0.7793862188766647,253,0.3990536277602524,0.7084927314460597,1.0,0.00541068699931202
PFF,5067,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5.34,7.52,2.1799999999999997,0.4082397003745318,2.1799999999999997,0.4082397003745318,0.3423404849896449,1,1,0,0.0,0,0.0,0.0,534,220,0,0.7082228116710876,1.0,0.829192546583851,294,0.5719844357976653,0.7900763358778626,1.0,0.00535434300036286
PFF,5067,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8.35,12.02,3.67,0.43952095808383235,3.67,0.43952095808383235,0.36431039024429746,1,1,0,0.0,0,0.0,0.0,835,369,0,0.6935215946843853,1.0,0.81902893575282,248,0.4019448946515397,0.7458677685950413,1.0,0.005419343000539811
PFF,5067,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7.2,10.52,3.3199999999999994,0.461111111111111,3.3199999999999994,0.461111111111111,0.37919718128755414,1,1,0,0.0,0,0.0,0.0,720,334,0,0.683111954459203,1.0,0.8117249154453213,240,0.4181184668989547,0.7418856259659969,1.0,0.0055789640009606956
PFF,5067,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.37,7.52,4.1499999999999995,1.2314540059347179,4.1499999999999995,1.2314540059347179,0.802653393597478,1,1,0,0.0,0,0.0,0.0,337,417,0,0.4469496021220159,1.0,0.617781851512374,158,0.2747826086956522,0.5427631578947368,1.0,0.005117417000292335
PFF,5067,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.05,7.52,4.47,1.4655737704918033,4.47,1.4655737704918033,0.9024245473424282,1,1,0,0.0,0,0.0,0.0,305,449,0,0.40450928381962864,1.0,0.5760151085930122,130,0.22452504317789293,0.4920814479638009,1.0,0.004998913998861099
PFF,5067,TimeMeasure1,Test8,Trial1,L,L-Test,15.6,21.02,5.42,0.3474358974358974,5.42,0.3474358974358974,0.29820345119331376,1,1,0,0.0,0,0.0,0.0,1560,544,0,0.7414448669201521,1.0,0.851528384279476,578,0.5151515151515151,0.7971662938105891,1.0,0.00570579200029897
PFF,5067,TimeMeasure1,Test9,Trial1,Surface,Surface Test,24.37,27.02,2.6499999999999986,0.1087402544111612,2.6499999999999986,0.1087402544111612,0.10322446489493778,1,1,0,0.0,0,0.0,0.0,2437,267,0,0.9012573964497042,1.0,0.9480645788757052,274,0.5064695009242144,0.9103425117528543,1.0,0.005600653999863425
PFF,5067,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,19.29,24.02,4.73,0.24520476931052362,4.73,0.24520476931052362,0.21929998973419987,1,1,0,0.0,0,0.0,0.0,1929,475,0,0.8024126455906821,1.0,0.890376182783291,174,0.26810477657935283,0.8157486423584174,1.0,0.005369819999032188
PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,59.86,99.18,39.32000000000001,0.6568660207150018,39.32000000000001,0.6568660207150018,0.504927878636435,9,7,2,0.2857142857142857,2,0.2857142857142857,0.251314428280906,5329,4601,659,0.5366565961732125,0.8899465597862392,0.6695564769443397,7972,0.6340571064980514,0.7166100964387695,0.9236473178079018,0.011074227999415598
PFF,5068,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,15.86,18.02,2.16,0.13619167717528374,2.16,0.13619167717528374,0.12768203597348998,1,1,0,0.0,0,0.0,0.0,1586,218,0,0.8791574279379157,1.0,0.935693215339233,2024,0.9027653880463872,0.9430512016718914,1.0,0.006561715999851003
PFF,5068,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,8.67,12.02,3.3499999999999996,0.38638985005767007,3.3499999999999996,0.38638985005767007,0.32670313831461106,1,1,0,0.0,0,0.0,0.0,867,337,0,0.7200996677740864,1.0,0.8372766779333655,443,0.5679487179487179,0.7953855494839102,1.0,0.005628455000987742
PFF,5068,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,9.71,13.52,3.8099999999999987,0.3923789907312048,3.8099999999999987,0.3923789907312048,0.33101378831158434,1,1,0,0.0,0,0.0,0.0,971,383,0,0.7171344165435746,1.0,0.8352688172043011,891,0.6993720565149136,0.8293986636971047,1.0,0.005887110999537981
PFF,5068,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,13.59,15.02,1.4299999999999997,0.10522442972774097,1.4299999999999997,0.10522442972774097,0.10004841817293629,1,1,0,0.0,0,0.0,0.0,1359,145,0,0.9035904255319149,1.0,0.9493538246594482,943,0.8667279411764706,0.9407437678790356,1.0,0.005226532000961015
PFF,5068,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,15.52,16.52,1.0,0.06443298969072166,1.0,0.06443298969072166,0.06244225333775931,1,1,0,0.0,0,0.0,0.0,1471,182,82,0.8898971566848155,0.9471989697359948,0.917654398003743,806,0.8157894736842105,0.8961038961038961,0.9076576576576577,0.005453368001326453
PFF,5068,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,10.34,15.02,4.68,0.4526112185686654,4.68,0.4526112185686654,0.3733627772557057,1,1,0,0.0,0,0.0,0.0,1034,470,0,0.6875,1.0,0.8148148148148148,472,0.5010615711252654,0.7621457489878543,1.0,0.005357437001293874
PFF,5068,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,9.91,10.52,0.6099999999999994,0.06155398587285564,0.6099999999999994,0.06155398587285564,0.05973385896766703,1,1,0,0.0,0,0.0,0.0,991,63,0,0.9402277039848197,1.0,0.9691931540342298,709,0.9183937823834197,0.9642654566080544,1.0,0.007661108000320382
PFF,5068,TimeMeasure1,Test8,Trial1,L,L-Test,25.32,31.54,6.219999999999999,0.24565560821484989,6.219999999999999,0.24565560821484989,0.21966198425891678,2,2,0,0.0,0,0.0,0.0,2532,626,0,0.8017732742241925,1.0,0.8899824253075571,1506,0.7063789868667918,0.8657804459691252,1.0,0.0071079409990488784
PFF,5068,TimeMeasure1,Test9,Trial1,Surface,Surface Test,48.07,51.02,2.950000000000003,0.06136883711254427,2.950000000000003,0.06136883711254427,0.05955943080779606,1,1,0,0.0,0,0.0,0.0,4807,297,0,0.9418103448275862,1.0,0.9700332963374029,450,0.6024096385542169,0.9465250270075621,1.0,0.005695421999917016
PFF,5068,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,38.93,36.06,-2.8699999999999974,-0.07372206524531204,2.8699999999999974,0.07372206524531204,0.07113117790834628,3,1,2,2.0,2,2.0,1.0986122886681098,3447,161,450,0.9553769401330376,0.8845265588914549,0.9185876082611593,618,0.7933247753530167,0.8693327630453379,0.5786516853932584,0.005577690999416518
PFF,5068,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,59.86,85.6,25.739999999999995,0.4300033411293016,25.739999999999995,0.4300033411293016,0.35767678072314346,5,6,-1,-0.16666666666666666,1,0.16666666666666666,0.15415067982725836,5986,2586,0,0.6983201119925339,1.0,0.8223657095754912,18980,0.8800890290271725,0.9061411149825784,1.0,0.009158775999821955
PFF,5069,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,14.82,16.52,1.6999999999999993,0.11470985155195676,1.6999999999999993,0.11470985155195676,0.10859414822489105,1,1,0,0.0,0,0.0,0.0,1482,172,0,0.8960096735187424,1.0,0.9451530612244897,685,0.7992998833138857,0.9264643009833262,1.0,0.005101359000036609
PFF,5069,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5.99,9.02,3.0299999999999994,0.5058430717863104,3.0299999999999994,0.5058430717863104,0.40935292194717415,1,1,0,0.0,0,0.0,0.0,599,305,0,0.6626106194690266,1.0,0.7970725216234198,282,0.4804088586030664,0.7428330522765598,1.0,0.00524996599961014
PFF,5069,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5.41,9.02,3.6099999999999994,0.6672828096118298,3.6099999999999994,0.6672828096118298,0.511195241216142,1,1,0,0.0,0,0.0,0.0,541,363,0,0.5984513274336283,1.0,0.7487889273356401,290,0.444104134762634,0.6959798994974874,1.0,0.005169744999875547
PFF,5069,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8.98,12.02,3.039999999999999,0.33853006681514464,3.039999999999999,0.33853006681514464,0.2915720467929531,1,1,0,0.0,0,0.0,0.0,898,306,0,0.7458471760797342,1.0,0.8544243577545194,330,0.5188679245283019,0.8005215123859192,1.0,0.005110584999783896
PFF,5069,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9.58,12.02,2.4399999999999995,0.25469728601252606,2.4399999999999995,0.25469728601252606,0.22689433712429233,1,1,0,0.0,0,0.0,0.0,950,253,9,0.7896924355777224,0.9906152241918665,0.8788159111933396,390,0.6065318818040435,0.83645443196005,0.9774436090225563,0.005340224000974558
PFF,5069,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5.49,9.02,3.5299999999999994,0.6429872495446265,3.5299999999999994,0.6429872495446265,0.496516078553093,1,1,0,0.0,0,0.0,0.0,549,355,0,0.6073008849557522,1.0,0.755677907777013,167,0.31992337164750956,0.6685340802987861,1.0,0.005082560999653651
PFF,5069,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4.99,7.52,2.5299999999999994,0.5070140280561121,2.5299999999999994,0.5070140280561121,0.41013022819832096,1,1,0,0.0,0,0.0,0.0,499,255,0,0.6618037135278515,1.0,0.796488427773344,354,0.5812807881773399,0.76985559566787,1.0,0.0051774790008494165
PFF,5069,TimeMeasure1,Test8,Trial1,L,L-Test,27.4,28.52,1.120000000000001,0.040875912408759166,1.120000000000001,0.040875912408759166,0.04006258215207072,1,1,0,0.0,0,0.0,0.0,2740,114,0,0.9600560616678346,1.0,0.979621022524133,663,0.8532818532818532,0.9675860108046631,1.0,0.005542184999285382
PFF,5069,TimeMeasure1,Test9,Trial1,Surface,Surface Test,32.39,36.02,3.6300000000000026,0.11207162704538445,3.6300000000000026,0.11207162704538445,0.10622460656457224,1,1,0,0.0,0,0.0,0.0,3239,365,0,0.8987236403995561,1.0,0.9466608212772176,411,0.529639175257732,0.9090909090909091,1.0,0.00660447500013106
PFF,5069,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,27.6,33.06,5.460000000000001,0.19782608695652176,5.460000000000001,0.19782608695652176,0.18050831966977388,3,2,1,0.5,1,0.5,0.4054651081081644,2612,698,150,0.7891238670694865,0.945691527878349,0.8603425559947299,1783,0.7186618299072954,0.8382605378600038,0.9224004138644594,0.005663571999320993
PFF,5069,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,57.5,54.1,-3.3999999999999986,-0.05913043478260867,3.3999999999999986,0.05913043478260867,0.0574482269125466,5,7,-2,-0.2857142857142857,2,0.2857142857142857,0.251314428280906,4165,1253,1587,0.7687338501291989,0.724095966620306,0.7457475380483437,11329,0.900413288825306,0.8450965419439294,0.8771291421492722,0.00751736700112815
PFF,5070,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9.37,9.02,-0.34999999999999964,-0.037353255069370296,0.34999999999999964,0.037353255069370296,0.03667252222201682,1,1,0,0.0,0,0.0,0.0,863,40,75,0.955703211517165,0.920042643923241,0.9375339489407931,791,0.9518652226233454,0.9349915206331261,0.9133949191685913,0.005220630000621895
PFF,5070,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.14,7.52,3.38,0.8164251207729469,3.38,0.8164251207729469,0.5968703501245255,1,1,0,0.0,0,0.0,0.0,414,340,0,0.5490716180371353,1.0,0.7089041095890412,283,0.45425361155698235,0.6721311475409836,1.0,0.0051316250010131625
PFF,5070,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.87,7.52,3.6499999999999995,0.9431524547803616,3.6499999999999995,0.9431524547803616,0.664311630920058,1,1,0,0.0,0,0.0,0.0,387,367,0,0.513262599469496,1.0,0.6783523225241017,298,0.4481203007518797,0.6511406844106464,1.0,0.005050652000136324
PFF,5070,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8.25,12.02,3.7699999999999996,0.4569696969696969,3.7699999999999996,0.4569696969696969,0.37635872876047194,1,1,0,0.0,0,0.0,0.0,825,379,0,0.6852159468438538,1.0,0.8132084770823065,267,0.413312693498452,0.7423521414004078,1.0,0.00531551899985061
PFF,5070,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7.38,10.52,3.1399999999999997,0.4254742547425474,3.1399999999999997,0.4254742547425474,0.35450456869718266,1,1,0,0.0,0,0.0,0.0,738,316,0,0.7001897533206831,1.0,0.8236607142857143,236,0.427536231884058,0.7550387596899225,1.0,0.0075188400005572475
PFF,5070,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.06,7.52,4.459999999999999,1.4575163398692808,4.459999999999999,1.4575163398692808,0.8991512219974589,1,1,0,0.0,0,0.0,0.0,306,448,0,0.40583554376657827,1.0,0.5773584905660378,275,0.38035961272475793,0.564625850340136,1.0,0.004843914999582921
PFF,5070,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.9,7.52,4.619999999999999,1.593103448275862,4.619999999999999,1.593103448275862,0.9528554009693201,1,1,0,0.0,0,0.0,0.0,290,464,0,0.38461538461538464,1.0,0.5555555555555556,222,0.3236151603498542,0.5245901639344263,1.0,0.005019774000174948
PFF,5070,TimeMeasure1,Test8,Trial1,L,L-Test,13.35,16.52,3.17,0.23745318352059924,3.17,0.23745318352059924,0.2130553832465735,1,1,0,0.0,0,0.0,0.0,1335,319,0,0.8071342200725514,1.0,0.893275342924055,617,0.6591880341880342,0.8595332452664025,1.0,0.0051914550003857585
PFF,5070,TimeMeasure1,Test9,Trial1,Surface,Surface Test,21.37,25.52,4.149999999999999,0.19419747309312113,4.149999999999999,0.19419747309312113,0.1774743891455328,1,1,0,0.0,0,0.0,0.0,2137,417,0,0.83672670321065,1.0,0.9111063739074824,439,0.5128504672897196,0.8606749081189442,1.0,0.005454779999126913
PFF,5070,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,16.15,21.02,4.870000000000001,0.30154798761609913,4.870000000000001,0.30154798761609913,0.26355431578013955,1,1,0,0.0,0,0.0,0.0,1615,489,0,0.7675855513307985,1.0,0.8685130411400914,405,0.45302013422818793,0.8051016341171782,1.0,0.005243923998932587
PFF,5070,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,45.46,52.6,7.140000000000001,0.1570611526616806,7.140000000000001,0.1570611526616806,0.14588330131926697,5,3,2,0.6666666666666666,2,0.6666666666666666,0.5108256237659906,3131,2133,1417,0.5947948328267477,0.6884344766930519,0.63819812474521,8163,0.7928321678321678,0.7608461331177581,0.8520876826722338,0.006935686998986057
PFF,5071,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7.03,9.02,1.9899999999999993,0.28307254623044087,1.9899999999999993,0.28307254623044087,0.24925762825195868,1,1,0,0.0,0,0.0,0.0,703,201,0,0.7776548672566371,1.0,0.8749222153080273,842,0.8072866730584851,0.8848797250859106,1.0,0.00551978300063638
PFF,5071,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.62,6.02,2.3999999999999995,0.6629834254143645,2.3999999999999995,0.6629834254143645,0.5086132334830499,1,1,0,0.0,0,0.0,0.0,362,242,0,0.5993377483443708,1.0,0.7494824016563147,644,0.7268623024830699,0.8060897435897436,1.0,0.005070789000455989
PFF,5071,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.06,6.02,2.9599999999999995,0.9673202614379083,2.9599999999999995,0.9673202614379083,0.6766723433564401,1,1,0,0.0,0,0.0,0.0,306,298,0,0.5066225165562914,1.0,0.6725274725274726,394,0.569364161849711,0.7014028056112225,1.0,0.005138385999089223
PFF,5071,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9.4,9.02,-0.3800000000000008,-0.040425531914893696,0.3800000000000008,0.040425531914893696,0.03962979477076776,1,1,0,0.0,0,0.0,0.0,696,207,245,0.770764119601329,0.7396386822529224,0.7548806941431669,660,0.7612456747404844,0.75,0.7292817679558011,0.005950370001301053
PFF,5071,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7.27,9.02,1.75,0.24071526822558462,1.75,0.24071526822558462,0.21568804252910434,1,1,0,0.0,0,0.0,0.0,727,177,0,0.8042035398230089,1.0,0.8914776210913551,606,0.7739463601532567,0.8827814569536424,1.0,0.005128819999299594
PFF,5071,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.1,0.0,-3.1,-1.0,3.1,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,310,0,0.0,0,606,1.0,0.6615720524017468,0.6615720524017468,0.005457383998873411
PFF,5071,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.71,6.02,3.3099999999999996,1.22140221402214,3.3099999999999996,1.22140221402214,0.79813862442912,1,1,0,0.0,0,0.0,0.0,271,333,0,0.44867549668874174,1.0,0.6194285714285714,475,0.5878712871287128,0.6913809082483782,1.0,0.004842061000090325
